country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-05,NA,NA,NA,NA,selenium
Albania,2021-06-05,733694,0,733694,0,selenium
Algeria,2021-06-05,230553,0,230553,0,selenium
Andorra,2021-06-05,357112,0,357112,0,selenium
Angola,2021-06-05,587598,0,587598,0,selenium
AntiguaandBarbuda,2021-06-05,13613,0,13613,0,selenium
Argentina,2021-06-05,14400158,0,14400158,0,selenium
Armenia,2021-06-05,1096581,0,1096581,0,selenium
Australia,2021-06-05,18751395,0,18751395,0,selenium
Austria,2021-06-05,44110345,0,44110345,0,selenium
Azerbaijan,2021-06-05,3551620,0,3551620,0,selenium
Bahrain,2021-06-05,4702914,12938,4702914,12938,selenium
Bangladesh,2021-06-05,6021145,0,6021145,0,selenium
Barbados,2021-06-05,NA,NA,NA,NA,selenium
Belarus,2021-06-05,6394155,0,6394155,0,selenium
Belgium,2021-06-05,NA,NA,NA,NA,selenium
Belize,2021-06-05,134842,0,134842,0,selenium
Benin,2021-06-05,640586,0,640586,0,selenium
Bermuda,2021-06-05,279944,1210,279944,1210,selenium
Bhutan,2021-06-05,NA,NA,NA,NA,NA
Bolivia,2021-06-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-05,685673,33,685673,33,selenium
Botswana,2021-06-05,1170583,0,1170583,0,selenium
Brazil,2021-06-05,NA,NA,NA,NA,selenium
Brunei,2021-06-05,NA,NA,NA,NA,selenium
Bulgaria,2021-06-05,2892784,14273,2892784,14273,selenium
BurkinaFaso,2021-06-05,193049,0,193049,0,selenium
Burundi,2021-06-05,309390,0,309390,0,selenium
Cambodia,2021-06-05,NA,NA,NA,NA,selenium
Cameroon,2021-06-05,1694017,0,1694017,0,selenium
Canada,2021-06-05,1389508,2063,1389508,2063,selenium
CapeVerde,2021-06-05,227681,0,227681,0,selenium
CentralAfricanRepublic,2021-06-05,55461,0,55461,0,selenium
Chad,2021-06-05,126974,0,126974,0,selenium
Chile,2021-06-05,15053577,0,15053577,0,selenium
China,2021-06-05,NA,NA,NA,NA,NA
Colombia,2021-06-05,NA,NA,NA,NA,selenium
Comoros,2021-06-05,6227,0,6227,0,selenium
Congo,2021-06-05,152200,0,152200,0,selenium
CostaRica,2021-06-05,1267269,6567,1267269,6567,selenium
CotedIvoire,2021-06-05,654588,0,654588,0,selenium
Croatia,2021-06-05,NA,NA,NA,NA,NA
Cuba,2021-06-05,4417769,0,4417769,NA,selenium
Cyprus,2021-06-05,NA,NA,NA,NA,NA
Czechia,2021-06-05,25358881,0,25358881,0,selenium
DemocraticRepublicoftheCongo,2021-06-05,162495,0,162495,0,selenium
Denmark,2021-06-05,57966838,0,57966838,0,selenium
Djibouti,2021-06-05,160145,0,160145,0,selenium
Dominica,2021-06-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-05,NA,NA,NA,NA,NA
Ecuador,2021-06-05,1426639,0,1426639,0,selenium
