country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-05,412798,0,412798,0,manually,NA,NA
Albania,2021-06-05,737287,3593,737287,3593,selenium,NA,NA
Algeria,2021-06-05,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-05,191856,0,191856,0,selenium,NA,NA
Angola,2021-06-05,587598,0,587598,0,selenium,NA,NA
AntiguaandBarbuda,2021-06-05,13613,0,13613,0,selenium,NA,NA
Argentina,2021-06-05,14496978,96820,14496978,96820,selenium,NA,NA
Armenia,2021-06-05,1099797,3216,1099797,3216,selenium,NA,NA
Australia,2021-06-05,18815819,64424,18815819,64424,selenium,NA,NA
Austria,2021-06-05,44858994,748649,44858994,748649,selenium,NA,NA
Azerbaijan,2021-06-05,3559951,8331,3559951,8331,selenium,NA,NA
Bahrain,2021-06-05,4702914,12938,4702914,12938,selenium,NA,NA
Bangladesh,2021-06-05,6034260,13115,6034260,13115,selenium,NA,NA
Barbados,2021-06-05,172967,0,172967,0,manually,NA,NA
Belarus,2021-06-05,6394155,0,6394155,0,selenium,NA,NA
Belgium,2021-06-05,14166984,50615,14166984,50615,selenium,NA,NA
Belize,2021-06-05,134842,0,134842,0,selenium,NA,NA
Benin,2021-06-05,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-05,279944,1210,279944,1210,selenium,NA,NA
Bhutan,2021-06-05,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-05,1544053,160681,1544053,160681,manually,NA,NA
BosniaandHerzegovina,2021-06-05,687238,1598,687238,1598,selenium,NA,NA
Botswana,2021-06-05,1170583,0,1170583,0,selenium,NA,NA
Brazil,2021-06-05,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-05,131454,2175,131454,2175,manually,NA,NA
Bulgaria,2021-06-05,2892784,14273,2892784,14273,selenium,NA,NA
BurkinaFaso,2021-06-05,193488,439,193488,439,selenium,NA,NA
Burundi,2021-06-05,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-06-05,1167628,0,1167628,0,manually,NA,NA
Cameroon,2021-06-05,1694017,0,1694017,0,selenium,NA,NA
Canada,2021-06-05,34927927,0,34927927,0,manually,NA,NA
CapeVerde,2021-06-05,229361,1680,229361,1680,selenium,NA,NA
CentralAfricanRepublic,2021-06-05,55461,0,55461,0,selenium,NA,NA
Chad,2021-06-05,127250,276,127250,276,selenium,NA,NA
Chile,2021-06-05,15131446,77869,15131446,77869,selenium,NA,NA
China,2021-06-05,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-05,17501504,401751,17501504,401751,manually,NA,NA
Comoros,2021-06-05,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-05,152200,0,152200,0,selenium,NA,NA
CostaRica,2021-06-05,1267269,6567,1267269,6567,selenium,NA,NA
CotedIvoire,2021-06-05,657347,2759,657347,2759,selenium,NA,NA
Croatia,2021-06-05,2040256,19762,2040256,19762,manually,NA,NA
Cuba,2021-06-05,4441732,0,4441732,0,selenium,NA,NA
Cyprus,2021-06-05,6752614,0,6752614,0,manually,NA,NA
Czechia,2021-06-05,25544970,186089,25544970,186089,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-05,162495,0,162495,0,selenium,NA,NA
Denmark,2021-06-05,57966838,0,57966838,0,selenium,NA,NA
Djibouti,2021-06-05,160686,541,160686,541,selenium,NA,NA
Dominica,2021-06-05,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-06-05,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-06-05,1426639,0,1426639,0,selenium,NA,NA
Egypt,2021-06-05,2886515,0,2886515,0,selenium,NA,NA
ElSalvador,2021-06-05,1000769,0,1000769,0,selenium,NA,NA
EquatorialGuinea,2021-06-05,143676,0,143676,0,selenium,NA,NA
Eritrea,2021-06-05,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-05,1445206,3972,1445206,3972,selenium,NA,NA
Eswatini,2021-06-05,223811,783,223811,783,selenium,NA,NA
Ethiopia,2021-06-05,2743647,5709,2743647,5709,selenium,NA,NA
FaroeIslands,2021-06-05,283936,1789,283936,1789,selenium,NA,NA
Fiji,2021-06-05,113668,0,113668,0,manually,NA,NA
Finland,2021-06-05,5052100,0,5052100,0,selenium,NA,NA
France,2021-06-05,86584796,316700,86584796,316700,selenium,NA,NA
FrenchPolynesia,2021-06-05,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-05,821940,12048,821940,12048,selenium,NA,NA
Georgia,2021-06-05,2705740,0,2705740,0,manually,NA,NA
Germany,2021-06-05,61380686,0,61380686,0,manually,NA,NA
Ghana,2021-06-05,1185809,14954,1185809,14954,selenium,NA,NA
Greece,2021-06-05,9771260,49808,9771260,49808,selenium,NA,NA
Greenland,2021-06-05,26225,503,26225,503,manually,NA,NA
Grenada,2021-06-05,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-05,1452207,0,1452207,0,manually,NA,NA
Guinea,2021-06-05,462565,0,462565,0,selenium,NA,NA
GuineaBissau,2021-06-05,69167,278,69167,278,selenium,NA,NA
Guyana,2021-06-05,160345,6356,160345,6356,manually,NA,NA
Honduras,2021-06-05,731009,9743,731009,9743,manually,NA,NA
HongKong,2021-06-05,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-05,5897459,12572,5897459,12572,selenium,NA,NA
Iceland,2021-06-05,612732,3116,612732,3116,selenium,NA,NA
India,2021-06-05,361174142,3740296,361174142,3740296,selenium,NA,NA
Indonesia,2021-06-05,17171338,207020,17171338,207020,selenium,NA,NA
Iran,2021-06-05,20564209,504971,20564209,504971,manually,NA,NA
Iraq,2021-06-05,10646529,162558,10646529,162558,manually,NA,NA
Ireland,2021-06-05,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-05,13817784,7311,13817784,7311,manually,NA,NA
Italy,2021-06-05,67177549,238632,67177549,238632,selenium,NA,NA
Jamaica,2021-06-05,391215,0,391215,0,manually,NA,NA
Japan,2021-06-05,14079794,0,14079794,0,manually,NA,NA
Jordan,2021-06-05,7336971,0,7336971,0,manually,NA,NA
Kazakhstan,2021-06-05,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-06-05,1826756,0,1826756,0,selenium,NA,NA
Kosovo,2021-06-05,621045,2074,621045,2074,manually,NA,NA
Kuwait,2021-06-05,2629545,0,2629545,0,manually,NA,NA
Kyrgyzstan,2021-06-05,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-05,258605,2532,258605,2532,selenium,NA,NA
Latvia,2021-06-05,2669066,9367,2669066,9367,selenium,NA,NA
Lebanon,2021-06-05,4490314,60488,4490314,60488,selenium,NA,NA
Lesotho,2021-06-05,94808,0,94808,0,selenium,NA,NA
Liberia,2021-06-05,108339,0,108339,0,selenium,NA,NA
Libya,2021-06-05,1030309,0,1030309,0,selenium,NA,NA
Lithuania,2021-06-05,3599328,21490,3599328,21490,selenium,NA,NA
Luxembourg,2021-06-05,2797577,0,2797577,0,manually,NA,NA
Madagascar,2021-06-05,203978,0,203978,0,selenium,NA,NA
Malawi,2021-06-05,248244,507,248244,507,selenium,NA,NA
Malaysia,2021-06-05,12580561,413552,12580561,413552,manually,NA,NA
