country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-06-05,412798,0,412798,0,manually,NA
Albania,2021-06-05,737287,3593,737287,3593,selenium,NA
Algeria,2021-06-05,230553,0,230553,0,selenium,NA
Andorra,2021-06-05,357112,0,357112,0,selenium,NA
Angola,2021-06-05,587598,0,587598,0,selenium,NA
AntiguaandBarbuda,2021-06-05,13613,0,13613,0,selenium,NA
Argentina,2021-06-05,14496978,96820,14496978,96820,selenium,NA
Armenia,2021-06-05,1099797,3216,1099797,3216,selenium,NA
Australia,2021-06-05,18815819,64424,18815819,64424,selenium,NA
Austria,2021-06-05,44858994,748649,44858994,748649,selenium,NA
Azerbaijan,2021-06-05,3559951,8331,3559951,8331,selenium,NA
Bahrain,2021-06-05,4702914,12938,4702914,12938,selenium,NA
Bangladesh,2021-06-05,6034260,13115,6034260,13115,selenium,NA
Barbados,2021-06-05,172967,0,172967,0,manually,NA
Belarus,2021-06-05,6394155,0,6394155,0,selenium,NA
Belgium,2021-06-05,14166984,50615,14166984,50615,selenium,NA
Belize,2021-06-05,134842,0,134842,0,selenium,NA
Benin,2021-06-05,640586,0,640586,0,selenium,NA
Bermuda,2021-06-05,279944,1210,279944,1210,selenium,NA
Bhutan,2021-06-05,798573,0,798573,0,manually,NA
Bolivia,2021-06-05,1544053,160681,1544053,160681,manually,NA
BosniaandHerzegovina,2021-06-05,687238,1598,687238,1598,selenium,NA
Botswana,2021-06-05,1170583,0,1170583,0,selenium,NA
Brazil,2021-06-05,23561497,0,23561497,0,manually,NA
Brunei,2021-06-05,131454,2175,131454,2175,manually,NA
Bulgaria,2021-06-05,2892784,14273,2892784,14273,selenium,NA
BurkinaFaso,2021-06-05,193488,439,193488,439,selenium,NA
Burundi,2021-06-05,309390,0,309390,0,selenium,NA
Cambodia,2021-06-05,1167628,0,1167628,0,manually,NA
Cameroon,2021-06-05,1694017,0,1694017,0,selenium,NA
Canada,2021-06-05,34927927,0,34927927,0,manually,NA
CapeVerde,2021-06-05,229361,1680,229361,1680,selenium,NA
CentralAfricanRepublic,2021-06-05,55461,0,55461,0,selenium,NA
Chad,2021-06-05,127250,276,127250,276,selenium,NA
Chile,2021-06-05,15131446,77869,15131446,77869,selenium,NA
China,2021-06-05,90000000,0,90000000,0,manually,NA
Colombia,2021-06-05,17501504,401751,17501504,401751,manually,NA
Comoros,2021-06-05,6227,0,6227,0,selenium,NA
Congo,2021-06-05,152200,0,152200,0,selenium,NA
CostaRica,2021-06-05,1267269,6567,1267269,6567,selenium,NA
CotedIvoire,2021-06-05,657347,2759,657347,2759,selenium,NA
Croatia,2021-06-05,2040256,19762,2040256,19762,manually,NA
Cuba,2021-06-05,4441732,0,4441732,0,selenium,NA
Cyprus,2021-06-05,6752614,0,6752614,0,manually,NA
Czechia,2021-06-05,25544970,186089,25544970,186089,selenium,NA
DemocraticRepublicoftheCongo,2021-06-05,162495,0,162495,0,selenium,NA
Denmark,2021-06-05,57966838,0,57966838,0,selenium,NA
Djibouti,2021-06-05,160686,541,160686,541,selenium,NA
Dominica,2021-06-05,15844,0,15844,0,manually,NA
DominicanRepublic,2021-06-05,1517163,0,1517163,0,manually,NA
Ecuador,2021-06-05,1426639,0,1426639,0,selenium,NA
Egypt,2021-06-05,2886515,0,2886515,0,selenium,NA
ElSalvador,2021-06-05,1000769,0,1000769,0,selenium,NA
EquatorialGuinea,2021-06-05,143676,0,143676,0,selenium,NA
Eritrea,2021-06-05,23693,0,23693,0,selenium,NA
Estonia,2021-06-05,1445206,3972,1445206,3972,selenium,NA
Eswatini,2021-06-05,223811,783,223811,783,selenium,NA
Ethiopia,2021-06-05,2743647,5709,2743647,5709,selenium,NA
FaroeIslands,2021-06-05,283936,1789,283936,1789,selenium,NA
Fiji,2021-06-05,113668,0,113668,0,manually,NA
Finland,2021-06-05,5052100,0,5052100,0,selenium,NA
France,2021-06-05,86584796,316700,86584796,316700,selenium,NA
FrenchPolynesia,2021-06-05,9130,0,9130,0,manually,NA
Gabon,2021-06-05,821940,12048,821940,12048,selenium,NA
Georgia,2021-06-05,2705740,0,2705740,0,manually,NA
Germany,2021-06-05,61380686,0,61380686,0,manually,NA
Ghana,2021-06-05,1185809,14954,1185809,14954,selenium,NA
Greece,2021-06-05,9771260,49808,9771260,49808,selenium,NA
Greenland,2021-06-05,26225,503,26225,503,manually,NA
Grenada,2021-06-05,23989,0,23989,0,manually,NA
Guatemala,2021-06-05,1452207,0,1452207,0,manually,NA
Guinea,2021-06-05,462565,0,462565,0,selenium,NA
GuineaBissau,2021-06-05,69167,278,69167,278,selenium,NA
Guyana,2021-06-05,160345,6356,160345,6356,manually,NA
Honduras,2021-06-05,731009,9743,731009,9743,manually,NA
HongKong,2021-06-05,14841321,0,14841321,0,manually,NA
Hungary,2021-06-05,5897459,12572,5897459,12572,selenium,NA
Iceland,2021-06-05,612732,3116,612732,3116,selenium,NA
India,2021-06-05,361174142,3740296,361174142,3740296,selenium,NA
Indonesia,2021-06-05,17171338,207020,17171338,207020,selenium,NA
Iran,2021-06-05,20564209,504971,20564209,504971,manually,NA
Iraq,2021-06-05,10646529,162558,10646529,162558,manually,NA
Ireland,2021-06-05,4729538,0,4729538,0,selenium,NA
Israel,2021-06-05,13817784,7311,13817784,7311,manually,NA
Italy,2021-06-05,67177549,238632,67177549,238632,selenium,NA
Jamaica,2021-06-05,391215,0,391215,0,manually,NA
Japan,2021-06-05,14079794,0,14079794,0,manually,NA
Jordan,2021-06-05,7336971,0,7336971,0,manually,NA
Kazakhstan,2021-06-05,11575012,0,11575012,0,manually,NA
Kenya,2021-06-05,1826756,0,1826756,0,selenium,NA
Kosovo,2021-06-05,621045,2074,621045,2074,manually,NA
Kuwait,2021-06-05,2629545,0,2629545,0,manually,NA
Kyrgyzstan,2021-06-05,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-06-05,258605,2532,258605,2532,selenium,NA
Latvia,2021-06-05,2669066,9367,2669066,9367,selenium,NA
Lebanon,2021-06-05,4490314,60488,4490314,60488,selenium,NA
Lesotho,2021-06-05,94808,0,94808,0,selenium,NA
Liberia,2021-06-05,108339,0,108339,0,selenium,NA
Libya,2021-06-05,1030309,0,1030309,0,selenium,NA
Lithuania,2021-06-05,3599328,21490,3599328,21490,selenium,NA
Luxembourg,2021-06-05,2797577,0,2797577,0,manually,NA
Madagascar,2021-06-05,203978,0,203978,0,selenium,NA
Malawi,2021-06-05,248244,507,248244,507,selenium,NA
Malaysia,2021-06-05,12580561,413552,12580561,413552,manually,NA
Maldives,2021-06-05,913080,18325,913080,18325,manually,NA
Mali,2021-06-05,298134,879,298134,879,selenium,NA
Malta,2021-06-05,939173,2764,939173,2764,selenium,NA
Mauritania,2021-06-05,323136,1560,323136,1560,selenium,NA
Mauritius,2021-06-05,358675,0,358675,0,selenium,NA
Mexico,2021-06-05,7111318,15904,7111318,15904,selenium,NA
Moldova,2021-06-05,1142357,21408,1142357,21408,manually,NA
Montenegro,2021-06-05,394388,0,394388,0,manually,NA
Morocco,2021-06-05,6030140,9891,6030140,9891,selenium,NA
Mozambique,2021-06-05,558203,1159,558203,1159,selenium,NA
Myanmar,2021-06-05,2629730,4710,2629730,4710,manually,NA
Namibia,2021-06-05,443845,2239,443845,2239,selenium,NA
Nepal,2021-06-05,3132591,11471,3132591,11471,selenium,NA
Netherlands,2021-06-05,13752714,0,13752714,0,manually,NA
NewCaledonia,2021-06-05,33566,189,33566,189,selenium,NA
NewZealand,2021-06-05,2159702,0,2159702,0,selenium,NA
Niger,2021-06-05,109042,0,109042,0,selenium,NA
Nigeria,2021-06-05,2133061,0,2133061,0,selenium,NA
NorthMacedonia,2021-06-05,811082,3856,811082,3856,selenium,NA
Norway,2021-06-05,5847413,0,5847413,0,selenium,NA
OccupiedPalestinianterritory,2021-06-05,1799297,0,1799297,0,manually,NA
Oman,2021-06-05,509959,0,509959,0,manually,NA
Pakistan,2021-06-05,12654997,0,12654997,0,manually,NA
Panama,2021-06-05,2655708,0,2655708,0,manually,NA
PapuaNewGuinea,2021-06-05,63700,0,63700,0,manually,NA
Paraguay,2021-06-05,1333790,0,1333790,0,manually,NA
Peru,2021-06-05,12969305,0,12969305,0,manually,NA
Philippines,2021-06-05,13665826,159935,13665826,159935,manually,NA
Poland,2021-06-05,16019725,0,16019725,0,manually,NA
Portugal,2021-06-05,11966284,150808,11966284,150808,selenium,NA
Qatar,2021-06-05,2044926,3942,2044926,3942,selenium,NA
RepublicofKorea,2021-06-05,9945954,34630,9945954,34630,selenium,NA
Romania,2021-06-05,9034341,0,9034341,0,manually,NA
Russia,2021-06-05,138853290,0,138853290,0,manually,NA
Rwanda,2021-06-05,1462516,4562,1462516,4562,selenium,NA
SaintKittsandNevis,2021-06-05,16727,0,16727,0,manually,NA
SaintLucia,2021-06-05,49036,161,49036,161,selenium,NA
SaintVincentandtheGrenadines,2021-06-05,46927,0,46927,0,manually,NA
SanMarino,2021-06-05,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-06-05,13793,0,13793,0,selenium,NA
SaudiArabia,2021-06-05,19676611,83768,19676611,83768,selenium,NA
Scotland,2021-06-05,5926620,0,5926620,0,manually,NA
Senegal,2021-06-05,536560,0,536560,0,selenium,NA
Serbia,2021-06-05,4205174,8914,4205174,8914,selenium,NA
Seychelles,2021-06-05,21504,0,21504,0,selenium,NA
SierraLeone,2021-06-05,168417,338,168417,338,selenium,NA
Singapore,2021-06-05,11947790,0,11947790,0,selenium,NA
Slovakia,2021-06-05,38728884,76486,38728884,76486,selenium,NA
Slovenia,2021-06-05,4594972,47943,4594972,47943,selenium,NA
