country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-05,NA,NA,NA,NA,selenium
Albania,2021-06-05,737287,3593,737287,3593,selenium
Algeria,2021-06-05,230553,0,230553,0,selenium
Andorra,2021-06-05,191856,0,191856,0,selenium
Angola,2021-06-05,587598,0,587598,0,selenium
AntiguaandBarbuda,2021-06-05,13613,0,13613,0,selenium
Argentina,2021-06-05,14496978,96820,14496978,96820,selenium
Armenia,2021-06-05,1099797,3216,1099797,3216,selenium
Australia,2021-06-05,18815819,64424,18815819,64424,selenium
Austria,2021-06-05,44858994,748649,44858994,748649,selenium
Azerbaijan,2021-06-05,3559951,8331,3559951,8331,selenium
Bahrain,2021-06-05,4702914,12938,4702914,12938,selenium
Bangladesh,2021-06-05,6034260,13115,6034260,13115,selenium
Barbados,2021-06-05,NA,NA,NA,NA,selenium
Belarus,2021-06-05,6394155,0,6394155,0,selenium
Belgium,2021-06-05,14166984,50615,14166984,50615,selenium
Belize,2021-06-05,134842,0,134842,0,selenium
Benin,2021-06-05,640586,0,640586,0,selenium
Bermuda,2021-06-05,279944,1210,279944,1210,selenium
Bhutan,2021-06-05,NA,NA,NA,NA,NA
Bolivia,2021-06-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-05,687238,1598,687238,1598,selenium
Botswana,2021-06-05,1170583,0,1170583,0,selenium
Brazil,2021-06-05,NA,NA,NA,NA,selenium
Brunei,2021-06-05,NA,NA,NA,NA,selenium
Bulgaria,2021-06-05,2892784,14273,2892784,14273,selenium
BurkinaFaso,2021-06-05,193488,439,193488,439,selenium
Burundi,2021-06-05,309390,0,309390,0,selenium
Cambodia,2021-06-05,NA,NA,NA,NA,selenium
Cameroon,2021-06-05,1694017,0,1694017,0,selenium
Canada,2021-06-05,1389508,2063,1389508,2063,selenium
CapeVerde,2021-06-05,229361,1680,229361,1680,selenium
CentralAfricanRepublic,2021-06-05,55461,0,55461,0,selenium
Chad,2021-06-05,127250,276,127250,276,selenium
Chile,2021-06-05,15131446,77869,15131446,77869,selenium
China,2021-06-05,NA,NA,NA,NA,NA
Colombia,2021-06-05,NA,NA,NA,NA,selenium
Comoros,2021-06-05,6227,0,6227,0,selenium
Congo,2021-06-05,152200,0,152200,0,selenium
CostaRica,2021-06-05,1267269,6567,1267269,6567,selenium
CotedIvoire,2021-06-05,657347,2759,657347,2759,selenium
Croatia,2021-06-05,NA,NA,NA,NA,NA
Cuba,2021-06-05,4441732,23963,4441732,NA,selenium
Cyprus,2021-06-05,NA,NA,NA,NA,NA
Czechia,2021-06-05,25544970,186089,25544970,186089,selenium
DemocraticRepublicoftheCongo,2021-06-05,162495,0,162495,0,selenium
Denmark,2021-06-05,57966838,0,57966838,0,selenium
Djibouti,2021-06-05,160686,541,160686,541,selenium
Dominica,2021-06-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-05,NA,NA,NA,NA,NA
Ecuador,2021-06-05,1426639,0,1426639,0,selenium
Egypt,2021-06-05,2886515,0,2886515,0,selenium
ElSalvador,2021-06-05,1000769,0,1000769,0,selenium
EquatorialGuinea,2021-06-05,143676,0,143676,0,selenium
Eritrea,2021-06-05,23693,0,23693,0,selenium
Estonia,2021-06-05,1445206,3972,1445206,3972,selenium
Eswatini,2021-06-05,223811,783,223811,783,selenium
Ethiopia,2021-06-05,2743647,5709,2743647,5709,selenium
FaroeIslands,2021-06-05,283936,1789,283936,1789,selenium
Fiji,2021-06-05,NA,NA,NA,NA,selenium
Finland,2021-06-05,5052100,0,5052100,0,selenium
France,2021-06-05,86584796,316700,86584796,316700,selenium
FrenchPolynesia,2021-06-05,NA,NA,NA,NA,NA
Gabon,2021-06-05,821940,12048,821940,12048,selenium
Georgia,2021-06-05,NA,NA,NA,NA,NA
Germany,2021-06-05,NA,NA,NA,NA,NA
Ghana,2021-06-05,1185809,14954,1185809,14954,selenium
Greece,2021-06-05,9771260,49808,9771260,49808,selenium
Greenland,2021-06-05,NA,NA,NA,NA,selenium
Grenada,2021-06-05,28684,0,28684,0,selenium
Guatemala,2021-06-05,NA,NA,NA,NA,selenium
Guinea,2021-06-05,462565,0,462565,0,selenium
GuineaBissau,2021-06-05,69167,278,69167,278,selenium
Guyana,2021-06-05,NA,NA,NA,NA,NA
Honduras,2021-06-05,NA,NA,NA,NA,NA
HongKong,2021-06-05,NA,NA,NA,NA,NA
Hungary,2021-06-05,5897459,12572,5897459,12572,selenium
Iceland,2021-06-05,612732,3116,612732,3116,selenium
India,2021-06-05,361174142,3740296,361174142,3740296,selenium
Indonesia,2021-06-05,17171338,207020,17171338,207020,selenium
Iran,2021-06-05,NA,NA,NA,NA,selenium
Iraq,2021-06-05,NA,NA,NA,NA,NA
Ireland,2021-06-05,4729538,0,4729538,0,selenium
Israel,2021-06-05,NA,NA,NA,NA,NA
Italy,2021-06-05,67177549,238632,67177549,238632,selenium
Jamaica,2021-06-05,NA,NA,NA,NA,NA
Japan,2021-06-05,NA,NA,NA,NA,NA
Jordan,2021-06-05,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-05,NA,NA,NA,NA,NA
Kenya,2021-06-05,1826756,0,1826756,0,selenium
Kosovo,2021-06-05,NA,NA,NA,NA,NA
Kuwait,2021-06-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-05,258605,2532,258605,2532,selenium
Latvia,2021-06-05,2669066,9367,2669066,9367,selenium
Lebanon,2021-06-05,4490314,60488,4490314,60488,selenium
Lesotho,2021-06-05,94808,0,94808,0,selenium
Liberia,2021-06-05,108339,0,108339,0,selenium
Libya,2021-06-05,1030309,0,1030309,0,selenium
Lithuania,2021-06-05,3599328,21490,3599328,21490,selenium
Luxembourg,2021-06-05,NA,NA,NA,NA,NA
Madagascar,2021-06-05,203978,0,203978,0,selenium
Malawi,2021-06-05,248244,507,248244,507,selenium
Malaysia,2021-06-05,NA,NA,NA,NA,NA
Maldives,2021-06-05,NA,NA,NA,NA,NA
Mali,2021-06-05,298134,879,298134,879,selenium
Malta,2021-06-05,939173,2764,939173,2764,selenium
Mauritania,2021-06-05,323136,1560,323136,1560,selenium
Mauritius,2021-06-05,358675,0,358675,0,selenium
Mexico,2021-06-05,7111318,15904,7111318,15904,selenium
Moldova,2021-06-05,NA,NA,NA,NA,NA
Montenegro,2021-06-05,NA,NA,NA,NA,NA
Morocco,2021-06-05,6030140,9891,6030140,9891,selenium
Mozambique,2021-06-05,558203,1159,558203,1159,selenium
Myanmar,2021-06-05,NA,NA,NA,NA,selenium
Namibia,2021-06-05,443845,2239,443845,2239,selenium
Nepal,2021-06-05,3132591,11471,3132591,11471,selenium
Netherlands,2021-06-05,15339509,22584,15339509,22584,selenium
NewCaledonia,2021-06-05,33566,189,33566,189,selenium
NewZealand,2021-06-05,2159702,0,2159702,0,selenium
Niger,2021-06-05,109042,0,109042,0,selenium
Nigeria,2021-06-05,2133061,0,2133061,0,selenium
NorthMacedonia,2021-06-05,811082,3856,811082,3856,selenium
Norway,2021-06-05,5847413,0,5847413,0,selenium
OccupiedPalestinianterritory,2021-06-05,NA,NA,NA,NA,selenium
Oman,2021-06-05,NA,NA,NA,NA,NA
Pakistan,2021-06-05,NA,NA,NA,NA,selenium
Panama,2021-06-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-05,NA,NA,NA,NA,selenium
Paraguay,2021-06-05,NA,NA,NA,NA,NA
Peru,2021-06-05,NA,NA,NA,NA,selenium
Philippines,2021-06-05,NA,NA,NA,NA,NA
Poland,2021-06-05,NA,NA,NA,NA,NA
Portugal,2021-06-05,11966284,150808,11966284,150808,selenium
Qatar,2021-06-05,2044926,3942,2044926,3942,selenium
RepublicofKorea,2021-06-05,9945954,34630,9945954,34630,selenium
Romania,2021-06-05,NA,NA,NA,NA,selenium
Russia,2021-06-05,NA,NA,NA,NA,NA
Rwanda,2021-06-05,1462516,4562,1462516,4562,selenium
SaintKittsandNevis,2021-06-05,NA,NA,NA,NA,selenium
SaintLucia,2021-06-05,49036,161,49036,161,selenium
SaintVincentandtheGrenadines,2021-06-05,NA,NA,NA,NA,NA
