country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-02,NA,NA,NA,NA,selenium
Albania,2022-05-02,1807808,535,1807808,535,selenium
Algeria,2022-05-02,230553,0,230553,0,selenium
Andorra,2022-05-02,NA,NA,NA,NA,NA
Angola,2022-05-02,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-02,16700,0,16700,0,selenium
Argentina,2022-05-02,NA,NA,NA,NA,selenium
Armenia,2022-05-02,3055957,2064,3055957,2064,selenium
Australia,2022-05-02,69477142,107855,69477142,107855,selenium
Austria,2022-05-02,183157777,71620,183157777,71620,selenium
Azerbaijan,2022-05-02,6819005,1663,6819005,1663,selenium
Bahrain,2022-05-02,9724966,3477,9724966,3477,selenium
Bangladesh,2022-05-02,NA,NA,NA,NA,selenium
Barbados,2022-05-02,649047,-1241,649047,-1241,selenium
Belarus,2022-05-02,13157373,0,13157373,0,selenium
Belgium,2022-05-02,33578699,0,33578699,0,selenium
Belize,2022-05-02,538960,0,538960,0,selenium
Benin,2022-05-02,604310,0,604310,0,selenium
Bermuda,2022-05-02,876273,0,876273,0,selenium
Bhutan,2022-05-02,NA,NA,NA,NA,NA
Bolivia,2022-05-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-02,1255784,246,1255784,246,selenium
Botswana,2022-05-02,2219469,0,2219469,0,selenium
Brazil,2022-05-02,70923215,0,70923215,0,selenium
Brunei,2022-05-02,NA,NA,NA,NA,NA
Bulgaria,2022-05-02,9851635,2723,9851635,2723,selenium
BurkinaFaso,2022-05-02,324773,0,324773,0,selenium
Burundi,2022-05-02,1504807,0,1504807,0,selenium
Cambodia,2022-05-02,NA,NA,NA,NA,selenium
Cameroon,2022-05-02,2664515,0,2664515,0,selenium
Canada,2022-05-02,60915980,137933,60915980,137933,selenium
CapeVerde,2022-05-02,479616,0,479616,0,selenium
CentralAfricanRepublic,2022-05-02,90855,0,90855,0,selenium
Chad,2022-05-02,214107,0,214107,0,selenium
Chile,2022-05-02,37084042,33900,37084042,33900,selenium
China,2022-05-02,NA,NA,NA,NA,NA
Colombia,2022-05-02,NA,NA,NA,NA,selenium
Comoros,2022-05-02,6227,0,6227,0,selenium
Congo,2022-05-02,395040,0,395040,0,selenium
CostaRica,2022-05-02,4291131,0,4291131,0,selenium
CotedIvoire,2022-05-02,1500074,0,1500074,0,selenium
Croatia,2022-05-02,NA,NA,NA,NA,NA
Cuba,2022-05-02,NA,NA,NA,NA,selenium
Cyprus,2022-05-02,NA,NA,NA,NA,NA
Czechia,2022-05-02,55211168,4763,55211168,4763,selenium
DemocraticRepublicoftheCongo,2022-05-02,1005655,0,1005655,0,selenium
Denmark,2022-05-02,127233608,36808,127233608,36808,selenium
