country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-02,944769,31,944769,31,manually,NA,NA
Albania,2022-05-02,1807808,535,1807808,535,selenium,NA,NA
Algeria,2022-05-02,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-02,300307,0,300307,0,manually,NA,NA
Angola,2022-05-02,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-02,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-02,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-05-02,3055957,2064,3055957,2064,selenium,NA,NA
Australia,2022-05-02,69477142,107855,69477142,107855,selenium,NA,NA
Austria,2022-05-02,183157777,71620,183157777,71620,selenium,NA,NA
Azerbaijan,2022-05-02,6819005,1663,6819005,1663,selenium,NA,NA
Bahrain,2022-05-02,9724966,3477,9724966,3477,selenium,NA,NA
Bangladesh,2022-05-02,13990466,0,13990466,0,manually,NA,NA
Barbados,2022-05-02,651301,1013,651301,1013,manually,NA,NA
Belarus,2022-05-02,13157373,0,13157373,0,selenium,NA,NA
Belgium,2022-05-02,33578699,0,33578699,0,selenium,NA,NA
Belize,2022-05-02,538960,0,538960,0,selenium,NA,NA
Benin,2022-05-02,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-02,876273,0,876273,0,selenium,NA,NA
Bhutan,2022-05-02,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-05-02,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-05-02,1255784,246,1255784,246,selenium,NA,NA
Botswana,2022-05-02,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-05-02,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-02,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-05-02,9851635,2723,9851635,2723,selenium,NA,NA
BurkinaFaso,2022-05-02,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-02,1504807,0,1504807,0,selenium,NA,NA
Cambodia,2022-05-02,2953579,0,2953579,0,manually,NA,NA
Cameroon,2022-05-02,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-05-02,60915980,137933,60915980,137933,selenium,NA,NA
CapeVerde,2022-05-02,479616,0,479616,0,selenium,NA,NA
CentralAfricanRepublic,2022-05-02,90855,0,90855,0,selenium,NA,NA
Chad,2022-05-02,214107,0,214107,0,selenium,NA,NA
Chile,2022-05-02,37084042,33900,37084042,33900,selenium,NA,NA
China,2022-05-02,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-05-02,34474551,0,34474551,0,manually,NA,NA
Comoros,2022-05-02,6227,0,6227,0,selenium,NA,NA
Congo,2022-05-02,395040,0,395040,0,selenium,NA,NA
CostaRica,2022-05-02,4291131,0,4291131,0,selenium,NA,NA
CotedIvoire,2022-05-02,1500074,0,1500074,0,selenium,NA,NA
Croatia,2022-05-02,4794945,4974,4794945,4974,manually,NA,NA
Cuba,2022-05-02,13719748,5591,13719748,5591,manually,NA,NA
Cyprus,2022-05-02,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-05-02,55211168,4763,55211168,4763,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-02,1005655,0,1005655,0,selenium,NA,NA
Denmark,2022-05-02,127233608,36808,127233608,36808,selenium,NA,NA
Djibouti,2022-05-02,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-02,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-05-02,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-05-02,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-02,6122287,0,6122287,0,manually,NA,NA
ElSalvador,2022-05-02,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-05-02,312512,0,312512,0,selenium,NA,NA
Eritrea,2022-05-02,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-02,3326696,0,3326696,0,selenium,NA,NA
Eswatini,2022-05-02,531002,0,531002,0,selenium,NA,NA
Ethiopia,2022-05-02,4789701,0,4789701,0,selenium,NA,NA
FaroeIslands,2022-05-02,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-02,507722,738,507722,738,selenium,NA,NA
Finland,2022-05-02,10720282,0,10720282,0,selenium,NA,NA
France,2022-05-02,269583469,234437,269583469,234437,selenium,NA,NA
FrenchPolynesia,2022-05-02,9130,0,9130,0,manually,NA,NA
Gabon,2022-05-02,1593622,0,1593622,0,selenium,NA,NA
Georgia,2022-05-02,2868759,0,2868759,0,manually,NA,NA
Germany,2022-05-02,126146370,0,126146370,0,manually,NA,NA
