country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-20,NA,NA,NA,NA,selenium
Albania,2022-05-20,1819846,0,1819846,0,selenium
Algeria,2022-05-20,230553,0,230553,0,selenium
Andorra,2022-05-20,NA,NA,NA,NA,NA
Angola,2022-05-20,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-20,16700,0,16700,0,selenium
Argentina,2022-05-20,NA,NA,NA,NA,selenium
Armenia,2022-05-20,3078174,0,3078174,0,selenium
Australia,2022-05-20,70972059,0,70972059,0,selenium
Austria,2022-05-20,185987121,0,185987121,0,selenium
Azerbaijan,2022-05-20,6865181,0,6865181,0,selenium
Bahrain,2022-05-20,9805270,5006,9805270,5006,selenium
Bangladesh,2022-05-20,14062836,0,14062836,0,selenium
Barbados,2022-05-20,NA,NA,NA,NA,selenium
Belarus,2022-05-20,NA,NA,NA,NA,selenium
Belgium,2022-05-20,33947485,0,33947485,0,selenium
Belize,2022-05-20,546449,0,546449,0,selenium
Benin,2022-05-20,604310,0,604310,0,selenium
Bermuda,2022-05-20,903163,0,903163,0,selenium
Bhutan,2022-05-20,NA,NA,NA,NA,NA
Bolivia,2022-05-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-20,1265065,0,1265065,0,selenium
Botswana,2022-05-20,2285160,0,2285160,0,selenium
Brazil,2022-05-20,70923215,0,70923215,0,selenium
Brunei,2022-05-20,NA,NA,NA,NA,NA
Bulgaria,2022-05-20,9953628,5655,9953628,5655,selenium
BurkinaFaso,2022-05-20,324773,0,324773,0,selenium
Burundi,2022-05-20,1553040,0,1553040,0,selenium
Cambodia,2022-05-20,NA,NA,NA,NA,selenium
Cameroon,2022-05-20,2708084,0,2708084,0,selenium
Canada,2022-05-20,61538265,0,61538265,0,selenium
CapeVerde,2022-05-20,485339,0,485339,0,selenium
CentralAfricanRepublic,2022-05-20,91696,0,91696,0,selenium
Chad,2022-05-20,216097,0,216097,0,selenium
Chile,2022-05-20,37888654,0,37888654,0,selenium
China,2022-05-20,NA,NA,NA,NA,NA
Colombia,2022-05-20,34792844,0,34792844,0,selenium
