country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-10,fetch
Albania,394242,0,394242,0,2021-02-10,selenium
Algeria,230553,0,230553,0,2021-02-10,selenium
Andorra,304848,0,304848,0,2021-02-10,selenium
Angola,349729,0,349729,0,2021-02-10,selenium
AntiguaandBarbuda,10385,53,10385,53,2021-02-10,selenium
Argentina,4811498,0,4811498,0,2021-02-10,fetch
Armenia,668464,0,668464,0,2021-02-10,selenium
Australia,13353404,0,13353404,0,2021-02-10,selenium
Austria,10752769,0,10752769,0,2021-02-10,selenium
Azerbaijan,2463610,0,2463610,0,2021-02-10,selenium
Bahrain,2833684,0,2833684,0,2021-02-10,selenium
Bangladesh,3777242,0,3777242,0,2021-02-10,selenium
Barbados,108286,0,108286,0,2021-02-10,selenium
Belarus,4593784,0,4593784,0,2021-02-10,selenium
Belgium,8617143,0,8617143,0,2021-02-10,selenium
Belize,75180,266,75180,266,2021-02-10,selenium
Benin,419734,0,419734,0,2021-02-10,selenium
Bermuda,167587,250,167587,250,2021-02-10,selenium
BosniaandHerzegovina,417305,40,417305,40,2021-02-10,selenium
Botswana,648636,0,648636,0,2021-02-10,selenium
Brazil,22323229,0,22323229,0,2021-02-10,selenium
Brunei,94318,0,94318,0,2021-02-10,selenium
Bulgaria,1480714,0,1480714,0,2021-02-10,selenium
BurkinaFaso,128336,0,128336,0,2021-02-10,selenium
Burundi,116794,0,116794,0,2021-02-10,selenium
Cambodia,421701,0,421701,0,2021-02-10,selenium
Cameroon,781009,0,781009,0,2021-02-10,selenium
Canada,NA,NA,NA,NA,2021-02-10,selenium
CapeVerde,115005,0,115005,0,2021-02-10,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-10,selenium
Chad,83509,0,83509,0,2021-02-10,selenium
Chile,NA,NA,NA,NA,2021-02-10,selenium
Comoros,6227,0,6227,0,2021-02-10,selenium
Congo,81168,0,81168,0,2021-02-10,selenium
