country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-10,fetch
Albania,398325,4083,398325,4083,2021-02-10,selenium
Algeria,230553,0,230553,0,2021-02-10,selenium
Andorra,304848,0,304848,0,2021-02-10,selenium
Angola,349729,0,349729,0,2021-02-10,selenium
AntiguaandBarbuda,10385,53,10385,53,2021-02-10,selenium
Argentina,4811498,0,4811498,0,2021-02-10,fetch
Armenia,671038,2574,671038,2574,2021-02-10,selenium
Australia,13418052,64648,13418052,64648,2021-02-10,selenium
Austria,10752769,0,10752769,0,2021-02-10,selenium
Azerbaijan,2470908,7298,2470908,7298,2021-02-10,selenium
Bahrain,2846657,12973,2846657,12973,2021-02-10,selenium
Bangladesh,3792241,14999,3792241,14999,2021-02-10,selenium
Barbados,109146,860,109146,860,2021-02-10,selenium
Belarus,4607072,13288,4607072,13288,2021-02-10,selenium
Belgium,8668977,51834,8668977,51834,2021-02-10,selenium
Belize,75180,266,75180,266,2021-02-10,selenium
Benin,419734,0,419734,0,2021-02-10,selenium
Bermuda,167587,250,167587,250,2021-02-10,selenium
BosniaandHerzegovina,419334,2069,419334,2069,2021-02-10,selenium
Botswana,648636,0,648636,0,2021-02-10,selenium
Brazil,22323229,0,22323229,0,2021-02-10,selenium
Brunei,NA,NA,NA,NA,2021-02-10,selenium
Bulgaria,1490877,10163,1490877,10163,2021-02-10,selenium
BurkinaFaso,128336,0,128336,0,2021-02-10,selenium
Burundi,116794,0,116794,0,2021-02-10,selenium
Cambodia,423939,2238,423939,2238,2021-02-10,selenium
Cameroon,781009,0,781009,0,2021-02-10,selenium
Canada,NA,NA,NA,NA,2021-02-10,selenium
CapeVerde,115005,0,115005,0,2021-02-10,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-10,selenium
Chad,83509,0,83509,0,2021-02-10,selenium
Chile,NA,NA,NA,NA,2021-02-10,selenium
Comoros,6227,0,6227,0,2021-02-10,selenium
Congo,81168,0,81168,0,2021-02-10,selenium
CotedIvoire,330173,0,330173,0,2021-02-10,selenium
Croatia,1244515,6829,1244515,6829,2021-02-10,selenium
Czechia,4829762,31934,4829762,31934,2021-02-10,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-10,selenium
Denmark,14666045,129002,14666045,129002,2021-02-10,selenium
Djibouti,107100,0,107100,0,2021-02-10,selenium
Ecuador,917956,2318,917956,2318,2021-02-10,selenium
Egypt,1000000,0,1000000,0,2021-02-10,selenium
ElSalavador,717882,0,717882,0,2021-02-10,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-10,selenium
Eritrea,23693,0,23693,0,2021-02-10,selenium
Estonia,1141,22,1141,22,2021-02-10,selenium
Eswatini,130989,0,130989,0,2021-02-10,selenium
Ethiopia,1942333,0,1942333,0,2021-02-10,selenium
FaroeIslands,225545,382,225545,382,2021-02-10,selenium
Fiji,26917,0,26917,0,2021-02-10,selenium
Finland,3000000,14500,3000000,14500,2021-02-10,selenium
France,47032394,51867,47032394,51867,2021-02-10,selenium
Gabon,432630,0,432630,0,2021-02-10,selenium
Ghana,757560,0,757560,0,2021-02-10,selenium
Greece,4549865,51407,4549865,51407,2021-02-10,selenium
Greenland,18489,39,18489,39,2021-02-10,selenium
Guatemala,832916,6368,832916,6368,2021-02-10,selenium
Guinea,321430,0,321430,0,2021-02-10,selenium
GuineaBissau,43152,0,43152,0,2021-02-10,selenium
Hungary,3298814,16822,3298814,16822,2021-02-10,selenium
Iceland,269834,638,269834,638,2021-02-10,selenium
India,203324655,736903,203324655,736903,2021-02-10,selenium
Indonesia,3907273,0,3907273,0,2021-02-10,selenium
Iran,9779202,0,9779202,0,2021-02-10,selenium
Ireland,3251871,18355,3251871,18355,2021-02-10,selenium
Italy,35092253,310994,35092253,310994,2021-02-10,selenium
Jordan,NA,NA,NA,NA,2021-02-10,selenium
Kenya,1114198,0,1114198,0,2021-02-10,selenium
LaoPeoplesDemoraticRepublic,107013,291,107013,291,2021-02-10,selenium
Latvia,NA,NA,NA,NA,2021-02-10,selenium
Lebanon,2737895,15703,2737895,15703,2021-02-10,selenium
Lesotho,47600,0,47600,0,2021-02-10,selenium
Liberia,63804,0,63804,0,2021-02-10,selenium
Libya,636345,0,636345,0,2021-02-10,selenium
Lithuania,2021,0,2021,0,2021-02-10,selenium
Madagascar,102830,0,102830,0,2021-02-10,selenium
Malawi,137588,0,137588,0,2021-02-10,selenium
Mali,172474,0,172474,0,2021-02-10,selenium
Malta,NA,NA,NA,NA,2021-02-10,selenium
Mauritania,183437,0,183437,0,2021-02-10,selenium
Mauritius,301345,0,301345,0,2021-02-10,selenium
Mexico,4939771,37371,4939771,37371,2021-02-10,selenium
Morocco,4854579,0,4854579,0,2021-02-10,selenium
Mozambique,334351,0,334351,0,2021-02-10,selenium
Myanmar,2469720,1994,2469720,1994,2021-02-10,selenium
Namibia,261295,0,261295,0,2021-02-10,selenium
Nepal,2104626,3567,2104626,3567,2021-02-10,selenium
NewCaledonia,21581,68,21581,68,2021-02-10,selenium
NewZealand,1567952,2845,1567952,2845,2021-02-10,selenium
Niger,72931,0,72931,0,2021-02-10,selenium
Nigeria,1270523,0,1270523,0,2021-02-10,selenium
NorthMacedonia,476384,6034,476384,6034,2021-02-10,selenium
Norway,3562573,22536,3562573,22536,2021-02-10,selenium
OccupiedPalestinianTerritory,1066281,9661,1066281,9661,2021-02-10,selenium
Pakistan,8288091,31713,8288091,31713,2021-02-10,selenium
