country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,189385,0,189385,0,2020-12-27,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-100
Albania,223784,0,223784,0,2020-12-27,NA
Algeria,230553,0,230553,0,2020-12-27,https://africacdc.org/covid-19/
Angola,300372,0,300372,0,2020-12-27,https://africacdc.org/covid-19/
AntiguaandBarbuda,5784,0,5784,0,2020-12-27,https://covid19.gov.ag/
Argentina,4683310,21455,4683310,21455,2020-12-27,https://www.argentina.gob.ar/coronavirus/informes-diarios/reportes/diciembre2020
Armenia,583644,0,583644,0,2020-12-27,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,11095166,0,11095166,0,2020-12-27,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,3757237,0,3757237,0,2020-12-27,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,2153562,11764,2153562,11764,2020-12-27,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,2326844,9063,2326844,9063,2020-12-27,https://www.moh.gov.bh/COVID19
Bangladesh,3005512,0,3005512,0,2020-12-27,NA
Barbados,54434,0,54434,0,2020-12-27,NA
Belarus,3625620,0,3625620,0,2020-12-27,NA
Belgium,6384817,0,6384817,0,2020-12-27,NA
Belize,48864,0,48864,0,2020-12-27,NA
Benin,379760,0,379760,0,2020-12-27,https://africacdc.org/covid-19/
Bermuda,137548,0,137548,0,2020-12-27,https://www.gov.bm/coronavirus-covid19-update
Bhutan,216254,0,216254,0,2020-12-27,NA
Bolivia,376955,0,376955,0,2020-12-27,NA
BosniaandHerzegovina,334574,483,334574,483,2020-12-27,https://covid-19.ba/
Botswana,513852,0,513852,0,2020-12-27,https://africacdc.org/covid-19/
Brazil,18167188,0,18167188,0,2020-12-27,NA
Brunei,81908,0,81908,0,2020-12-27,NA
Bulgaria,1130629,2809,1130629,2809,2020-12-27,https://coronavirus.bg/
BurkinaFaso,94394,0,94394,0,2020-12-27,https://africacdc.org/covid-19/
Burundi,76962,0,76962,0,2020-12-27,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-12-27,NA
Cameroon,659314,0,659314,0,2020-12-27,https://africacdc.org/covid-19/
Canada,13343345,89189,13343345,89189,2020-12-27,https://health-infobase.canada.ca/covid-19/epidemiological-summary-covid-19-cases.html
CapeVerde,107817,0,107817,0,2020-12-27,https://africacdc.org/covid-19/
CentralAfricanRepublic,34679,0,34679,0,2020-12-27,https://africacdc.org/covid-19/
Chad,64116,0,64116,0,2020-12-27,https://africacdc.org/covid-19/
Chile,6336939,27297,6336939,27297,2020-12-27,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,5752499,0,5752499,0,2020-12-27,NA
Comoros,6227,0,6227,0,2020-12-27,https://africacdc.org/covid-19/
CostaRica,440279,0,440279,0,2020-12-27,NA
CotedIvoire,251251,0,251251,0,2020-12-27,https://africacdc.org/covid-19/
