country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-16,781872,793,781872,793,manually,NA,NA
Albania,2021-11-16,1355929,3662,1355929,3662,selenium,NA,NA
Algeria,2021-11-16,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-16,225568,0,225568,0,selenium,NA,NA
Angola,2021-11-16,1151475,0,1151475,0,selenium,NA,NA
AntiguaandBarbuda,2021-11-16,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-16,25717039,43401,25717039,43401,selenium,NA,NA
Armenia,2021-11-16,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-16,45784624,144229,45784624,144229,selenium,NA,NA
Austria,2021-11-16,104177857,464540,104177857,464540,selenium,NA,NA
Azerbaijan,2021-11-16,5380154,13035,5380154,13035,selenium,NA,NA
Bahrain,2021-11-16,7159330,17382,7159330,17382,selenium,NA,NA
Bangladesh,2021-11-16,10595790,50317,10595790,50317,manually,NA,NA
Barbados,2021-11-16,418549,1590,418549,1590,manually,NA,NA
Belarus,2021-11-16,10062789,8157,10062789,8157,selenium,NA,NA
Belgium,2021-11-16,23022800,221038,23022800,221038,selenium,NA,NA
Belize,2021-11-16,321004,0,321004,0,selenium,NA,NA
Benin,2021-11-16,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-16,623371,4592,623371,4592,selenium,NA,NA
Bhutan,2021-11-16,1220116,0,1220116,0,manually,NA,NA
Bolivia,2021-11-16,2698020,6648,2698020,6648,manually,NA,NA
BosniaandHerzegovina,2021-11-16,950546,2354,950546,2354,selenium,NA,NA
Botswana,2021-11-16,1846414,7724,1846414,7724,selenium,NA,NA
Brazil,2021-11-16,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-16,570625,4038,570625,4038,manually,NA,NA
Bulgaria,2021-11-16,6116666,32048,6116666,32048,manually,NA,NA
BurkinaFaso,2021-11-16,263182,0,263182,0,selenium,NA,NA
Burundi,2021-11-16,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-16,2679072,0,2679072,0,manually,NA,NA
Cameroon,2021-11-16,2224946,108568,2224946,108568,selenium,NA,NA
Canada,2021-11-16,47385514,289672,47385514,289672,selenium,NA,NA
CapeVerde,2021-11-16,368628,289,368628,289,selenium,NA,NA
CentralAfricanRepublic,2021-11-16,70370,0,70370,0,selenium,NA,NA
Chad,2021-11-16,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-16,24633609,51132,24633609,51132,selenium,NA,NA
China,2021-11-16,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-16,27429312,218562,27429312,218562,selenium,NA,NA
Comoros,2021-11-16,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-16,273407,0,273407,0,selenium,NA,NA
CostaRica,2021-11-16,2683299,8674,2683299,8674,selenium,NA,NA
CotedIvoire,2021-11-16,1121820,0,1121820,0,selenium,NA,NA
Croatia,2021-11-16,3303663,15519,3303663,15519,manually,NA,NA
Cuba,2021-11-16,10831678,0,10831678,0,selenium,NA,NA
Cyprus,2021-11-16,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-16,42055310,105767,42055310,105767,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-16,428804,0,428804,0,selenium,NA,NA
Denmark,2021-11-16,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-16,241834,306,241834,306,selenium,NA,NA
Dominica,2021-11-16,100771,0,100771,0,manually,NA,NA
DominicanRepublic,2021-11-16,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-16,1968092,0,1968092,0,selenium,NA,NA
Egypt,2021-11-16,5610533,24151,5610533,24151,selenium,NA,NA
ElSalvador,2021-11-16,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-16,251721,2007,251721,2007,selenium,NA,NA
Eritrea,2021-11-16,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-16,2256030,6611,2256030,6611,selenium,NA,NA
