country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-16,781872,793,781872,793,manually,NA
Albania,2021-11-16,1355929,3662,1355929,3662,selenium,NA
Algeria,2021-11-16,230553,0,230553,0,selenium,NA
Andorra,2021-11-16,390782,0,390782,0,selenium,NA
Angola,2021-11-16,1151475,0,1151475,0,selenium,NA
AntiguaandBarbuda,2021-11-16,16700,0,16700,0,selenium,NA
Argentina,2021-11-16,25717039,43401,25717039,43401,selenium,NA
Armenia,2021-11-16,1811131,0,1811131,0,manually,NA
Australia,2021-11-16,45784624,144229,45784624,144229,selenium,NA
Austria,2021-11-16,104177857,464540,104177857,464540,selenium,NA
Azerbaijan,2021-11-16,5380154,13035,5380154,13035,selenium,NA
Bahrain,2021-11-16,7159330,17382,7159330,17382,selenium,NA
Bangladesh,2021-11-16,10595790,50317,10595790,50317,manually,NA
Barbados,2021-11-16,418549,1590,418549,1590,manually,NA
Belarus,2021-11-16,10062789,8157,10062789,8157,selenium,NA
Belgium,2021-11-16,23022800,221038,23022800,221038,selenium,NA
Belize,2021-11-16,321004,0,321004,0,selenium,NA
Benin,2021-11-16,640586,0,640586,0,manually,NA
Bermuda,2021-11-16,623371,4592,623371,4592,selenium,NA
Bhutan,2021-11-16,1220116,0,1220116,0,manually,NA
Bolivia,2021-11-16,2698020,6648,2698020,6648,manually,NA
BosniaandHerzegovina,2021-11-16,950546,2354,950546,2354,selenium,NA
Botswana,2021-11-16,1846414,7724,1846414,7724,selenium,NA
Brazil,2021-11-16,62071065,0,62071065,0,selenium,NA
Brunei,2021-11-16,570625,4038,570625,4038,manually,NA
Bulgaria,2021-11-16,6116666,32048,6116666,32048,manually,NA
BurkinaFaso,2021-11-16,263182,0,263182,0,selenium,NA
Burundi,2021-11-16,821961,0,821961,0,selenium,NA
Cambodia,2021-11-16,2679072,0,2679072,0,manually,NA
Cameroon,2021-11-16,2224946,108568,2224946,108568,selenium,NA
Canada,2021-11-16,47385514,289672,47385514,289672,selenium,NA
CapeVerde,2021-11-16,368628,289,368628,289,selenium,NA
CentralAfricanRepublic,2021-11-16,70370,0,70370,0,selenium,NA
Chad,2021-11-16,171194,0,171194,0,selenium,NA
Chile,2021-11-16,24633609,51132,24633609,51132,selenium,NA
China,2021-11-16,90000000,0,90000000,0,manually,NA
Colombia,2021-11-16,27429312,218562,27429312,218562,selenium,NA
Comoros,2021-11-16,6227,0,6227,0,selenium,NA
Congo,2021-11-16,273407,0,273407,0,selenium,NA
