country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-16,NA,NA,NA,NA,selenium
Albania,2021-11-16,1355929,3662,1355929,3662,selenium
Algeria,2021-11-16,230553,0,230553,0,selenium
Andorra,2021-11-16,225568,0,225568,0,selenium
Angola,2021-11-16,1151475,0,1151475,0,selenium
AntiguaandBarbuda,2021-11-16,16700,0,16700,0,selenium
Argentina,2021-11-16,25717039,43401,25717039,43401,selenium
Armenia,2021-11-16,NA,NA,NA,NA,selenium
Australia,2021-11-16,45784624,144229,45784624,144229,selenium
Austria,2021-11-16,104177857,464540,104177857,464540,selenium
Azerbaijan,2021-11-16,5380154,13035,5380154,13035,selenium
Bahrain,2021-11-16,7159330,17382,7159330,17382,selenium
Bangladesh,2021-11-16,NA,NA,NA,NA,selenium
Barbados,2021-11-16,NA,NA,NA,NA,selenium
Belarus,2021-11-16,10062789,8157,10062789,8157,selenium
Belgium,2021-11-16,23022800,221038,23022800,221038,selenium
Belize,2021-11-16,321004,0,321004,0,selenium
Benin,2021-11-16,NA,NA,NA,NA,NA
Bermuda,2021-11-16,623371,4592,623371,4592,selenium
Bhutan,2021-11-16,NA,NA,NA,NA,NA
Bolivia,2021-11-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-16,950546,2354,950546,2354,selenium
Botswana,2021-11-16,1846414,7724,1846414,7724,selenium
Brazil,2021-11-16,62071065,0,62071065,0,selenium
Brunei,2021-11-16,NA,NA,NA,NA,selenium
Bulgaria,2021-11-16,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-16,263182,0,263182,0,selenium
Burundi,2021-11-16,821961,0,821961,0,selenium
Cambodia,2021-11-16,NA,NA,NA,NA,selenium
Cameroon,2021-11-16,2224946,108568,2224946,108568,selenium
Canada,2021-11-16,47385514,289672,47385514,289672,selenium
CapeVerde,2021-11-16,368628,289,368628,289,selenium
CentralAfricanRepublic,2021-11-16,70370,0,70370,0,selenium
Chad,2021-11-16,171194,0,171194,0,selenium
Chile,2021-11-16,24633609,51132,24633609,51132,selenium
China,2021-11-16,NA,NA,NA,NA,NA
Colombia,2021-11-16,NA,NA,NA,NA,selenium
Comoros,2021-11-16,6227,0,6227,0,selenium
Congo,2021-11-16,273407,0,273407,0,selenium
CostaRica,2021-11-16,2683299,8674,2683299,8674,selenium
CotedIvoire,2021-11-16,1121820,0,1121820,0,selenium
Croatia,2021-11-16,NA,NA,NA,NA,NA
Cuba,2021-11-16,NA,NA,NA,NA,selenium
Cyprus,2021-11-16,NA,NA,NA,NA,NA
Czechia,2021-11-16,42055310,105767,42055310,105767,selenium
DemocraticRepublicoftheCongo,2021-11-16,428804,0,428804,0,selenium
Denmark,2021-11-16,NA,NA,NA,NA,selenium
Djibouti,2021-11-16,241834,306,241834,306,selenium
Dominica,2021-11-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-16,NA,NA,NA,NA,NA
Ecuador,2021-11-16,1968092,0,1968092,0,selenium
Egypt,2021-11-16,5610533,24151,5610533,24151,selenium
ElSalvador,2021-11-16,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-16,251721,2007,251721,2007,selenium
Eritrea,2021-11-16,23693,0,23693,0,selenium
Estonia,2021-11-16,2256030,6611,2256030,6611,selenium
Eswatini,2021-11-16,394324,0,394324,0,selenium
Ethiopia,2021-11-16,3782414,4775,3782414,4775,selenium
FaroeIslands,2021-11-16,531815,4505,531815,4505,selenium
Fiji,2021-11-16,NA,NA,NA,NA,selenium
Finland,2021-11-16,7738288,20383,7738288,20383,selenium
France,2021-11-16,159151893,480068,159151893,480068,selenium
FrenchPolynesia,2021-11-16,NA,NA,NA,NA,NA
Gabon,2021-11-16,1370423,20307,1370423,20307,selenium
Georgia,2021-11-16,NA,NA,NA,NA,NA
Germany,2021-11-16,NA,NA,NA,NA,NA
Ghana,2021-11-16,1926374,0,1926374,0,selenium
Greece,2021-11-16,31171430,662728,31171430,662728,selenium
Greenland,2021-11-16,56347,0,56347,0,selenium
Grenada,2021-11-16,56102,0,56102,0,selenium
Guatemala,2021-11-16,3017074,0,3017074,0,selenium
Guinea,2021-11-16,585417,0,585417,0,selenium
GuineaBissau,2021-11-16,104973,0,104973,0,selenium
Guyana,2021-11-16,NA,NA,NA,NA,NA
Honduras,2021-11-16,NA,NA,NA,NA,NA
HongKong,2021-11-16,NA,NA,NA,NA,NA
Hungary,2021-11-16,7876457,21491,7876457,21491,selenium
Iceland,2021-11-16,1130303,5076,1130303,5076,selenium
India,2021-11-16,625774159,1107617,625774159,1107617,selenium
Indonesia,2021-11-16,50661473,279015,50661473,279015,selenium
Iran,2021-11-16,NA,NA,NA,NA,selenium
Iraq,2021-11-16,NA,NA,NA,NA,NA
Ireland,2021-11-16,NA,NA,NA,NA,selenium
Israel,2021-11-16,NA,NA,NA,NA,NA
Italy,2021-11-16,111735792,684710,111735792,684710,selenium
Jamaica,2021-11-16,NA,NA,NA,NA,NA
Japan,2021-11-16,NA,NA,NA,NA,NA
Jordan,2021-11-16,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-16,NA,NA,NA,NA,NA
Kenya,2021-11-16,2775646,3854,2775646,3854,selenium
Kosovo,2021-11-16,NA,NA,NA,NA,selenium
Kuwait,2021-11-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-16,NA,NA,NA,NA,NA
Latvia,2021-11-16,241839,1077,241839,1077,selenium
Lebanon,2021-11-16,4731376,0,4731376,0,selenium
Lesotho,2021-11-16,250067,913,250067,913,selenium
Liberia,2021-11-16,139824,0,139824,0,selenium
Libya,2021-11-16,1825412,4139,1825412,4139,selenium
Lithuania,2021-11-16,214,4,214,4,selenium
Luxembourg,2021-11-16,NA,NA,NA,NA,NA
Madagascar,2021-11-16,261430,0,261430,0,selenium
Malawi,2021-11-16,432785,0,432785,0,selenium
Malaysia,2021-11-16,NA,NA,NA,NA,NA
Maldives,2021-11-16,NA,NA,NA,NA,NA
Mali,2021-11-16,475771,684,475771,684,selenium
Malta,2021-11-16,NA,NA,NA,NA,selenium
Mauritania,2021-11-16,621121,0,621121,0,selenium
Mauritius,2021-11-16,359627,0,359627,0,selenium
Mexico,2021-11-16,11596638,0,11596638,0,selenium
Moldova,2021-11-16,NA,NA,NA,NA,NA
Montenegro,2021-11-16,NA,NA,NA,NA,NA
Morocco,2021-11-16,9319659,5705,9319659,5705,selenium
Mozambique,2021-11-16,959135,640,959135,640,selenium
Myanmar,2021-11-16,NA,NA,NA,NA,selenium
Namibia,2021-11-16,769427,4021,769427,4021,selenium
Nepal,2021-11-16,4520580,6505,4520580,6505,selenium
Netherlands,2021-11-16,20999889,111754,20999889,111754,selenium
NewCaledonia,2021-11-16,NA,NA,NA,NA,selenium
NewZealand,2021-11-16,4505129,21674,4505129,21674,selenium
Niger,2021-11-16,180704,671,180704,671,selenium
Nigeria,2021-11-16,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-16,1428329,0,1428329,0,selenium
Norway,2021-11-16,8297639,18749,8297639,18749,selenium
OccupiedPalestinianterritory,2021-11-16,NA,NA,NA,NA,selenium
Oman,2021-11-16,NA,NA,NA,NA,NA
Pakistan,2021-11-16,NA,NA,NA,NA,selenium
Panama,2021-11-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-16,NA,NA,NA,NA,selenium
Paraguay,2021-11-16,NA,NA,NA,NA,NA
Peru,2021-11-16,NA,NA,NA,NA,selenium
Philippines,2021-11-16,NA,NA,NA,NA,NA
Poland,2021-11-16,NA,NA,NA,NA,NA
Portugal,2021-11-16,20385083,102068,20385083,102068,selenium
Qatar,2021-11-16,2917525,5198,2917525,5198,selenium
RepublicofKorea,2021-11-16,NA,NA,NA,NA,selenium
Romania,2021-11-16,15509313,55640,15509313,55640,selenium
Russia,2021-11-16,NA,NA,NA,NA,NA
Rwanda,2021-11-16,3300411,8603,3300411,8603,selenium
SaintKittsandNevis,2021-11-16,NA,NA,NA,NA,selenium
SaintLucia,2021-11-16,90295,189,90295,189,selenium
SaintVincentandtheGrenadines,2021-11-16,NA,NA,NA,NA,NA
SanMarino,2021-11-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-16,28320,359,28320,359,selenium
SaudiArabia,2021-11-16,30863762,0,30863762,0,selenium
Scotland,2021-11-16,NA,NA,NA,NA,NA
Senegal,2021-11-16,866667,814,866667,814,selenium
Serbia,2021-11-16,6603023,18256,6603023,18256,selenium
Seychelles,2021-11-16,21504,0,21504,0,selenium
SierraLeone,2021-11-16,252243,0,252243,0,selenium
Singapore,2021-11-16,NA,NA,NA,NA,selenium
Slovakia,2021-11-16,NA,NA,NA,NA,selenium
Slovenia,2021-11-16,NA,NA,NA,NA,selenium
Somalia,2021-11-16,352046,0,352046,0,selenium
SouthAfrica,2021-11-16,18933156,15223,18933156,15223,selenium
SouthSudan,2021-11-16,258368,0,258368,0,selenium
Spain,2021-11-16,63551874,131603,63551874,131603,selenium
SriLanka,2021-11-16,6229995,8273,6229995,8273,selenium
Sudan,2021-11-16,562941,0,562941,0,selenium
Sweden,2021-11-16,NA,NA,NA,NA,NA
Switzerland,2021-11-16,12199175,33209,12199175,33209,selenium
Taiwan,2021-11-16,8000235,32793,8000235,32793,selenium
Tajikistan,2021-11-16,NA,NA,NA,NA,NA
Thailand,2021-11-16,15987455,53315,15987455,53315,selenium
TheBahamas,2021-11-16,NA,NA,NA,NA,NA
TheGambia,2021-11-16,120595,0,120595,0,selenium
Togo,2021-11-16,565156,860,565156,860,selenium
TrinidadandTobago,2021-11-16,NA,NA,NA,NA,NA
Tunisia,2021-11-16,3123642,1912,3123642,1912,selenium
Turkey,2021-11-16,NA,NA,NA,NA,selenium
Uganda,2021-11-16,1882780,0,1882780,0,selenium
Ukraine,2021-11-16,15292648,45674,15292648,45674,selenium
UnitedArabEmirates,2021-11-16,97574179,365608,97574179,365608,selenium
UnitedKingdom,2021-11-16,344162529,857360,344162529,857360,selenium
UnitedRepublicofTanzania,2021-11-16,297169,0,297169,0,selenium
Uruguay,2021-11-16,NA,NA,NA,NA,selenium
US,2021-11-16,686748927,2356413,686748927,2356413,selenium
Uzbekistan,2021-11-16,NA,NA,NA,NA,NA
Venezuela,2021-11-16,NA,NA,NA,NA,selenium
Vietnam,2021-11-16,NA,NA,NA,NA,NA
WesternSahara,2021-11-16,3943,0,3943,0,selenium
Zambia,2021-11-16,2666835,4511,2666835,4511,selenium
Zimbabwe,2021-11-16,1547950,1517,1547950,1517,selenium
