country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-16,NA,NA,NA,NA,selenium
Albania,2021-11-16,1352267,0,1352267,0,selenium
Algeria,2021-11-16,230553,0,230553,0,selenium
Andorra,2021-11-16,390782,0,390782,0,selenium
Angola,2021-11-16,1151475,0,1151475,0,selenium
AntiguaandBarbuda,2021-11-16,16700,0,16700,0,selenium
Argentina,2021-11-16,25673638,0,25673638,0,selenium
Armenia,2021-11-16,NA,NA,NA,NA,selenium
Australia,2021-11-16,45640395,0,45640395,0,selenium
Austria,2021-11-16,103713317,0,103713317,0,selenium
Azerbaijan,2021-11-16,5367119,0,5367119,0,selenium
Bahrain,2021-11-16,7159330,17382,7159330,17382,selenium
Bangladesh,2021-11-16,NA,NA,NA,NA,selenium
Barbados,2021-11-16,NA,NA,NA,NA,selenium
Belarus,2021-11-16,10054632,0,10054632,0,selenium
Belgium,2021-11-16,23022800,221038,23022800,221038,selenium
Belize,2021-11-16,321004,0,321004,0,selenium
Benin,2021-11-16,NA,NA,NA,NA,NA
Bermuda,2021-11-16,623371,4592,623371,4592,selenium
Bhutan,2021-11-16,NA,NA,NA,NA,NA
Bolivia,2021-11-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-16,948317,125,948317,125,selenium
Botswana,2021-11-16,1838690,0,1838690,0,selenium
Brazil,2021-11-16,62071065,0,62071065,0,selenium
Brunei,2021-11-16,NA,NA,NA,NA,selenium
Bulgaria,2021-11-16,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-16,263182,0,263182,0,selenium
Burundi,2021-11-16,821961,0,821961,0,selenium
Cambodia,2021-11-16,NA,NA,NA,NA,selenium
Cameroon,2021-11-16,2116378,0,2116378,0,selenium
Canada,2021-11-16,47385514,289672,47385514,289672,selenium
CapeVerde,2021-11-16,368339,0,368339,0,selenium
CentralAfricanRepublic,2021-11-16,70370,0,70370,0,selenium
Chad,2021-11-16,171194,0,171194,0,selenium
