country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-18,950010,0,950010,0,manually
Albania,2022-05-18,1818942,0,1818942,0,selenium
Algeria,2022-05-18,230553,0,230553,0,selenium
Andorra,2022-05-18,300307,0,300307,0,manually
Angola,2022-05-18,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-18,16700,0,16700,0,selenium
Argentina,2022-05-18,35716069,0,35716069,0,manually
Armenia,2022-05-18,3078174,0,3078174,0,selenium
Australia,2022-05-18,70755635,0,70755635,0,manually
Austria,2022-05-18,185851263,225336,185851263,225336,selenium
Azerbaijan,2022-05-18,6862217,3919,6862217,3919,selenium
Bahrain,2022-05-18,9795020,0,9795020,0,selenium
Bangladesh,2022-05-18,14057835,9080,14057835,9080,selenium
Barbados,2022-05-18,671718,0,671718,0,manually
Belarus,2022-05-18,13220483,0,13220483,0,manually
Belgium,2022-05-18,33906863,0,33906863,0,selenium
Belize,2022-05-18,546449,0,546449,0,selenium
Benin,2022-05-18,604310,0,604310,0,selenium
Bermuda,2022-05-18,893980,0,893980,0,selenium
Bhutan,2022-05-18,1743323,0,1743323,0,manually
Bolivia,2022-05-18,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-05-18,1264659,456,1264659,456,selenium
Botswana,2022-05-18,2285160,8569,2285160,8569,selenium
Brazil,2022-05-18,70923215,0,70923215,0,selenium
Brunei,2022-05-18,669888,0,669888,0,manually
Bulgaria,2022-05-18,9941859,8130,9941859,8130,selenium
BurkinaFaso,2022-05-18,324773,0,324773,0,selenium
Burundi,2022-05-18,1553040,25018,1553040,25018,selenium
Cambodia,2022-05-18,2962730,0,2962730,0,selenium
Cameroon,2022-05-18,2708084,43569,2708084,43569,selenium
Canada,2022-05-18,61498258,2797,61498258,2797,selenium
CapeVerde,2022-05-18,484984,612,484984,612,selenium
CentralAfricanRepublic,2022-05-18,91696,0,91696,0,selenium
Chad,2022-05-18,216097,676,216097,676,selenium
Chile,2022-05-18,37817799,54025,37817799,54025,selenium
China,2022-05-18,90000000,0,90000000,0,manually
Colombia,2022-05-18,34675581,0,34675581,0,selenium
Comoros,2022-05-18,100289,94062,100289,94062,selenium
Congo,2022-05-18,395040,0,395040,0,selenium
CostaRica,2022-05-18,NA,NA,NA,NA,manually
CotedIvoire,2022-05-18,1512337,1936,1512337,1936,selenium
Croatia,2022-05-18,4851253,3542,4851253,3542,manually
Cuba,2022-05-18,13803926,19590,13803926,19590,manually
Cyprus,2022-05-18,8765215,0,8765215,0,manually
Czechia,2022-05-18,55341715,7129,55341715,7129,selenium
DemocraticRepublicoftheCongo,2022-05-18,1019521,1116,1019521,1116,selenium
Denmark,2022-05-18,127369645,17513,127369645,17513,selenium
Djibouti,2022-05-18,307578,1637,307578,1637,selenium
Dominica,2022-05-18,124241,0,124241,0,manually
DominicanRepublic,2022-05-18,2039561,0,2039561,0,manually
Ecuador,2022-05-18,2470170,0,2470170,0,selenium
Egypt,2022-05-18,6122287,0,6122287,0,selenium
ElSalvador,2022-05-18,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-18,320052,556,320052,556,selenium
Eritrea,2022-05-18,23693,0,23693,0,selenium
Estonia,2022-05-18,3359891,0,3359891,0,selenium
Eswatini,2022-05-18,538249,775,538249,775,selenium
Ethiopia,2022-05-18,4846721,7739,4846721,7739,selenium
FaroeIslands,2022-05-18,777845,0,777845,0,selenium
Fiji,2022-05-18,517703,0,517703,0,selenium
Finland,2022-05-18,10832080,0,10832080,0,selenium
