country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Albania,2022-05-18,1818942,0,1818942,0,selenium,NA,NA
Algeria,2022-05-18,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Angola,2022-05-18,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-18,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Armenia,2022-05-18,3078174,0,3078174,0,selenium,NA,NA
Australia,2022-05-18,70755635,0,70755635,0,selenium,NA,NA
Austria,2022-05-18,185625927,0,185625927,0,selenium,NA,NA
Azerbaijan,2022-05-18,6858298,0,6858298,0,selenium,NA,NA
Bahrain,2022-05-18,9795020,0,9795020,0,selenium,NA,NA
Bangladesh,2022-05-18,14048755,0,14048755,0,selenium,NA,NA
Barbados,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Belarus,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Belgium,2022-05-18,33906863,0,33906863,0,selenium,NA,NA
Belize,2022-05-18,546449,0,546449,0,selenium,NA,NA
Benin,2022-05-18,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-18,893980,0,893980,0,selenium,NA,NA
Bhutan,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-05-18,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-18,1264263,60,1264263,60,selenium,NA,NA
Botswana,2022-05-18,2276591,0,2276591,0,selenium,NA,NA
Brazil,2022-05-18,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Bulgaria,2022-05-18,9941859,8130,9941859,8130,selenium,NA,NA
BurkinaFaso,2022-05-18,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-18,1553040,25018,1553040,25018,selenium,NA,NA
Cambodia,2022-05-18,2962730,0,2962730,0,selenium,NA,NA
Cameroon,2022-05-18,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-05-18,61495461,0,61495461,0,selenium,NA,NA
CapeVerde,2022-05-18,484693,321,484693,321,selenium,NA,NA
CentralAfricanRepublic,2022-05-18,91696,0,91696,0,selenium,NA,NA
Chad,2022-05-18,216097,676,216097,676,selenium,NA,NA
Chile,2022-05-18,37763774,0,37763774,0,selenium,NA,NA
China,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
