country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-08,NA,NA,NA,NA,selenium
Albania,2021-11-08,1330611,1961,1330611,1961,selenium
Algeria,2021-11-08,230553,0,230553,0,selenium
Andorra,2021-11-08,223865,1768,223865,1768,selenium
Angola,2021-11-08,1132879,0,1132879,0,selenium
AntiguaandBarbuda,2021-11-08,16700,0,16700,0,selenium
Argentina,2021-11-08,NA,NA,NA,NA,selenium
Armenia,2021-11-08,NA,NA,NA,NA,selenium
Australia,2021-11-08,44582410,122423,44582410,122423,selenium
Austria,2021-11-08,100635445,380970,100635445,380970,selenium
Azerbaijan,2021-11-08,5292250,8034,5292250,8034,selenium
Bahrain,2021-11-08,7034780,16730,7034780,16730,selenium
Bangladesh,2021-11-08,NA,NA,NA,NA,selenium
Barbados,2021-11-08,NA,NA,NA,NA,selenium
Belarus,2021-11-08,9867401,85706,9867401,85706,selenium
Belgium,2021-11-08,22225317,0,22225317,0,selenium
Belize,2021-11-08,311525,0,311525,0,selenium
Benin,2021-11-08,NA,NA,NA,NA,NA
Bermuda,2021-11-08,606909,0,606909,0,selenium
Bhutan,2021-11-08,NA,NA,NA,NA,NA
Bolivia,2021-11-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-08,933073,2837,933073,2837,selenium
Botswana,2021-11-08,1828618,0,1828618,0,selenium
Brazil,2021-11-08,62071065,0,62071065,0,selenium
Brunei,2021-11-08,NA,NA,NA,NA,selenium
Bulgaria,2021-11-08,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-08,259495,0,259495,0,selenium
Burundi,2021-11-08,821961,0,821961,0,selenium
Cambodia,2021-11-08,NA,NA,NA,NA,selenium
Cameroon,2021-11-08,2116378,0,2116378,0,selenium
Canada,2021-11-08,46478368,0,46478368,0,selenium
CapeVerde,2021-11-08,365201,0,365201,0,selenium
CentralAfricanRepublic,2021-11-08,69713,0,69713,0,selenium
Chad,2021-11-08,171194,0,171194,0,selenium
Chile,2021-11-08,24072207,65817,24072207,65817,selenium
China,2021-11-08,NA,NA,NA,NA,NA
Colombia,2021-11-08,27073018,30619,27073018,30619,selenium
Comoros,2021-11-08,6227,0,6227,0,selenium
Congo,2021-11-08,260067,0,260067,0,selenium
CostaRica,2021-11-08,2619709,4234,2619709,4234,selenium
CotedIvoire,2021-11-08,1104034,0,1104034,0,selenium
Croatia,2021-11-08,NA,NA,NA,NA,NA
Cuba,2021-11-08,10687109,18886,10687109,18886,selenium
Cyprus,2021-11-08,NA,NA,NA,NA,NA
Czechia,2021-11-08,41245370,44103,41245370,44103,selenium
DemocraticRepublicoftheCongo,2021-11-08,416445,0,416445,0,selenium
Denmark,2021-11-08,NA,NA,NA,NA,selenium
Djibouti,2021-11-08,238396,0,238396,0,selenium
Dominica,2021-11-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-08,NA,NA,NA,NA,NA
Ecuador,2021-11-08,1917796,0,1917796,0,selenium
Egypt,2021-11-08,5381274,0,5381274,0,selenium
ElSalvador,2021-11-08,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-08,245610,0,245610,0,selenium
Eritrea,2021-11-08,23693,0,23693,0,selenium
Estonia,2021-11-08,2201741,5548,2201741,5548,selenium
Eswatini,2021-11-08,389690,0,389690,0,selenium
Ethiopia,2021-11-08,3735140,0,3735140,0,selenium
FaroeIslands,2021-11-08,510961,3099,510961,3099,selenium
Fiji,2021-11-08,NA,NA,NA,NA,selenium
Finland,2021-11-08,7613118,11566,7613118,11566,selenium
France,2021-11-08,156796366,275108,156796366,275108,selenium
FrenchPolynesia,2021-11-08,NA,NA,NA,NA,NA
Gabon,2021-11-08,1344158,0,1344158,0,selenium
Georgia,2021-11-08,NA,NA,NA,NA,NA
Germany,2021-11-08,NA,NA,NA,NA,NA
Ghana,2021-11-08,1885473,0,1885473,0,selenium
Greece,2021-11-08,27895663,114388,27895663,114388,selenium
Greenland,2021-11-08,56347,0,56347,0,selenium
Grenada,2021-11-08,56102,0,56102,0,selenium
Guatemala,2021-11-08,2956880,3743,2956880,3743,selenium
Guinea,2021-11-08,584206,0,584206,0,selenium
GuineaBissau,2021-11-08,103642,0,103642,0,selenium
Guyana,2021-11-08,NA,NA,NA,NA,NA
Honduras,2021-11-08,NA,NA,NA,NA,NA
HongKong,2021-11-08,NA,NA,NA,NA,NA
Hungary,2021-11-08,7628027,96519,7628027,96519,selenium
Iceland,2021-11-08,1098665,4604,1098665,4604,selenium
India,2021-11-08,616071949,1186202,616071949,1186202,selenium
Indonesia,2021-11-08,48569402,188597,48569402,188597,selenium
Iran,2021-11-08,NA,NA,NA,NA,selenium
Iraq,2021-11-08,NA,NA,NA,NA,NA
Ireland,2021-11-08,NA,NA,NA,NA,selenium
Israel,2021-11-08,NA,NA,NA,NA,NA
Italy,2021-11-08,107588239,249115,107588239,249115,selenium
Jamaica,2021-11-08,NA,NA,NA,NA,NA
Japan,2021-11-08,NA,NA,NA,NA,NA
Jordan,2021-11-08,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-08,NA,NA,NA,NA,NA
Kenya,2021-11-08,2738700,0,2738700,0,selenium
Kosovo,2021-11-08,NA,NA,NA,NA,selenium
Kuwait,2021-11-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-08,NA,NA,NA,NA,NA
Latvia,2021-11-08,232247,423,232247,423,selenium
Lebanon,2021-11-08,4731376,0,4731376,0,selenium
Lesotho,2021-11-08,244497,0,244497,0,selenium
Liberia,2021-11-08,139824,0,139824,0,selenium
Libya,2021-11-08,1789356,0,1789356,0,selenium
Lithuania,2021-11-08,72,4,72,4,selenium
Luxembourg,2021-11-08,NA,NA,NA,NA,NA
Madagascar,2021-11-08,261430,0,261430,0,selenium
Malawi,2021-11-08,428597,0,428597,0,selenium
Malaysia,2021-11-08,NA,NA,NA,NA,NA
Maldives,2021-11-08,NA,NA,NA,NA,NA
Mali,2021-11-08,466054,0,466054,0,selenium
Malta,2021-11-08,NA,NA,NA,NA,selenium
Mauritania,2021-11-08,607860,0,607860,0,selenium
Mauritius,2021-11-08,359627,0,359627,0,selenium
Mexico,2021-11-08,11465960,6305,11465960,6305,selenium
Moldova,2021-11-08,NA,NA,NA,NA,NA
Montenegro,2021-11-08,NA,NA,NA,NA,NA
Morocco,2021-11-08,9227081,0,9227081,0,selenium
Mozambique,2021-11-08,949806,0,949806,0,selenium
Myanmar,2021-11-08,NA,NA,NA,NA,selenium
Namibia,2021-11-08,758356,0,758356,0,selenium
Nepal,2021-11-08,4454220,2606,4454220,2606,selenium
Netherlands,2021-11-08,20205647,90557,20205647,90557,selenium
NewCaledonia,2021-11-08,NA,NA,NA,NA,selenium
NewZealand,2021-11-08,4298145,18743,4298145,18743,selenium
Niger,2021-11-08,174667,0,174667,0,selenium
Nigeria,2021-11-08,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-08,1257522,0,1257522,0,selenium
Norway,2021-11-08,8245145,32303,8245145,32303,selenium
OccupiedPalestinianterritory,2021-11-08,NA,NA,NA,NA,selenium
Oman,2021-11-08,NA,NA,NA,NA,NA
Pakistan,2021-11-08,NA,NA,NA,NA,selenium
Panama,2021-11-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-08,NA,NA,NA,NA,selenium
Paraguay,2021-11-08,NA,NA,NA,NA,NA
Peru,2021-11-08,NA,NA,NA,NA,selenium
Philippines,2021-11-08,NA,NA,NA,NA,NA
Poland,2021-11-08,NA,NA,NA,NA,NA
Portugal,2021-11-08,20033212,0,20033212,0,selenium
Qatar,2021-11-08,2874879,4308,2874879,4308,selenium
RepublicofKorea,2021-11-08,NA,NA,NA,NA,selenium
Romania,2021-11-08,15146420,25935,15146420,25935,selenium
Russia,2021-11-08,NA,NA,NA,NA,NA
Rwanda,2021-11-08,3205957,0,3205957,0,selenium
SaintKittsandNevis,2021-11-08,NA,NA,NA,NA,selenium
SaintLucia,2021-11-08,88622,558,88622,558,selenium
SaintVincentandtheGrenadines,2021-11-08,NA,NA,NA,NA,NA
SanMarino,2021-11-08,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-08,27649,0,27649,0,selenium
SaudiArabia,2021-11-08,30558607,0,30558607,0,selenium
Scotland,2021-11-08,NA,NA,NA,NA,NA
Senegal,2021-11-08,855671,0,855671,0,selenium
Serbia,2021-11-08,6472195,16799,6472195,16799,selenium
Seychelles,2021-11-08,21504,0,21504,0,selenium
SierraLeone,2021-11-08,228496,0,228496,0,selenium
Singapore,2021-11-08,NA,NA,NA,NA,selenium
Slovakia,2021-11-08,NA,NA,NA,NA,selenium
Slovenia,2021-11-08,NA,NA,NA,NA,selenium
Somalia,2021-11-08,329200,0,329200,0,selenium
SouthAfrica,2021-11-08,18699684,0,18699684,0,selenium
SouthSudan,2021-11-08,252552,0,252552,0,selenium
Spain,2021-11-08,61727174,0,61727174,0,selenium
SriLanka,2021-11-08,6155169,7808,6155169,7808,selenium
Sudan,2021-11-08,562941,0,562941,0,selenium
Sweden,2021-11-08,NA,NA,NA,NA,NA
Switzerland,2021-11-08,11594561,0,11594561,0,selenium
Taiwan,2021-11-08,NA,NA,NA,NA,selenium
Tajikistan,2021-11-08,NA,NA,NA,NA,NA
Thailand,2021-11-08,15625082,52134,15625082,52134,selenium
TheBahamas,2021-11-08,NA,NA,NA,NA,NA
TheGambia,2021-11-08,118928,0,118928,0,selenium
Togo,2021-11-08,555478,0,555478,0,selenium
TrinidadandTobago,2021-11-08,NA,NA,NA,NA,NA
Tunisia,2021-11-08,3094368,0,3094368,0,selenium
Turkey,2021-11-08,NA,NA,NA,NA,selenium
Uganda,2021-11-08,1836413,0,1836413,0,selenium
Ukraine,2021-11-08,14876584,29497,14876584,29497,selenium
UnitedArabEmirates,2021-11-08,95330831,223257,95330831,223257,selenium
UnitedKingdom,2021-11-08,336750429,1001800,336750429,1001800,selenium
UnitedRepublicofTanzania,2021-11-08,297169,0,297169,0,selenium
Uruguay,2021-11-08,NA,NA,NA,NA,selenium
US,2021-11-08,NA,NA,NA,NA,selenium
Uzbekistan,2021-11-08,NA,NA,NA,NA,NA
Venezuela,2021-11-08,NA,NA,NA,NA,selenium
Vietnam,2021-11-08,NA,NA,NA,NA,NA
WesternSahara,2021-11-08,3943,0,3943,0,selenium
Zambia,2021-11-08,2629496,0,2629496,0,selenium
Zimbabwe,2021-11-08,1526601,0,1526601,0,selenium
