country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-08,777578,628,777578,628,manually,NA,NA
Albania,2021-11-08,1330611,1961,1330611,1961,selenium,NA,NA
Algeria,2021-11-08,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-08,223865,1768,223865,1768,selenium,NA,NA
Angola,2021-11-08,1132879,0,1132879,0,selenium,NA,NA
AntiguaandBarbuda,2021-11-08,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-08,25380778,0,25380778,0,manually,NA,NA
Armenia,2021-11-08,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-08,44582410,122423,44582410,122423,selenium,NA,NA
Austria,2021-11-08,100635445,380970,100635445,380970,selenium,NA,NA
Azerbaijan,2021-11-08,5292250,8034,5292250,8034,selenium,NA,NA
Bahrain,2021-11-08,7034780,16730,7034780,16730,selenium,NA,NA
Bangladesh,2021-11-08,10445294,0,10445294,0,manually,NA,NA
Barbados,2021-11-08,405139,2255,405139,2255,manually,NA,NA
Belarus,2021-11-08,9867401,85706,9867401,85706,selenium,NA,NA
Belgium,2021-11-08,22225317,0,22225317,0,selenium,NA,NA
Belize,2021-11-08,311525,0,311525,0,selenium,NA,NA
Benin,2021-11-08,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-08,606909,0,606909,0,selenium,NA,NA
Bhutan,2021-11-08,1212920,1663,1212920,1663,manually,NA,NA
Bolivia,2021-11-08,2652149,4398,2652149,4398,manually,NA,NA
BosniaandHerzegovina,2021-11-08,933073,2837,933073,2837,selenium,NA,NA
Botswana,2021-11-08,1828618,0,1828618,0,selenium,NA,NA
Brazil,2021-11-08,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-08,539956,4654,539956,4654,manually,NA,NA
Bulgaria,2021-11-08,5849046,16626,5849046,16626,manually,NA,NA
BurkinaFaso,2021-11-08,259495,0,259495,0,selenium,NA,NA
Burundi,2021-11-08,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-08,2660479,2928,2660479,2928,manually,NA,NA
Cameroon,2021-11-08,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-11-08,46478368,0,46478368,0,selenium,NA,NA
CapeVerde,2021-11-08,365201,0,365201,0,selenium,NA,NA
CentralAfricanRepublic,2021-11-08,69713,0,69713,0,selenium,NA,NA
Chad,2021-11-08,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-08,24072207,65817,24072207,65817,selenium,NA,NA
China,2021-11-08,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-08,27073018,30619,27073018,30619,selenium,NA,NA
Comoros,2021-11-08,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-08,260067,0,260067,0,selenium,NA,NA
CostaRica,2021-11-08,2619709,4234,2619709,4234,selenium,NA,NA
CotedIvoire,2021-11-08,1104034,0,1104034,0,selenium,NA,NA
Croatia,2021-11-08,3197585,12925,3197585,12925,manually,NA,NA
Cuba,2021-11-08,10687109,18886,10687109,18886,selenium,NA,NA
Cyprus,2021-11-08,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-08,41245370,44103,41245370,44103,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-08,416445,0,416445,0,selenium,NA,NA
Denmark,2021-11-08,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-08,238396,0,238396,0,selenium,NA,NA
Dominica,2021-11-08,91857,0,91857,0,manually,NA,NA
DominicanRepublic,2021-11-08,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-08,1917796,0,1917796,0,selenium,NA,NA
Egypt,2021-11-08,5381274,0,5381274,0,selenium,NA,NA
ElSalvador,2021-11-08,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-08,245610,0,245610,0,selenium,NA,NA
Eritrea,2021-11-08,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-08,2201741,5548,2201741,5548,selenium,NA,NA
Eswatini,2021-11-08,389690,0,389690,0,selenium,NA,NA
Ethiopia,2021-11-08,3735140,0,3735140,0,selenium,NA,NA
FaroeIslands,2021-11-08,510961,3099,510961,3099,selenium,NA,NA
Fiji,2021-11-08,421449,0,421449,0,manually,NA,NA
Finland,2021-11-08,7613118,11566,7613118,11566,selenium,NA,NA
France,2021-11-08,156796366,275108,156796366,275108,selenium,NA,NA
FrenchPolynesia,2021-11-08,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-08,1344158,0,1344158,0,selenium,NA,NA
Georgia,2021-11-08,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-08,79155765,0,79155765,0,manually,NA,NA
Ghana,2021-11-08,1885473,0,1885473,0,selenium,NA,NA
Greece,2021-11-08,27895663,114388,27895663,114388,selenium,NA,NA
Greenland,2021-11-08,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-08,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-08,2956880,3743,2956880,3743,selenium,NA,NA
Guinea,2021-11-08,584206,0,584206,0,selenium,NA,NA
GuineaBissau,2021-11-08,103642,0,103642,0,selenium,NA,NA
Guyana,2021-11-08,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-08,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-08,27124160,0,27124160,0,manually,NA,NA
Hungary,2021-11-08,7628027,96519,7628027,96519,selenium,NA,NA
Iceland,2021-11-08,1098665,4604,1098665,4604,selenium,NA,NA
India,2021-11-08,616071949,1186202,616071949,1186202,selenium,NA,NA
Indonesia,2021-11-08,48569402,188597,48569402,188597,selenium,NA,NA
Iran,2021-11-08,36391778,113591,36391778,113591,manually,NA,NA
Iraq,2021-11-08,15956845,18855,15956845,18855,manually,NA,NA
Ireland,2021-11-08,8328267,22250,8328267,22250,manually,NA,NA
Israel,2021-11-08,30102554,100695,30102554,100695,manually,NA,NA
Italy,2021-11-08,107588239,249115,107588239,249115,selenium,NA,NA
Jamaica,2021-11-08,591957,0,591957,0,manually,NA,NA
Japan,2021-11-08,25695882,52712,25695882,52712,manually,NA,NA
Jordan,2021-11-08,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-08,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-08,2738700,0,2738700,0,selenium,NA,NA
Kosovo,2021-11-08,1284910,1719,1284910,1719,manually,NA,NA
Kuwait,2021-11-08,4964504,19997,4964504,19997,manually,NA,NA
Kyrgyzstan,2021-11-08,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-08,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-08,5050572,5419,5050572,5419,manually,NA,NA
Lebanon,2021-11-08,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-08,244497,0,244497,0,selenium,NA,NA
Liberia,2021-11-08,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-08,1789356,0,1789356,0,selenium,NA,NA
Lithuania,2021-11-08,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-11-08,3617876,2641,3617876,2641,manually,NA,NA
Madagascar,2021-11-08,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-08,428597,0,428597,0,selenium,NA,NA
Malaysia,2021-11-08,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-08,1667908,25636,1667908,25636,manually,NA,NA
Mali,2021-11-08,466054,0,466054,0,selenium,NA,NA
Malta,2021-11-08,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-08,607860,0,607860,0,selenium,NA,NA
Mauritius,2021-11-08,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-08,11465960,6305,11465960,6305,selenium,NA,NA
Moldova,2021-11-08,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-08,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-08,9227081,0,9227081,0,selenium,NA,NA
Mozambique,2021-11-08,949806,0,949806,0,selenium,NA,NA
Myanmar,2021-11-08,5057292,26181,5057292,26181,manually,NA,NA
Namibia,2021-11-08,758356,0,758356,0,selenium,NA,NA
Nepal,2021-11-08,4454220,2606,4454220,2606,selenium,NA,NA
Netherlands,2021-11-08,20205647,90557,20205647,90557,selenium,NA,NA
NewCaledonia,2021-11-08,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-08,4298145,18743,4298145,18743,selenium,NA,NA
Niger,2021-11-08,174667,0,174667,0,selenium,NA,NA
Nigeria,2021-11-08,3340313,0,3340313,0,selenium,NA,NA
NorthMacedonia,2021-11-08,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-11-08,8245145,32303,8245145,32303,selenium,NA,NA
