country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-14,906804,945,906804,945,manually
Albania,2022-03-14,1760936,577,1760936,577,selenium
Algeria,2022-03-14,230553,0,230553,0,selenium
Andorra,2022-03-14,300307,0,300307,0,manually
Angola,2022-03-14,1460619,0,1460619,0,selenium
AntiguaandBarbuda,2022-03-14,16700,0,16700,0,selenium
Argentina,2022-03-14,34789684,0,34789684,0,selenium
Armenia,2022-03-14,2936474,1432,2936474,1432,selenium
Australia,2022-03-14,64710352,166749,64710352,166749,selenium
Austria,2022-03-14,166723590,345283,166723590,345283,selenium
Azerbaijan,2022-03-14,6635319,2437,6635319,2437,selenium
Bahrain,2022-03-14,9503419,7215,9503419,7215,selenium
Bangladesh,2022-03-14,13651404,0,13651404,0,manually
Barbados,2022-03-14,596122,0,596122,0,manually
Belarus,2022-03-14,12646405,9859,12646405,9859,selenium
Belgium,2022-03-14,32112055,0,32112055,0,selenium
Belize,2022-03-14,510065,2256,510065,2256,selenium
Benin,2022-03-14,604310,0,604310,0,selenium
Bermuda,2022-03-14,815667,0,815667,0,selenium
Bhutan,2022-03-14,1691485,0,1691485,0,manually
Bolivia,2022-03-14,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-03-14,1222411,968,1222411,968,selenium
Botswana,2022-03-14,2208626,0,2208626,0,selenium
Brazil,2022-03-14,70923215,0,70923215,0,selenium
Brunei,2022-03-14,669888,0,669888,0,manually
Bulgaria,2022-03-14,7457776,0,7457776,0,manually
BurkinaFaso,2022-03-14,324773,0,324773,0,selenium
Burundi,2022-03-14,1428892,0,1428892,0,selenium
Cambodia,2022-03-14,2898913,0,2898913,0,manually
Cameroon,2022-03-14,2507964,0,2507964,0,selenium
Canada,2022-03-14,58705447,127896,58705447,127896,selenium
CapeVerde,2022-03-14,466402,0,466402,0,selenium
CentralAfricanRepublic,2022-03-14,85587,0,85587,0,selenium
Chad,2022-03-14,202215,0,202215,0,selenium
Chile,2022-03-14,34210544,49263,34210544,49263,manually
China,2022-03-14,90000000,0,90000000,0,manually
Colombia,2022-03-14,33540156,44772,33540156,44772,manually
Comoros,2022-03-14,6227,0,6227,0,selenium
Congo,2022-03-14,366866,0,366866,0,selenium
CostaRica,2022-03-14,3854668,0,3854668,0,selenium
CotedIvoire,2022-03-14,1441966,0,1441966,0,selenium
Croatia,2022-03-14,4591099,5859,4591099,5859,manually
Cuba,2022-03-14,13230498,86398,13230498,86398,selenium
Cyprus,2022-03-14,8765215,0,8765215,0,manually
Czechia,2022-03-14,53085082,13187,53085082,13187,selenium
DemocraticRepublicoftheCongo,2022-03-14,962825,0,962825,0,selenium
Denmark,2022-03-14,106452714,0,106452714,0,manually
Djibouti,2022-03-14,289377,0,289377,0,selenium
Dominica,2022-03-14,124241,0,124241,0,manually
DominicanRepublic,2022-03-14,2039561,0,2039561,0,manually
Ecuador,2022-03-14,2470170,0,2470170,0,selenium
Egypt,2022-03-14,6002912,0,6002912,0,selenium
ElSalvador,2022-03-14,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-14,293613,0,293613,0,selenium
Eritrea,2022-03-14,23693,0,23693,0,selenium
Estonia,2022-03-14,3177134,2530,3177134,2530,selenium
Eswatini,2022-03-14,501428,0,501428,0,selenium
Ethiopia,2022-03-14,4559980,0,4559980,0,selenium
FaroeIslands,2022-03-14,777845,0,777845,0,selenium
Fiji,2022-03-14,502418,0,502418,0,manually
Finland,2022-03-14,6886900,0,6886900,0,manually
France,2022-03-14,250892930,320928,250892930,320928,selenium
FrenchPolynesia,2022-03-14,9130,0,9130,0,manually
Gabon,2022-03-14,1580654,0,1580654,0,selenium
Georgia,2022-03-14,2868759,0,2868759,0,manually
Germany,2022-03-14,113226831,0,113226831,0,manually
Ghana,2022-03-14,2365638,0,2365638,0,selenium
Greece,2022-03-14,69271836,106996,69271836,106996,selenium
Greenland,2022-03-14,56347,0,56347,0,manually
Grenada,2022-03-14,120949,0,120949,0,manually
Guatemala,2022-03-14,4071026,3251,4071026,3251,selenium
Guinea,2022-03-14,663832,0,663832,0,selenium
GuineaBissau,2022-03-14,125580,0,125580,0,selenium
Guyana,2022-03-14,419615,0,419615,0,manually
Honduras,2022-03-14,1133782,0,1133782,0,manually
HongKong,2022-03-14,36260319,0,36260319,0,manually
Hungary,2022-03-14,10921558,0,10921558,0,selenium
Iceland,2022-03-14,1642564,0,1642564,0,manually
India,2022-03-14,779052383,532232,779052383,532232,selenium
Indonesia,2022-03-14,89276639,195229,89276639,195229,selenium
Iran,2022-03-14,46938366,0,46938366,0,manually
Iraq,2022-03-14,17921881,0,17921881,0,manually
Ireland,2022-03-14,11546772,36070,11546772,36070,selenium
Israel,2022-03-14,44553691,0,44553691,0,manually
Italy,2022-03-14,192765493,204877,192765493,204877,selenium
Jamaica,2022-03-14,700367,0,700367,0,manually
Japan,2022-03-14,37655932,0,37655932,0,manually
Jordan,2022-03-14,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-14,11575012,0,11575012,0,manually
Kenya,2022-03-14,3434544,0,3434544,0,selenium
Kosovo,2022-03-14,1781808,907,1781808,907,manually
Kuwait,2022-03-14,7553030,0,7553030,0,manually
Kyrgyzstan,2022-03-14,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-03-14,305013,0,305013,0,manually
Latvia,2022-03-14,5892807,0,5892807,0,manually
Lebanon,2022-03-14,4731376,0,4731376,0,selenium
Lesotho,2022-03-14,413245,0,413245,0,selenium
Liberia,2022-03-14,139824,0,139824,0,selenium
Libya,2022-03-14,2444820,0,2444820,0,selenium
Lithuania,2022-03-14,7434157,0,7434157,0,manually
Luxembourg,2022-03-14,4081710,0,4081710,0,manually
Madagascar,2022-03-14,404843,0,404843,0,selenium
Malawi,2022-03-14,552610,0,552610,0,selenium
Malaysia,2022-03-14,13522560,0,13522560,0,manually
Maldives,2022-03-14,1672391,0,1672391,0,manually
Mali,2022-03-14,642113,0,642113,0,selenium
Malta,2022-03-14,1211456,0,1211456,0,manually
Mauritania,2022-03-14,906072,0,906072,0,selenium
Mauritius,2022-03-14,359627,0,359627,0,selenium
Mexico,2022-03-14,15351490,5368,15351490,5368,selenium
Moldova,2022-03-14,1178531,0,1178531,0,manually
Montenegro,2022-03-14,439114,0,439114,0,manually
Morocco,2022-03-14,11148641,0,11148641,0,selenium
Mozambique,2022-03-14,1282207,0,1282207,0,selenium
Myanmar,2022-03-14,7398818,14301,7398818,14301,manually
Namibia,2022-03-14,964061,0,964061,0,selenium
Nepal,2022-03-14,5487285,3539,5487285,3539,selenium
Netherlands,2022-03-14,28622957,0,28622957,0,manually
NewCaledonia,2022-03-14,42756,0,42756,0,manually
NewZealand,2022-03-14,6840165,1761,6840165,1761,selenium
Niger,2022-03-14,233409,0,233409,0,selenium
Nigeria,2022-03-14,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-14,1851960,0,1851960,0,selenium
Norway,2022-03-14,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-03-14,3078533,0,3078533,0,manually
Oman,2022-03-14,509959,0,509959,0,manually
Pakistan,2022-03-14,26963417,34401,26963417,34401,manually
Panama,2022-03-14,5526830,0,5526830,0,manually
PapuaNewGuinea,2022-03-14,249149,0,249149,0,manually
Paraguay,2022-03-14,2585520,1922,2585520,1922,manually
Peru,2022-03-14,27941525,0,27941525,0,manually
Philippines,2022-03-14,28545001,0,28545001,0,manually
Poland,2022-03-14,33881265,0,33881265,0,manually
Portugal,2022-03-14,39121323,22698,39121323,22698,selenium
Qatar,2022-03-14,3394776,1131,3394776,1131,selenium
RepublicofKorea,2022-03-14,15804065,0,15804065,0,manually
Romania,2022-03-14,21466696,0,21466696,0,manually
Russia,2022-03-14,277525610,0,277525610,0,manually
Rwanda,2022-03-14,4959057,0,4959057,0,selenium
SaintKittsandNevis,2022-03-14,36602,0,36602,0,manually
SaintLucia,2022-03-14,138079,160,138079,160,selenium
SaintVincentandtheGrenadines,2022-03-14,56131,0,56131,0,manually
SanMarino,2022-03-14,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-03-14,37388,0,37388,0,selenium
SaudiArabia,2022-03-14,41263565,22713,41263565,22713,selenium
Scotland,2022-03-14,7275096,0,7275096,0,manually
Senegal,2022-03-14,1031155,0,1031155,0,selenium
Serbia,2022-03-14,8938391,14386,8938391,14386,selenium
Seychelles,2022-03-14,21504,0,21504,0,selenium
SierraLeone,2022-03-14,381468,0,381468,0,selenium
Singapore,2022-03-14,19108195,0,19108195,0,manually
Slovakia,2022-03-14,41565161,0,41565161,0,manually
Slovenia,2022-03-14,17905335,19351,17905335,19351,manually
Somalia,2022-03-14,400466,0,400466,0,selenium
SouthAfrica,2022-03-14,23365475,0,23365475,0,selenium
SouthSudan,2022-03-14,347087,0,347087,0,selenium
Spain,2022-03-14,62986857,0,62986857,0,manually
SriLanka,2022-03-14,2384745,0,2384745,0,manually
Sudan,2022-03-14,562941,0,562941,0,selenium
Sweden,2022-03-14,9462195,0,9462195,0,manually
Switzerland,2022-03-14,19883559,148553,19883559,148553,selenium
Taiwan,2022-03-14,12086937,0,12086937,0,manually
Tajikistan,2022-03-14,700,0,700,0,manually
Thailand,2022-03-14,6161179,0,6161179,0,manually
TheBahamas,2022-03-14,224300,267,224300,267,manually
TheGambia,2022-03-14,154873,0,154873,0,selenium
Togo,2022-03-14,701368,0,701368,0,selenium
TrinidadandTobago,2022-03-14,233175,0,233175,0,manually
Tunisia,2022-03-14,4466743,0,4466743,0,selenium
Turkey,2022-03-14,84201191,0,84201191,0,manually
Uganda,2022-03-14,2491586,0,2491586,0,selenium
Ukraine,2022-03-14,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-03-14,108927504,0,108927504,0,manually
UnitedKingdom,2022-03-14,483732979,1858889,483732979,1858889,selenium
UnitedRepublicofTanzania,2022-03-14,455776,0,455776,0,selenium
Uruguay,2022-03-14,5823501,7567,5823501,7567,manually
US,2022-03-14,890171756,2004922,890171756,2004922,manually
Uzbekistan,2022-03-14,1400000,0,1400000,0,manually
Venezuela,2022-03-14,3179074,0,3179074,0,manually
Vietnam,2022-03-14,2882890,0,2882890,0,manually
WesternSahara,2022-03-14,3943,0,3943,0,selenium
Zambia,2022-03-14,3305230,0,3305230,0,selenium
Zimbabwe,2022-03-14,2128873,0,2128873,0,selenium
