country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-14,NA,NA,NA,NA,selenium
Albania,2022-03-14,1760359,0,1760359,0,selenium
Algeria,2022-03-14,230553,0,230553,0,selenium
Andorra,2022-03-14,NA,NA,NA,NA,selenium
Angola,2022-03-14,1460619,0,1460619,0,selenium
AntiguaandBarbuda,2022-03-14,16700,0,16700,0,selenium
Argentina,2022-03-14,34789684,0,34789684,0,selenium
Armenia,2022-03-14,2935042,0,2935042,0,selenium
Australia,2022-03-14,NA,NA,NA,NA,selenium
Austria,2022-03-14,166378307,0,166378307,0,selenium
Azerbaijan,2022-03-14,6632882,0,6632882,0,selenium
Bahrain,2022-03-14,9503419,7215,9503419,7215,selenium
Bangladesh,2022-03-14,NA,NA,NA,NA,selenium
Barbados,2022-03-14,595351,0,595351,NA,selenium
Belarus,2022-03-14,12636546,0,12636546,0,selenium
Belgium,2022-03-14,32112055,0,32112055,0,selenium
Belize,2022-03-14,507809,0,507809,0,selenium
Benin,2022-03-14,604310,0,604310,0,selenium
Bermuda,2022-03-14,815667,0,815667,0,selenium
Bhutan,2022-03-14,NA,NA,NA,NA,NA
Bolivia,2022-03-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-14,1221445,2,1221445,2,selenium
Botswana,2022-03-14,2208626,0,2208626,0,selenium
Brazil,2022-03-14,70923215,0,70923215,0,selenium
Brunei,2022-03-14,NA,NA,NA,NA,selenium
Bulgaria,2022-03-14,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-14,324773,0,324773,0,selenium
Burundi,2022-03-14,1428892,0,1428892,0,selenium
Cambodia,2022-03-14,NA,NA,NA,NA,selenium
Cameroon,2022-03-14,2507964,0,2507964,0,selenium
Canada,2022-03-14,58577551,0,58577551,0,selenium
CapeVerde,2022-03-14,466402,0,466402,0,selenium
CentralAfricanRepublic,2022-03-14,85587,0,85587,0,selenium
Chad,2022-03-14,202215,0,202215,0,selenium
Chile,2022-03-14,NA,NA,NA,NA,selenium
China,2022-03-14,NA,NA,NA,NA,NA
Colombia,2022-03-14,33516825,21441,33516825,21441,selenium
Comoros,2022-03-14,6227,0,6227,0,selenium
Congo,2022-03-14,366866,0,366866,0,selenium
CostaRica,2022-03-14,3854668,0,3854668,0,selenium
CotedIvoire,2022-03-14,1441966,0,1441966,0,selenium
Croatia,2022-03-14,NA,NA,NA,NA,NA
