country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-14,NA,NA,NA,NA,selenium
Albania,2022-03-14,1760936,577,1760936,577,selenium
Algeria,2022-03-14,230553,0,230553,0,selenium
Andorra,2022-03-14,NA,NA,NA,NA,selenium
Angola,2022-03-14,1460619,0,1460619,0,selenium
AntiguaandBarbuda,2022-03-14,16700,0,16700,0,selenium
Argentina,2022-03-14,34789684,0,34789684,0,selenium
Armenia,2022-03-14,2936474,1432,2936474,1432,selenium
Australia,2022-03-14,NA,NA,NA,NA,selenium
Austria,2022-03-14,166723590,345283,166723590,345283,selenium
Azerbaijan,2022-03-14,6635319,2437,6635319,2437,selenium
Bahrain,2022-03-14,9503419,7215,9503419,7215,selenium
Bangladesh,2022-03-14,NA,NA,NA,NA,selenium
Barbados,2022-03-14,NA,NA,NA,NA,selenium
Belarus,2022-03-14,12646405,9859,12646405,9859,selenium
Belgium,2022-03-14,32112055,0,32112055,0,selenium
Belize,2022-03-14,510065,2256,510065,2256,selenium
Benin,2022-03-14,604310,0,604310,0,selenium
Bermuda,2022-03-14,815667,0,815667,0,selenium
Bhutan,2022-03-14,NA,NA,NA,NA,NA
Bolivia,2022-03-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-14,1222411,968,1222411,968,selenium
Botswana,2022-03-14,2208626,0,2208626,0,selenium
Brazil,2022-03-14,70923215,0,70923215,0,selenium
Brunei,2022-03-14,NA,NA,NA,NA,selenium
Bulgaria,2022-03-14,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-14,324773,0,324773,0,selenium
Burundi,2022-03-14,1428892,0,1428892,0,selenium
Cambodia,2022-03-14,NA,NA,NA,NA,selenium
Cameroon,2022-03-14,2507964,0,2507964,0,selenium
Canada,2022-03-14,58705447,127896,58705447,127896,selenium
CapeVerde,2022-03-14,466402,0,466402,0,selenium
CentralAfricanRepublic,2022-03-14,85587,0,85587,0,selenium
Chad,2022-03-14,202215,0,202215,0,selenium
Chile,2022-03-14,NA,NA,NA,NA,selenium
China,2022-03-14,NA,NA,NA,NA,NA
Colombia,2022-03-14,NA,NA,NA,NA,selenium
Comoros,2022-03-14,6227,0,6227,0,selenium
Congo,2022-03-14,366866,0,366866,0,selenium
CostaRica,2022-03-14,3854668,0,3854668,0,selenium
CotedIvoire,2022-03-14,1441966,0,1441966,0,selenium
Croatia,2022-03-14,NA,NA,NA,NA,NA
Cuba,2022-03-14,NA,NA,NA,NA,selenium
Cyprus,2022-03-14,NA,NA,NA,NA,NA
Czechia,2022-03-14,53085082,13187,53085082,13187,selenium
DemocraticRepublicoftheCongo,2022-03-14,962825,0,962825,0,selenium
Denmark,2022-03-14,NA,NA,NA,NA,selenium
Djibouti,2022-03-14,289377,0,289377,0,selenium
Dominica,2022-03-14,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-14,NA,NA,NA,NA,NA
Ecuador,2022-03-14,2470170,0,2470170,0,selenium
Egypt,2022-03-14,6002912,0,6002912,0,selenium
ElSalvador,2022-03-14,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-14,293613,0,293613,0,selenium
Eritrea,2022-03-14,23693,0,23693,0,selenium
Estonia,2022-03-14,3177134,2530,3177134,2530,selenium
Eswatini,2022-03-14,501428,0,501428,0,selenium
Ethiopia,2022-03-14,4559980,0,4559980,0,selenium
FaroeIslands,2022-03-14,777845,0,777845,0,selenium
Fiji,2022-03-14,NA,NA,NA,NA,selenium
Finland,2022-03-14,10187352,13382,10187352,13382,selenium
France,2022-03-14,250892930,320928,250892930,320928,selenium
FrenchPolynesia,2022-03-14,NA,NA,NA,NA,NA
Gabon,2022-03-14,1580654,0,1580654,0,selenium
Georgia,2022-03-14,NA,NA,NA,NA,NA
Germany,2022-03-14,NA,NA,NA,NA,NA
Ghana,2022-03-14,2365638,0,2365638,0,selenium
Greece,2022-03-14,69271836,106996,69271836,106996,selenium
Greenland,2022-03-14,NA,NA,NA,NA,selenium
Grenada,2022-03-14,NA,NA,NA,NA,NA
Guatemala,2022-03-14,4071026,3251,4071026,3251,selenium
Guinea,2022-03-14,663832,0,663832,0,selenium
GuineaBissau,2022-03-14,125580,0,125580,0,selenium
Guyana,2022-03-14,NA,NA,NA,NA,NA
Honduras,2022-03-14,NA,NA,NA,NA,NA
HongKong,2022-03-14,NA,NA,NA,NA,NA
Hungary,2022-03-14,10921558,0,10921558,0,selenium
Iceland,2022-03-14,NA,NA,NA,NA,selenium
India,2022-03-14,779052383,532232,779052383,532232,selenium
Indonesia,2022-03-14,89276639,195229,89276639,195229,selenium
Iran,2022-03-14,NA,NA,NA,NA,selenium
