country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-12-04,NA,NA,NA,NA,selenium
Albania,2022-12-04,2010270,373,2010270,373,selenium
Algeria,2022-12-04,230553,0,230553,0,selenium
Andorra,2022-12-04,NA,NA,NA,NA,NA
Angola,2022-12-04,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-12-04,NA,NA,NA,NA,selenium
Argentina,2022-12-04,NA,NA,NA,NA,selenium
Armenia,2022-12-04,3109931,0,3109931,0,selenium
Australia,2022-12-04,NA,NA,NA,NA,selenium
Austria,2022-12-04,202791504,0,202791504,0,selenium
Azerbaijan,2022-12-04,7380526,0,7380526,0,selenium
Bahrain,2022-12-04,10578766,2454,10578766,2454,selenium
Bangladesh,2022-12-04,NA,NA,NA,NA,selenium
Barbados,2022-12-04,NA,NA,NA,NA,NA
Belarus,2022-12-04,NA,NA,NA,NA,selenium
Belgium,2022-12-04,36130437,0,36130437,0,selenium
Belize,2022-12-04,572900,0,572900,0,selenium
Benin,2022-12-04,604310,0,604310,0,selenium
Bermuda,2022-12-04,1019654,0,1019654,0,selenium
Bhutan,2022-12-04,NA,NA,NA,NA,NA
Bolivia,2022-12-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-12-04,1343350,0,1343350,0,selenium
Botswana,2022-12-04,2285160,0,2285160,0,selenium
Brazil,2022-12-04,NA,NA,NA,NA,selenium
Brunei,2022-12-04,NA,NA,NA,NA,NA
Bulgaria,2022-12-04,10827883,993,10827883,993,selenium
BurkinaFaso,2022-12-04,324773,0,324773,0,selenium
Burundi,2022-12-04,1950743,0,1950743,0,selenium
Cambodia,2022-12-04,NA,NA,NA,NA,selenium
Cameroon,2022-12-04,3363346,0,3363346,0,selenium
Canada,2022-12-04,66343123,0,66343123,0,selenium
CapeVerde,2022-12-04,548389,0,548389,0,selenium
CentralAfricanRepublic,2022-12-04,111257,0,111257,0,selenium
Chad,2022-12-04,224431,0,224431,0,selenium
Chile,2022-12-04,47144437,0,47144437,0,selenium
China,2022-12-04,NA,NA,NA,NA,NA
Colombia,2022-12-04,36895418,0,36895418,0,selenium
Comoros,2022-12-04,118902,0,118902,0,selenium
Congo,2022-12-04,427241,0,427241,0,selenium
CostaRica,2022-12-04,NA,NA,NA,NA,selenium
CotedIvoire,2022-12-04,1651523,0,1651523,0,selenium
Croatia,2022-12-04,NA,NA,NA,NA,NA
Cuba,2022-12-04,14174879,0,14174879,0,selenium
Cyprus,2022-12-04,NA,NA,NA,NA,NA
Czechia,2022-12-04,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2022-12-04,1154908,0,1154908,0,selenium
Denmark,2022-12-04,128828312,0,128828312,0,selenium
Djibouti,2022-12-04,352974,0,352974,0,selenium
Dominica,2022-12-04,NA,NA,NA,NA,NA
DominicanRepublic,2022-12-04,NA,NA,NA,NA,NA
Ecuador,2022-12-04,2470170,0,2470170,0,selenium
Egypt,2022-12-04,12447200,0,12447200,0,selenium
ElSalvador,2022-12-04,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-12-04,395145,0,395145,0,selenium
Eritrea,2022-12-04,23693,0,23693,0,selenium
Estonia,2022-12-04,3586936,0,3586936,0,selenium
Eswatini,2022-12-04,567716,0,567716,0,selenium
Ethiopia,2022-12-04,5351553,0,5351553,0,selenium
FaroeIslands,2022-12-04,777845,0,777845,0,selenium
Fiji,2022-12-04,664856,0,664856,0,selenium
Finland,2022-12-04,11825322,0,11825322,0,selenium
France,2022-12-04,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-12-04,NA,NA,NA,NA,NA
Gabon,2022-12-04,1620866,0,1620866,0,selenium
Georgia,2022-12-04,NA,NA,NA,NA,NA
Germany,2022-12-04,NA,NA,NA,NA,NA
Ghana,2022-12-04,2521270,0,2521270,0,selenium
Greece,2022-12-04,100284496,0,100284496,0,selenium
Greenland,2022-12-04,NA,NA,NA,NA,NA
Grenada,2022-12-04,NA,NA,NA,NA,NA
Guatemala,2022-12-04,NA,NA,NA,NA,selenium
Guinea,2022-12-04,743760,0,743760,0,selenium
GuineaBissau,2022-12-04,145231,0,145231,0,selenium
Guyana,2022-12-04,NA,NA,NA,NA,NA
Honduras,2022-12-04,NA,NA,NA,NA,NA
HongKong,2022-12-04,NA,NA,NA,NA,NA
Hungary,2022-12-04,NA,NA,NA,NA,selenium
Iceland,2022-12-04,NA,NA,NA,NA,selenium
India,2022-12-04,907170667,0,907170667,0,selenium
Indonesia,2022-12-04,112663528,0,112663528,0,selenium
Iran,2022-12-04,NA,NA,NA,NA,selenium
Iraq,2022-12-04,NA,NA,NA,NA,NA
Ireland,2022-12-04,12859011,0,12859011,0,selenium
Israel,2022-12-04,NA,NA,NA,NA,NA
Italy,2022-12-04,258382332,0,258382332,0,selenium
Jamaica,2022-12-04,NA,NA,NA,NA,NA
Japan,2022-12-04,82430892,0,82430892,0,selenium
Jordan,2022-12-04,NA,NA,NA,NA,selenium
Kazakhstan,2022-12-04,NA,NA,NA,NA,NA
Kenya,2022-12-04,3936067,0,3936067,0,selenium
Kosovo,2022-12-04,NA,NA,NA,NA,selenium
Kuwait,2022-12-04,NA,NA,NA,NA,NA
Kyrgyzstan,2022-12-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-12-04,NA,NA,NA,NA,NA
Latvia,2022-12-04,7803850,0,7803850,0,selenium
Lebanon,2022-12-04,4731376,0,4731376,0,selenium
Lesotho,2022-12-04,493267,0,493267,0,selenium
Liberia,2022-12-04,139824,0,139824,0,selenium
Libya,2022-12-04,2590117,0,2590117,0,selenium
Lithuania,2022-12-04,8962291,0,8962291,0,selenium
Luxembourg,2022-12-04,NA,NA,NA,NA,NA
Madagascar,2022-12-04,513521,0,513521,0,selenium
Malawi,2022-12-04,623272,0,623272,0,selenium
Malaysia,2022-12-04,NA,NA,NA,NA,NA
Maldives,2022-12-04,NA,NA,NA,NA,NA
Mali,2022-12-04,804590,0,804590,0,selenium
Malta,2022-12-04,NA,NA,NA,NA,NA
Mauritania,2022-12-04,1128121,0,1128121,0,selenium
Mauritius,2022-12-04,1294763,0,1294763,0,selenium
Mexico,2022-12-04,18717783,0,18717783,0,selenium
Moldova,2022-12-04,NA,NA,NA,NA,NA
Montenegro,2022-12-04,NA,NA,NA,NA,NA
Morocco,2022-12-04,12728477,0,12728477,0,selenium
Mozambique,2022-12-04,1404239,0,1404239,0,selenium
Myanmar,2022-12-04,NA,NA,NA,NA,selenium
Namibia,2022-12-04,1076248,0,1076248,0,selenium
Nepal,2022-12-04,5979233,0,5979233,0,selenium
Netherlands,2022-12-04,NA,NA,NA,NA,NA
NewCaledonia,2022-12-04,NA,NA,NA,NA,NA
NewZealand,2022-12-04,7652623,0,7652623,0,selenium
Niger,2022-12-04,294996,0,294996,0,selenium
Nigeria,2022-12-04,5593537,0,5593537,0,selenium
NorthMacedonia,2022-12-04,NA,NA,NA,NA,selenium
Norway,2022-12-04,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-12-04,3078533,0,3078533,0,selenium
Oman,2022-12-04,NA,NA,NA,NA,NA
Pakistan,2022-12-04,31041720,0,31041720,0,selenium
Panama,2022-12-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-12-04,NA,NA,NA,NA,NA
Paraguay,2022-12-04,NA,NA,NA,NA,NA
Peru,2022-12-04,35597908,0,35597908,0,selenium
Philippines,2022-12-04,NA,NA,NA,NA,NA
Poland,2022-12-04,NA,NA,NA,NA,NA
Portugal,2022-12-04,NA,NA,NA,NA,selenium
Qatar,2022-12-04,NA,NA,NA,NA,selenium
RepublicofKorea,2022-12-04,NA,NA,NA,NA,selenium
Romania,2022-12-04,23400420,0,23400420,0,selenium
Russia,2022-12-04,NA,NA,NA,NA,NA
Rwanda,2022-12-04,5891192,0,5891192,0,selenium
SaintKittsandNevis,2022-12-04,126805,0,126805,0,selenium
SaintLucia,2022-12-04,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-12-04,NA,NA,NA,NA,NA
SanMarino,2022-12-04,183500,0,183500,0,selenium
SaoTomeandPrincipe,2022-12-04,51020,0,51020,0,selenium
SaudiArabia,2022-12-04,44824692,0,44824692,0,selenium
Scotland,2022-12-04,NA,NA,NA,NA,NA
Senegal,2022-12-04,1286555,0,1286555,0,selenium
Serbia,2022-12-04,11649428,5648,11649428,5648,selenium
Seychelles,2022-12-04,21504,0,21504,0,selenium
SierraLeone,2022-12-04,447580,0,447580,0,selenium
Singapore,2022-12-04,NA,NA,NA,NA,selenium
Slovakia,2022-12-04,NA,NA,NA,NA,selenium
Slovenia,2022-12-04,19648228,0,19648228,0,selenium
Somalia,2022-12-04,514985,0,514985,0,selenium
SouthAfrica,2022-12-04,26174429,0,26174429,0,selenium
SouthSudan,2022-12-04,423817,0,423817,0,selenium
Spain,2022-12-04,98644548,0,98644548,0,selenium
SriLanka,2022-12-04,7715905,0,7715905,0,selenium
Sudan,2022-12-04,562941,0,562941,0,selenium
Sweden,2022-12-04,NA,NA,NA,NA,NA
Switzerland,2022-12-04,NA,NA,NA,NA,selenium
Taiwan,2022-12-04,28615583,16599,28615583,16599,selenium
Tajikistan,2022-12-04,NA,NA,NA,NA,NA
Thailand,2022-12-04,25688904,0,25688904,0,selenium
TheBahamas,2022-12-04,NA,NA,NA,NA,NA
TheGambia,2022-12-04,177129,0,177129,0,selenium
Togo,2022-12-04,800821,0,800821,0,selenium
TrinidadandTobago,2022-12-04,NA,NA,NA,NA,NA
Tunisia,2022-12-04,4971787,0,4971787,0,selenium
Turkey,2022-12-04,NA,NA,NA,NA,selenium
Uganda,2022-12-04,2956433,0,2956433,0,selenium
Ukraine,2022-12-04,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-12-04,NA,NA,NA,NA,NA
UnitedKingdom,2022-12-04,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-12-04,550183,0,550183,0,selenium
Uruguay,2022-12-04,NA,NA,NA,NA,selenium
US,2022-12-04,NA,NA,NA,NA,NA
Uzbekistan,2022-12-04,NA,NA,NA,NA,NA
Venezuela,2022-12-04,NA,NA,NA,NA,selenium
Vietnam,2022-12-04,NA,NA,NA,NA,NA
WesternSahara,2022-12-04,3943,0,3943,0,selenium
Zambia,2022-12-04,3761408,0,3761408,0,selenium
Zimbabwe,2022-12-04,2557208,0,2557208,0,selenium
