country,tests_cumulative,new_tests,date,source
Afghanistan,189385,0,2020-12-27,fetch
Algeria,230553,0,2020-12-27,selenium
Angola,300372,0,2020-12-27,selenium
Argentina,4661855,63895,2020-12-27,fetch
Armenia,581386,0,2020-12-27,selenium
Australia,526776,0,2020-12-27,selenium
Austria,3747328,0,2020-12-27,selenium
Azerbaijan,2141798,0,2020-12-27,selenium
Bangladesh,3159260,0,2020-12-27,selenium
Benin,379760,0,2020-12-27,selenium
Bermuda,137548,2460,2020-12-27,selenium
BosniaandHerzegovina,333840,93,2020-12-27,selenium
Botswana,513852,NA,2020-12-27,selenium
Brunei,NA,NA,2020-12-27,selenium
Bulgaria,1127820,NA,2020-12-27,selenium
BurkinaFaso,93420,NA,2020-12-27,selenium
Burundi,76962,NA,2020-12-27,selenium
Cameroon,659314,NA,2020-12-27,selenium
Canada,13343345,NA,2020-12-27,selenium
CapeVerde,107817,NA,2020-12-27,selenium
CentralAfricanRepublic,34679,NA,2020-12-27,selenium
Chad,64116,NA,2020-12-27,selenium
Chile,6309588,NA,2020-12-27,selenium
Comoros,6227,NA,2020-12-27,selenium
Congo,48174,NA,2020-12-27,selenium
CotedIvoire,251251,NA,2020-12-27,selenium
Croatia,24,NA,2020-12-27,selenium
Cyprus,NA,NA,2020-12-27,selenium
Czechia,3663434,NA,2020-12-27,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-27,selenium
Djibouti,98857,NA,2020-12-27,selenium
Ecuador,735790,NA,2020-12-27,selenium
Egypt,1000000,NA,2020-12-27,selenium
EquatorialGuinea,75204,NA,2020-12-27,selenium
Eritrea,23693,NA,2020-12-27,selenium
Estonia,NA,NA,2020-12-27,selenium
Eswatini,80901,NA,2020-12-27,selenium
Ethiopia,1769613,NA,2020-12-27,selenium
FaroeIslands,NA,NA,2020-12-27,selenium
Finland,2369200,NA,2020-12-27,selenium
France,33787677,NA,2020-12-27,selenium
Gabon,356357,NA,2020-12-27,selenium
Ghana,646687,NA,2020-12-27,selenium
Greenland,15627,NA,2020-12-27,selenium
Guatemala,623719,NA,2020-12-27,selenium
Guinea,300284,NA,2020-12-27,selenium
GuineaBissau,35644,NA,2020-12-27,selenium
Hungary,2607298,NA,2020-12-27,selenium
Iceland,234746,NA,2020-12-27,selenium
India,167159289,NA,2020-12-27,selenium
Indonesia,3907273,NA,2020-12-27,selenium
Ireland,2270523,NA,2020-12-27,selenium
Jamaica,NA,NA,2020-12-27,selenium
Japan,NA,NA,2020-12-27,selenium
Kenya,1029748,NA,2020-12-27,selenium
Latvia,NA,NA,2020-12-27,selenium
Lesotho,NA,NA,2020-12-27,selenium
Liberia,51745,NA,2020-12-27,selenium
Libya,519850,NA,2020-12-27,selenium
Lithuania,1576012,NA,2020-12-27,selenium
Madagascar,98369,NA,2020-12-27,selenium
Malawi,83849,NA,2020-12-27,selenium
Mali,134739,NA,2020-12-27,selenium
Mauritania,137218,NA,2020-12-27,selenium
Mauritius,301345,NA,2020-12-27,selenium
Morocco,4369571,NA,2020-12-27,selenium
Mozambique,265127,NA,2020-12-27,selenium
Namibia,198563,NA,2020-12-27,selenium
Nepal,NA,NA,2020-12-27,selenium
NewZealand,1394812,NA,2020-12-27,selenium
Niger,59753,NA,2020-12-27,selenium
Nigeria,903800,NA,2020-12-27,selenium
NorthMacedonia,392036,NA,2020-12-27,selenium
Norway,NA,NA,2020-12-27,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-27,selenium
Qatar,1219417,NA,2020-12-27,selenium
RepublicofKorea,4006412,NA,2020-12-27,selenium
Rwanda,712257,NA,2020-12-27,selenium
SaintLucia,NA,NA,2020-12-27,selenium
SaoTomeandPrincipe,7498,NA,2020-12-27,selenium
Senegal,273649,NA,2020-12-27,selenium
Seychelles,21504,NA,2020-12-27,selenium
SierraLeone,65275,NA,2020-12-27,selenium
Singapore,5236487,NA,2020-12-27,selenium
Slovakia,1380195,NA,2020-12-27,selenium
Somalia,26509,NA,2020-12-27,selenium
SouthAfrica,6378007,NA,2020-12-27,selenium
Southsudan,73265,NA,2020-12-27,selenium
SriLanka,1181068,NA,2020-12-27,selenium
Sudan,95990,NA,2020-12-27,selenium
Switzerland,3476677,NA,2020-12-27,selenium
Taiwan,280159,NA,2020-12-27,selenium
Thegambia,29099,NA,2020-12-27,selenium
Togo,172886,NA,2020-12-27,selenium
Tunisia,575405,NA,2020-12-27,selenium
Turkey,23605813,NA,2020-12-27,selenium
Uganda,730193,NA,2020-12-27,selenium
Ukraine,5390952,NA,2020-12-27,selenium
UnitedArabEmirates,NA,NA,2020-12-27,selenium
UnitedKingdom,NA,NA,2020-12-27,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-27,selenium
US,NA,NA,2020-12-27,selenium
WesternSahara,903,NA,2020-12-27,selenium
Zambia,552588,NA,2020-12-27,selenium
Zimbabwe,227578,NA,2020-12-27,selenium
