country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-01,950010,0,950010,0,manually
Albania,2022-06-01,1828907,1389,1828907,1389,selenium
Algeria,2022-06-01,230553,0,230553,0,selenium
Andorra,2022-06-01,300307,0,300307,0,manually
Angola,2022-06-01,1618311,0,1618311,0,selenium
AntiguaandBarbuda,2022-06-01,16700,0,16700,0,selenium
Argentina,2022-06-01,35716069,0,35716069,0,manually
Armenia,2022-06-01,3099602,0,3099602,0,selenium
Australia,2022-06-01,72005172,85882,72005172,85882,selenium
Austria,2022-06-01,187746906,249045,187746906,249045,selenium
Azerbaijan,2022-06-01,6898425,31016,6898425,31016,selenium
Bahrain,2022-06-01,9849854,4436,9849854,4436,selenium
Bangladesh,2022-06-01,14127902,9630,14127902,9630,selenium
Barbados,2022-06-01,687550,767,687550,767,selenium
Belarus,2022-06-01,13220483,0,13220483,0,manually
Belgium,2022-06-01,34084851,0,34084851,0,selenium
Belize,2022-06-01,563789,17340,563789,17340,selenium
Benin,2022-06-01,604310,0,604310,0,selenium
Bermuda,2022-06-01,912963,0,912963,0,selenium
Bhutan,2022-06-01,1743323,0,1743323,0,manually
Bolivia,2022-06-01,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-06-01,1271110,539,1271110,539,selenium
Botswana,2022-06-01,2285160,0,2285160,0,selenium
Brazil,2022-06-01,70923215,0,70923215,0,manually
Brunei,2022-06-01,669888,0,669888,0,manually
Bulgaria,2022-06-01,10008283,5434,10008283,5434,selenium
BurkinaFaso,2022-06-01,324773,0,324773,0,selenium
Burundi,2022-06-01,1584378,0,1584378,0,selenium
Cambodia,2022-06-01,2970096,0,2970096,0,manually
Cameroon,2022-06-01,2717815,0,2717815,0,selenium
Canada,2022-06-01,61932171,2234,61932171,2234,selenium
CapeVerde,2022-06-01,487752,0,487752,0,selenium
CentralAfricanRepublic,2022-06-01,92744,0,92744,0,selenium
Chad,2022-06-01,216895,0,216895,0,selenium
Chile,2022-06-01,38629241,59401,38629241,59401,selenium
China,2022-06-01,90000000,0,90000000,0,manually
Colombia,2022-06-01,34922533,0,34922533,0,manually
Comoros,2022-06-01,100289,0,100289,0,selenium
Congo,2022-06-01,395040,0,395040,0,selenium
CostaRica,2022-06-01,4659757,83847,4659757,83847,selenium
CotedIvoire,2022-06-01,1522008,0,1522008,0,selenium
Croatia,2022-06-01,4882566,0,4882566,0,manually
Cuba,2022-06-01,13864771,0,13864771,0,manually
Cyprus,2022-06-01,8765215,0,8765215,0,manually
Czechia,2022-06-01,55415660,5696,55415660,5696,selenium
DemocraticRepublicoftheCongo,2022-06-01,1027686,0,1027686,0,selenium
Denmark,2022-06-01,127454157,0,127454157,0,manually
Djibouti,2022-06-01,309732,0,309732,0,selenium
Dominica,2022-06-01,124241,0,124241,0,manually
DominicanRepublic,2022-06-01,2039561,0,2039561,0,manually
Ecuador,2022-06-01,2470170,0,2470170,0,selenium
Egypt,2022-06-01,6122287,0,6122287,0,selenium
ElSalvador,2022-06-01,2168616,0,2168616,0,selenium
EquatorialGuinea,2022-06-01,326674,0,326674,0,selenium
Eritrea,2022-06-01,23693,0,23693,0,selenium
Estonia,2022-06-01,3379911,0,3379911,0,selenium
Eswatini,2022-06-01,543039,0,543039,0,selenium
Ethiopia,2022-06-01,4913417,0,4913417,0,selenium
FaroeIslands,2022-06-01,777845,0,777845,0,selenium
Fiji,2022-06-01,533707,0,533707,0,selenium
Finland,2022-06-01,10911396,0,10911396,0,selenium
France,2022-06-01,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-01,9130,0,9130,0,manually
Gabon,2022-06-01,1596724,0,1596724,0,selenium
Georgia,2022-06-01,2868759,0,2868759,0,manually
Germany,2022-06-01,129633751,0,129633751,0,manually
Ghana,2022-06-01,2447976,0,2447976,0,selenium
Greece,2022-06-01,82724930,109207,82724930,109207,selenium
Greenland,2022-06-01,56347,0,56347,0,manually
Grenada,2022-06-01,166453,750,166453,750,manually
Guatemala,2022-06-01,NA,NA,NA,NA,manually
Guinea,2022-06-01,693071,0,693071,0,selenium
GuineaBissau,2022-06-01,138599,0,138599,0,selenium
Guyana,2022-06-01,419615,0,419615,0,manually
Honduras,2022-06-01,1372779,0,1372779,0,manually
HongKong,2022-06-01,49428776,0,49428776,0,manually
Hungary,2022-06-01,11394556,0,11394556,0,selenium
Iceland,2022-06-01,1942052,0,1942052,0,selenium
India,2022-06-01,850896606,455314,850896606,455314,selenium
Indonesia,2022-06-01,98796457,57579,98796457,57579,selenium
Iran,2022-06-01,52269202,23645,52269202,23645,selenium
Iraq,2022-06-01,18597143,4771,18597143,4771,manually
Ireland,2022-06-01,12238291,6041,12238291,6041,selenium
Israel,2022-06-01,44553691,0,44553691,0,manually
Italy,2022-06-01,221300348,192108,221300348,192108,selenium
Jamaica,2022-06-01,700367,0,700367,0,manually
Japan,2022-06-01,50347399,124755,50347399,124755,selenium
Jordan,2022-06-01,16765117,0,16765117,0,manually
Kazakhstan,2022-06-01,11575012,0,11575012,0,manually
Kenya,2022-06-01,3670179,0,3670179,0,selenium
Kosovo,2022-06-01,1840983,317,1840983,317,selenium
Kuwait,2022-06-01,7763313,0,7763313,0,manually
Kyrgyzstan,2022-06-01,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-06-01,305013,0,305013,0,manually
Latvia,2022-06-01,7220965,2779,7220965,2779,selenium
Lebanon,2022-06-01,4731376,0,4731376,0,selenium
Lesotho,2022-06-01,453904,0,453904,0,selenium
Liberia,2022-06-01,139824,0,139824,0,selenium
Libya,2022-06-01,2560932,0,2560932,0,selenium
Lithuania,2022-06-01,8702355,1285,8702355,1285,selenium
Luxembourg,2022-06-01,4271340,1345,4271340,1345,manually
Madagascar,2022-06-01,428492,0,428492,0,selenium
Malawi,2022-06-01,583604,0,583604,0,selenium
Malaysia,2022-06-01,13522560,0,13522560,0,manually
Maldives,2022-06-01,1672391,0,1672391,0,manually
Mali,2022-06-01,697041,0,697041,0,selenium
Malta,2022-06-01,1211456,0,1211456,0,manually
Mauritania,2022-06-01,981097,0,981097,0,selenium
Mauritius,2022-06-01,1282514,0,1282514,0,selenium
Mexico,2022-06-01,16023947,11593,16023947,11593,selenium
Moldova,2022-06-01,1178531,0,1178531,0,manually
Montenegro,2022-06-01,439114,0,439114,0,manually
Morocco,2022-06-01,11647316,0,11647316,0,selenium
Mozambique,2022-06-01,1326429,0,1326429,0,selenium
Myanmar,2022-06-01,8212719,7322,8212719,7322,selenium
Namibia,2022-06-01,1038181,0,1038181,0,selenium
Nepal,2022-06-01,5706937,3929,5706937,3929,selenium
Netherlands,2022-06-01,28622957,0,28622957,0,manually
NewCaledonia,2022-06-01,42756,0,42756,0,manually
NewZealand,2022-06-01,7190511,3616,7190511,3616,selenium
Niger,2022-06-01,254538,0,254538,0,selenium
Nigeria,2022-06-01,5160280,0,5160280,0,selenium
NorthMacedonia,2022-06-01,1851960,0,1851960,0,selenium
Norway,2022-06-01,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-06-01,3078533,0,3078533,0,selenium
Oman,2022-06-01,509959,0,509959,0,manually
Pakistan,2022-06-01,28607631,0,28607631,0,selenium
Panama,2022-06-01,6270079,15649,6270079,15649,manually
PapuaNewGuinea,2022-06-01,249149,0,249149,0,selenium
Paraguay,2022-06-01,2609819,0,2609819,0,manually
Peru,2022-06-01,30635166,369494,30635166,369494,selenium
Philippines,2022-06-01,30237918,20371,30237918,20371,manually
Poland,2022-06-01,36371406,51943,36371406,51943,manually
Portugal,2022-06-01,42772441,62713,42772441,62713,selenium
Qatar,2022-06-01,3546716,3632,3546716,3632,selenium
RepublicofKorea,2022-06-01,15804065,0,15804065,0,manually
Romania,2022-06-01,23195638,0,23195638,0,manually
Russia,2022-06-01,294934098,172204,294934098,172204,manually
Rwanda,2022-06-01,5386505,0,5386505,0,selenium
SaintKittsandNevis,2022-06-01,83307,1229,83307,1229,selenium
SaintLucia,2022-06-01,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-06-01,56131,0,56131,0,manually
SanMarino,2022-06-01,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-01,42878,0,42878,0,selenium
SaudiArabia,2022-06-01,42579588,23673,42579588,23673,selenium
Scotland,2022-06-01,7275096,0,7275096,0,manually
Senegal,2022-06-01,1170430,0,1170430,0,selenium
Serbia,2022-06-01,9720743,7644,9720743,7644,selenium
Seychelles,2022-06-01,21504,0,21504,0,selenium
SierraLeone,2022-06-01,426006,0,426006,0,selenium
Singapore,2022-06-01,62966034,0,62966034,0,selenium
Slovakia,2022-06-01,51180805,3891,51180805,3891,selenium
Slovenia,2022-06-01,18596193,4707,18596193,4707,selenium
Somalia,2022-06-01,400466,0,400466,0,selenium
SouthAfrica,2022-06-01,25242686,0,25242686,0,selenium
SouthSudan,2022-06-01,395064,0,395064,0,selenium
Spain,2022-06-01,92440185,60474,92440185,60474,selenium
SriLanka,2022-06-01,7699176,1173,7699176,1173,selenium
Sudan,2022-06-01,562941,0,562941,0,selenium
Sweden,2022-06-01,9462195,0,9462195,0,manually
Switzerland,2022-06-01,21589562,0,21589562,0,selenium
Taiwan,2022-06-01,18366150,0,18366150,0,manually
Tajikistan,2022-06-01,700,0,700,0,manually
Thailand,2022-06-01,23931655,0,23931655,0,selenium
TheBahamas,2022-06-01,237510,253,237510,253,manually
TheGambia,2022-06-01,155686,0,155686,0,selenium
Togo,2022-06-01,740742,0,740742,0,selenium
TrinidadandTobago,2022-06-01,749409,51684,749409,51684,manually
Tunisia,2022-06-01,4618974,0,4618974,0,selenium
Turkey,2022-06-01,147734958,0,147734958,0,selenium
Uganda,2022-06-01,2713906,0,2713906,0,selenium
Ukraine,2022-06-01,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-06-01,162645018,231962,162645018,231962,selenium
UnitedKingdom,2022-06-01,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-01,455776,0,455776,0,selenium
Uruguay,2022-06-01,6091188,0,6091188,0,manually
US,2022-06-01,961399788,1406010,961399788,1406010,selenium
Uzbekistan,2022-06-01,1400000,0,1400000,0,manually
Venezuela,2022-06-01,3179074,0,3179074,0,manually
Vietnam,2022-06-01,2882890,0,2882890,0,manually
WesternSahara,2022-06-01,3943,0,3943,0,selenium
Zambia,2022-06-01,3481467,0,3481467,0,selenium
Zimbabwe,2022-06-01,2329553,0,2329553,0,selenium
