country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-01,NA,NA,NA,NA,selenium
Albania,2022-06-01,1827518,0,1827518,0,selenium
Algeria,2022-06-01,230553,0,230553,0,selenium
Andorra,2022-06-01,NA,NA,NA,NA,NA
Angola,2022-06-01,1618311,0,1618311,0,selenium
AntiguaandBarbuda,2022-06-01,16700,0,16700,0,selenium
Argentina,2022-06-01,NA,NA,NA,NA,selenium
Armenia,2022-06-01,3099602,0,3099602,0,selenium
Australia,2022-06-01,71919290,0,71919290,0,selenium
Austria,2022-06-01,187497861,0,187497861,0,selenium
Azerbaijan,2022-06-01,NA,NA,NA,NA,selenium
Bahrain,2022-06-01,9849854,4436,9849854,4436,selenium
Bangladesh,2022-06-01,14118272,0,14118272,0,selenium
Barbados,2022-06-01,NA,NA,NA,NA,selenium
Belarus,2022-06-01,NA,NA,NA,NA,selenium
Belgium,2022-06-01,34084851,0,34084851,0,selenium
Belize,2022-06-01,NA,NA,NA,NA,selenium
Benin,2022-06-01,604310,0,604310,0,selenium
Bermuda,2022-06-01,912963,0,912963,0,selenium
Bhutan,2022-06-01,NA,NA,NA,NA,NA
Bolivia,2022-06-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-01,1270596,25,1270596,25,selenium
Botswana,2022-06-01,2285160,0,2285160,0,selenium
Brazil,2022-06-01,70923215,0,70923215,0,selenium
Brunei,2022-06-01,NA,NA,NA,NA,NA
Bulgaria,2022-06-01,10008283,5434,10008283,5434,selenium
BurkinaFaso,2022-06-01,324773,0,324773,0,selenium
Burundi,2022-06-01,1584378,0,1584378,0,selenium
Cambodia,2022-06-01,NA,NA,NA,NA,selenium
Cameroon,2022-06-01,2717815,0,2717815,0,selenium
Canada,2022-06-01,61929937,0,61929937,0,selenium
CapeVerde,2022-06-01,487752,0,487752,0,selenium
CentralAfricanRepublic,2022-06-01,92744,0,92744,0,selenium
Chad,2022-06-01,216895,0,216895,0,selenium
Chile,2022-06-01,38569840,0,38569840,0,selenium
China,2022-06-01,NA,NA,NA,NA,NA
Colombia,2022-06-01,NA,NA,NA,NA,selenium
Comoros,2022-06-01,100289,0,100289,0,selenium
Congo,2022-06-01,395040,0,395040,0,selenium
CostaRica,2022-06-01,4659757,83847,4659757,83847,selenium
CotedIvoire,2022-06-01,1522008,0,1522008,0,selenium
Croatia,2022-06-01,NA,NA,NA,NA,NA
Cuba,2022-06-01,NA,NA,NA,NA,selenium
Cyprus,2022-06-01,NA,NA,NA,NA,NA
Czechia,2022-06-01,55415660,5696,55415660,5696,selenium
DemocraticRepublicoftheCongo,2022-06-01,1027686,0,1027686,0,selenium
Denmark,2022-06-01,NA,NA,NA,NA,selenium
Djibouti,2022-06-01,309732,0,309732,0,selenium
Dominica,2022-06-01,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-01,NA,NA,NA,NA,NA
Ecuador,2022-06-01,2470170,0,2470170,0,selenium
Egypt,2022-06-01,6122287,0,6122287,0,selenium
ElSalvador,2022-06-01,2168616,0,2168616,0,selenium
EquatorialGuinea,2022-06-01,326674,0,326674,0,selenium
Eritrea,2022-06-01,23693,0,23693,0,selenium
Estonia,2022-06-01,3379911,0,3379911,0,selenium
Eswatini,2022-06-01,543039,0,543039,0,selenium
Ethiopia,2022-06-01,4913417,0,4913417,0,selenium
FaroeIslands,2022-06-01,777845,0,777845,0,selenium
Fiji,2022-06-01,533707,0,533707,0,selenium
Finland,2022-06-01,10911396,0,10911396,0,selenium
France,2022-06-01,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-01,NA,NA,NA,NA,NA
Gabon,2022-06-01,1596724,0,1596724,0,selenium
Georgia,2022-06-01,NA,NA,NA,NA,NA
Germany,2022-06-01,NA,NA,NA,NA,NA
Ghana,2022-06-01,2447976,0,2447976,0,selenium
Greece,2022-06-01,82615723,0,82615723,0,selenium
Greenland,2022-06-01,NA,NA,NA,NA,NA
Grenada,2022-06-01,NA,NA,NA,NA,NA
Guatemala,2022-06-01,NA,NA,NA,NA,selenium
Guinea,2022-06-01,693071,0,693071,0,selenium
GuineaBissau,2022-06-01,138599,0,138599,0,selenium
Guyana,2022-06-01,NA,NA,NA,NA,NA
Honduras,2022-06-01,NA,NA,NA,NA,NA
HongKong,2022-06-01,NA,NA,NA,NA,NA
Hungary,2022-06-01,11394556,0,11394556,0,selenium
Iceland,2022-06-01,1942052,0,1942052,0,selenium
India,2022-06-01,850896606,455314,850896606,455314,selenium
Indonesia,2022-06-01,98738878,0,98738878,0,selenium
Iran,2022-06-01,52245557,0,52245557,0,selenium
Iraq,2022-06-01,NA,NA,NA,NA,NA
Ireland,2022-06-01,12232250,0,12232250,0,selenium
Israel,2022-06-01,NA,NA,NA,NA,NA
Italy,2022-06-01,221108240,0,221108240,0,selenium
Jamaica,2022-06-01,NA,NA,NA,NA,NA
Japan,2022-06-01,50222644,0,50222644,0,selenium
Jordan,2022-06-01,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-01,NA,NA,NA,NA,NA
Kenya,2022-06-01,3670179,0,3670179,0,selenium
Kosovo,2022-06-01,1840666,0,1840666,0,selenium
Kuwait,2022-06-01,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-01,NA,NA,NA,NA,NA
Latvia,2022-06-01,7218186,0,7218186,0,selenium
Lebanon,2022-06-01,4731376,0,4731376,0,selenium
Lesotho,2022-06-01,453904,0,453904,0,selenium
Liberia,2022-06-01,139824,0,139824,0,selenium
Libya,2022-06-01,2560932,0,2560932,0,selenium
Lithuania,2022-06-01,8701070,0,8701070,0,selenium
Luxembourg,2022-06-01,NA,NA,NA,NA,NA
Madagascar,2022-06-01,428492,0,428492,0,selenium
Malawi,2022-06-01,583604,0,583604,0,selenium
Malaysia,2022-06-01,NA,NA,NA,NA,NA
Maldives,2022-06-01,NA,NA,NA,NA,NA
Mali,2022-06-01,697041,0,697041,0,selenium
Malta,2022-06-01,NA,NA,NA,NA,NA
Mauritania,2022-06-01,981097,0,981097,0,selenium
Mauritius,2022-06-01,1282514,0,1282514,0,selenium
Mexico,2022-06-01,16023947,11593,16023947,11593,selenium
Moldova,2022-06-01,NA,NA,NA,NA,NA
Montenegro,2022-06-01,NA,NA,NA,NA,NA
Morocco,2022-06-01,11647316,0,11647316,0,selenium
Mozambique,2022-06-01,1326429,0,1326429,0,selenium
Myanmar,2022-06-01,8205397,0,8205397,0,selenium
Namibia,2022-06-01,1038181,0,1038181,0,selenium
Nepal,2022-06-01,5703008,0,5703008,0,selenium
Netherlands,2022-06-01,NA,NA,NA,NA,NA
NewCaledonia,2022-06-01,NA,NA,NA,NA,NA
NewZealand,2022-06-01,7190511,3616,7190511,3616,selenium
Niger,2022-06-01,254538,0,254538,0,selenium
Nigeria,2022-06-01,5160280,0,5160280,0,selenium
