country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-29,NA,NA,NA,NA,fetch
Albania,2021-03-29,546908,0,546908,0,selenium
Algeria,2021-03-29,230553,0,230553,0,selenium
Andorra,2021-03-29,327568,0,327568,0,selenium
Angola,2021-03-29,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-29,13613,0,13613,0,selenium
Argentina,2021-03-29,8687916,0,8687916,0,selenium
Armenia,2021-03-29,838839,0,838839,0,selenium
Australia,2021-03-29,15438469,0,15438469,0,selenium
Austria,2021-03-29,22455472,0,22455472,0,selenium
Azerbaijan,2021-03-29,2837044,0,2837044,0,selenium
Bahrain,2021-03-29,3531022,16820,3531022,16820,selenium
Bangladesh,2021-03-29,4589117,0,4589117,0,selenium
Barbados,2021-03-29,NA,NA,NA,NA,selenium
Belarus,2021-03-29,5330319,0,5330319,0,selenium
Belgium,2021-03-29,10933835,0,10933835,0,selenium
Belize,2021-03-29,96043,0,96043,0,selenium
Benin,2021-03-29,584760,0,584760,0,selenium
Bermuda,2021-03-29,193914,0,193914,0,selenium
Bhutan,2021-03-29,NA,NA,NA,NA,NA
Bolivia,2021-03-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-29,533817,3,533817,3,selenium
Botswana,2021-03-29,880029,0,880029,0,selenium
Brazil,2021-03-29,23561497,0,23561497,0,selenium
Brunei,2021-03-29,NA,NA,NA,NA,selenium
Bulgaria,2021-03-29,2058602,4093,2058602,4093,selenium
BurkinaFaso,2021-03-29,164470,0,164470,0,selenium
Burundi,2021-03-29,116794,0,116794,0,selenium
Cambodia,2021-03-29,NA,NA,NA,NA,selenium
Cameroon,2021-03-29,1048594,0,1048594,0,selenium
Canada,2021-03-29,27346309,112643,27346309,112643,selenium
CapeVerde,2021-03-29,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-29,38422,0,38422,0,selenium
Chad,2021-03-29,104570,0,104570,0,selenium
Chile,2021-03-29,11045213,0,11045213,0,selenium
China,2021-03-29,NA,NA,NA,NA,NA
Colombia,2021-03-29,NA,NA,NA,NA,NA
Comoros,2021-03-29,6227,0,6227,0,selenium
Congo,2021-03-29,104366,0,104366,0,selenium
CostaRica,2021-03-29,NA,NA,NA,NA,NA
CotedIvoire,2021-03-29,466511,0,466511,0,selenium
Croatia,2021-03-29,NA,NA,NA,NA,selenium
Cuba,2021-03-29,NA,NA,NA,NA,NA
Cyprus,2021-03-29,NA,NA,NA,NA,NA
Czechia,2021-03-29,11956620,0,11956620,0,selenium
DemocraticRepublicoftheCongo,2021-03-29,129343,0,129343,0,selenium
Denmark,2021-03-29,NA,NA,NA,NA,selenium
Djibouti,2021-03-29,121433,0,121433,0,selenium
Dominica,2021-03-29,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-29,NA,NA,NA,NA,NA
Ecuador,2021-03-29,1,0,1,0,selenium
Egypt,2021-03-29,2493777,0,2493777,0,selenium
ElSalvador,2021-03-29,827129,0,827129,0,selenium
EquatorialGuinea,2021-03-29,105164,0,105164,0,selenium
Eritrea,2021-03-29,23693,0,23693,0,selenium
Estonia,2021-03-29,1128899,0,1128899,0,selenium
Eswatini,2021-03-29,167512,0,167512,0,selenium
Ethiopia,2021-03-29,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-29,240862,0,240862,0,selenium
Fiji,2021-03-29,35383,-603,35383,-603,selenium
Finland,2021-03-29,3871900,0,3871900,0,selenium
France,2021-03-29,63048069,0,63048069,0,selenium
FrenchPolynesia,2021-03-29,NA,NA,NA,NA,NA
Gabon,2021-03-29,590518,0,590518,0,selenium
Georgia,2021-03-29,NA,NA,NA,NA,NA
Germany,2021-03-29,NA,NA,NA,NA,NA
Ghana,2021-03-29,955937,0,955937,0,selenium
Greece,2021-03-29,6398225,0,6398225,0,selenium
Greenland,2021-03-29,20669,0,20669,0,selenium
Grenada,2021-03-29,NA,NA,NA,NA,NA
Guatemala,2021-03-29,1042539,1704,1042539,1704,selenium
Guinea,2021-03-29,382900,0,382900,0,selenium
GuineaBissau,2021-03-29,55802,0,55802,0,selenium
Guyana,2021-03-29,NA,NA,NA,NA,NA
Honduras,2021-03-29,NA,NA,NA,NA,NA
HongKong,2021-03-29,NA,NA,NA,NA,NA
Hungary,2021-03-29,4515464,0,4515464,0,selenium
Iceland,2021-03-29,298646,0,298646,0,selenium
India,2021-03-29,240950842,0,240950842,0,selenium
Indonesia,2021-03-29,3907273,0,3907273,0,selenium
Iran,2021-03-29,NA,NA,NA,NA,selenium
Iraq,2021-03-29,NA,NA,NA,NA,NA
Ireland,2021-03-29,3936100,0,3936100,0,selenium
Israel,2021-03-29,NA,NA,NA,NA,NA
Italy,2021-03-29,49093293,0,49093293,0,selenium
Jamaica,2021-03-29,NA,NA,NA,NA,NA
Japan,2021-03-29,NA,NA,NA,NA,NA
Jordan,2021-03-29,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-29,NA,NA,NA,NA,NA
Kenya,2021-03-29,1387440,0,1387440,0,selenium
Kosovo,2021-03-29,NA,NA,NA,NA,NA
Kuwait,2021-03-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-29,129999,0,129999,0,selenium
Latvia,2021-03-29,1801058,0,1801058,0,selenium
Lebanon,2021-03-29,3508475,0,3508475,0,selenium
Lesotho,2021-03-29,63710,0,63710,0,selenium
Liberia,2021-03-29,79684,0,79684,0,selenium
Libya,2021-03-29,794921,0,794921,0,selenium
Lithuania,2021-03-29,2344310,0,2344310,0,selenium
Luxembourg,2021-03-29,NA,NA,NA,NA,NA
Madagascar,2021-03-29,131324,0,131324,0,selenium
Malawi,2021-03-29,209959,0,209959,0,selenium
Malaysia,2021-03-29,NA,NA,NA,NA,NA
Maldives,2021-03-29,NA,NA,NA,NA,NA
Mali,2021-03-29,217268,0,217268,0,selenium
Malta,2021-03-29,803183,0,803183,0,selenium
Mauritania,2021-03-29,232857,0,232857,0,selenium
Mauritius,2021-03-29,301345,0,301345,0,selenium
Mexico,2021-03-29,6034939,7326,6034939,7326,selenium
Moldova,2021-03-29,NA,NA,NA,NA,NA
Montenegro,2021-03-29,NA,NA,NA,NA,NA
Morocco,2021-03-29,5336889,0,5336889,0,selenium
Mozambique,2021-03-29,458121,0,458121,0,selenium
Myanmar,2021-03-29,2534481,0,2534481,0,selenium
Namibia,2021-03-29,325490,0,325490,0,selenium
Nepal,2021-03-29,2261146,0,2261146,0,selenium
Netherlands,2021-03-29,NA,NA,NA,NA,NA
NewCaledonia,2021-03-29,NA,NA,NA,NA,selenium
NewZealand,2021-03-29,1887079,2750,1887079,2750,selenium
Niger,2021-03-29,85156,0,85156,0,selenium
Nigeria,2021-03-29,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-29,614846,11778,614846,11778,selenium
Norway,2021-03-29,4529716,0,4529716,0,selenium
OccupiedPalestinianterritory,2021-03-29,1515267,0,1515267,0,selenium
Oman,2021-03-29,NA,NA,NA,NA,NA
Pakistan,2021-03-29,NA,NA,NA,NA,selenium
Panama,2021-03-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-29,63700,0,63700,0,selenium
Paraguay,2021-03-29,NA,NA,NA,NA,NA
Peru,2021-03-29,NA,NA,NA,NA,selenium
Philippines,2021-03-29,NA,NA,NA,NA,NA
Poland,2021-03-29,NA,NA,NA,NA,NA
Portugal,2021-03-29,8979190,0,8979190,0,selenium
Qatar,2021-03-29,1712932,0,1712932,0,selenium
RepublicofKorea,2021-03-29,7616331,20735,7616331,20735,selenium
Romania,2021-03-29,7222072,0,7222072,0,selenium
Russia,2021-03-29,NA,NA,NA,NA,NA
Rwanda,2021-03-29,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-29,11481,0,11481,0,selenium
SaintLucia,2021-03-29,35288,0,35288,0,selenium
SaintVincentandtheGrenadines,2021-03-29,NA,NA,NA,NA,NA
SanMarino,2021-03-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-03-29,13396,0,13396,0,selenium
SaudiArabia,2021-03-29,NA,NA,NA,NA,NA
Scotland,2021-03-29,NA,NA,NA,NA,NA
Senegal,2021-03-29,428672,0,428672,0,selenium
Serbia,2021-03-29,3374035,0,3374035,0,selenium
Seychelles,2021-03-29,21504,0,21504,0,selenium
SierraLeone,2021-03-29,132425,0,132425,0,selenium
Singapore,2021-03-29,8307697,0,8307697,0,selenium
Slovakia,2021-03-29,24435035,0,24435035,0,selenium
Slovenia,2021-03-29,2586119,0,2586119,0,selenium
Somalia,2021-03-29,85249,0,85249,0,selenium
SouthAfrica,2021-03-29,9524854,0,9524854,0,selenium
SouthSudan,2021-03-29,122670,0,122670,0,selenium
Spain,2021-03-29,35523503,0,35523503,0,selenium
SriLanka,2021-03-29,NA,NA,NA,NA,selenium
Sudan,2021-03-29,231694,0,231694,0,selenium
Sweden,2021-03-29,NA,NA,NA,NA,NA
Switzerland,2021-03-29,5851917,0,5851917,0,selenium
Taiwan,2021-03-29,471988,0,471988,0,selenium
Tajikistan,2021-03-29,NA,NA,NA,NA,NA
Thailand,2021-03-29,NA,NA,NA,NA,NA
TheBahamas,2021-03-29,NA,NA,NA,NA,NA
TheGambia,2021-03-29,52424,0,52424,0,selenium
Togo,2021-03-29,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-29,NA,NA,NA,NA,NA
Tunisia,2021-03-29,1046780,0,1046780,0,selenium
Turkey,2021-03-29,37877236,0,37877236,0,selenium
Uganda,2021-03-29,907398,0,907398,0,selenium
Ukraine,2021-03-29,7983023,0,7983023,0,selenium
UnitedArabEmirates,2021-03-29,NA,NA,NA,NA,selenium
UnitedKingdom,2021-03-29,118144044,0,118144044,0,selenium
UnitedRepublicofTanzania,2021-03-29,3880,0,3880,0,selenium
Uruguay,2021-03-29,1319969,11417,1319969,11417,selenium
US,2021-03-29,387435679,0,387435679,0,selenium
Uzbekistan,2021-03-29,NA,NA,NA,NA,NA
Venezuela,2021-03-29,NA,NA,NA,NA,selenium
Vietnam,2021-03-29,NA,NA,NA,NA,NA
WesternSahara,2021-03-29,171,0,171,0,selenium
Zambia,2021-03-29,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-29,413225,0,413225,0,selenium
