country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-29,335965,0,335965,0,manually,NA
Albania,2021-03-29,548801,1893,548801,1893,selenium,NA
Algeria,2021-03-29,230553,0,230553,0,selenium,NA
Andorra,2021-03-29,327568,0,327568,0,selenium,NA
Angola,2021-03-29,414240,0,414240,0,selenium,NA
AntiguaandBarbuda,2021-03-29,13613,0,13613,0,selenium,NA
Argentina,2021-03-29,8745746,57830,8745746,57830,manually,NA
Armenia,2021-03-29,842817,3978,842817,3978,selenium,NA
Australia,2021-03-29,15483555,45086,15483555,45086,selenium,NA
Austria,2021-03-29,22610260,154788,22610260,154788,selenium,NA
Azerbaijan,2021-03-29,2844674,7630,2844674,7630,selenium,NA
Bahrain,2021-03-29,3531022,16820,3531022,16820,selenium,NA
Bangladesh,2021-03-29,4589117,0,4589117,0,manually,NA
Barbados,2021-03-29,140015,0,140015,0,manually,NA
Belarus,2021-03-29,5341101,10782,5341101,10782,selenium,NA
Belgium,2021-03-29,10998006,64171,10998006,64171,selenium,NA
Belize,2021-03-29,96043,0,96043,0,selenium,NA
Benin,2021-03-29,584760,0,584760,0,selenium,NA
Bermuda,2021-03-29,193914,0,193914,0,selenium,NA
Bhutan,2021-03-29,586497,0,586497,0,manually,NA
Bolivia,2021-03-29,908319,41959,908319,41959,manually,NA
BosniaandHerzegovina,2021-03-29,537314,3500,537314,3500,selenium,NA
Botswana,2021-03-29,880029,0,880029,0,selenium,NA
Brazil,2021-03-29,23561497,0,23561497,0,selenium,NA
Brunei,2021-03-29,113722,1109,113722,1109,manually,NA
Bulgaria,2021-03-29,2058602,4093,2058602,4093,selenium,NA
BurkinaFaso,2021-03-29,164470,0,164470,0,selenium,NA
Burundi,2021-03-29,116794,0,116794,0,selenium,NA
Cambodia,2021-03-29,682185,0,682185,0,manually,NA
Cameroon,2021-03-29,1048594,0,1048594,0,selenium,NA
Canada,2021-03-29,27346309,112643,27346309,112643,selenium,NA
CapeVerde,2021-03-29,138405,0,138405,0,selenium,NA
CentralAfricanRepublic,2021-03-29,38422,0,38422,0,selenium,NA
Chad,2021-03-29,104570,0,104570,0,selenium,NA
Chile,2021-03-29,11121171,75958,11121171,75958,selenium,NA
China,2021-03-29,90000000,0,90000000,0,manually,NA
Colombia,2021-03-29,12586788,0,12586788,0,manually,NA
Comoros,2021-03-29,6227,0,6227,0,selenium,NA
Congo,2021-03-29,104366,0,104366,0,selenium,NA
CostaRica,2021-03-29,792044,0,792044,0,manually,NA
CotedIvoire,2021-03-29,466511,0,466511,0,selenium,NA
Croatia,2021-03-29,1454984,0,1454984,0,manually,NA
Cuba,2021-03-29,2943431,0,2943431,0,manually,NA
Cyprus,2021-03-29,3276368,195417,3276368,195417,manually,NA
Czechia,2021-03-29,12028967,72347,12028967,72347,selenium,NA
DemocraticRepublicoftheCongo,2021-03-29,129343,0,129343,0,selenium,NA
Denmark,2021-03-29,24781769,1153531,24781769,1153531,manually,NA
Djibouti,2021-03-29,121433,0,121433,0,selenium,NA
Dominica,2021-03-29,12325,0,12325,0,manually,NA
DominicanRepublic,2021-03-29,1303504,0,1303504,0,manually,NA
Ecuador,2021-03-29,1127737,0,1127737,0,manually,NA
Egypt,2021-03-29,2493777,0,2493777,0,selenium,NA
ElSalvador,2021-03-29,839408,12279,839408,12279,selenium,NA
EquatorialGuinea,2021-03-29,105164,0,105164,0,selenium,NA
Eritrea,2021-03-29,23693,0,23693,0,selenium,NA
Estonia,2021-03-29,1132206,3307,1132206,3307,selenium,NA
