country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-29,335965,0,335965,0,manually
Albania,2021-03-29,548801,1893,548801,1893,selenium
Algeria,2021-03-29,230553,0,230553,0,selenium
Andorra,2021-03-29,327568,0,327568,0,selenium
Angola,2021-03-29,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-29,13613,0,13613,0,selenium
Argentina,2021-03-29,8745746,57830,8745746,57830,manually
Armenia,2021-03-29,842817,3978,842817,3978,selenium
Australia,2021-03-29,15483555,45086,15483555,45086,selenium
Austria,2021-03-29,22610260,154788,22610260,154788,selenium
Azerbaijan,2021-03-29,2844674,7630,2844674,7630,selenium
Bahrain,2021-03-29,3531022,16820,3531022,16820,selenium
Bangladesh,2021-03-29,4589117,0,4589117,0,manually
Barbados,2021-03-29,140015,0,140015,0,manually
Belarus,2021-03-29,5341101,10782,5341101,10782,selenium
Belgium,2021-03-29,10998006,64171,10998006,64171,selenium
Belize,2021-03-29,96043,0,96043,0,selenium
Benin,2021-03-29,584760,0,584760,0,selenium
Bermuda,2021-03-29,193914,0,193914,0,selenium
Bhutan,2021-03-29,586497,0,586497,0,manually
Bolivia,2021-03-29,908319,41959,908319,41959,manually
BosniaandHerzegovina,2021-03-29,537314,3500,537314,3500,selenium
Botswana,2021-03-29,880029,0,880029,0,selenium
Brazil,2021-03-29,23561497,0,23561497,0,selenium
Brunei,2021-03-29,113722,1109,113722,1109,manually
Bulgaria,2021-03-29,2058602,4093,2058602,4093,selenium
BurkinaFaso,2021-03-29,164470,0,164470,0,selenium
Burundi,2021-03-29,116794,0,116794,0,selenium
Cambodia,2021-03-29,682185,0,682185,0,manually
Cameroon,2021-03-29,1048594,0,1048594,0,selenium
Canada,2021-03-29,27346309,112643,27346309,112643,selenium
CapeVerde,2021-03-29,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-29,38422,0,38422,0,selenium
Chad,2021-03-29,104570,0,104570,0,selenium
Chile,2021-03-29,11121171,75958,11121171,75958,selenium
China,2021-03-29,NA,NA,NA,NA,manually
Colombia,2021-03-29,12586788,0,12586788,0,manually
Comoros,2021-03-29,6227,0,6227,0,selenium
Congo,2021-03-29,104366,0,104366,0,selenium
CostaRica,2021-03-29,792044,0,792044,0,manually
CotedIvoire,2021-03-29,466511,0,466511,0,selenium
Croatia,2021-03-29,1454984,0,1454984,0,manually
Cuba,2021-03-29,2943431,0,2943431,0,manually
Cyprus,2021-03-29,3276368,195417,3276368,195417,manually
Czechia,2021-03-29,12028967,72347,12028967,72347,selenium
DemocraticRepublicoftheCongo,2021-03-29,129343,0,129343,0,selenium
Denmark,2021-03-29,24781769,1153531,24781769,1153531,manually
Djibouti,2021-03-29,121433,0,121433,0,selenium
Dominica,2021-03-29,12325,0,12325,0,manually
DominicanRepublic,2021-03-29,1303504,0,1303504,0,manually
Ecuador,2021-03-29,1127737,0,1127737,0,manually
Egypt,2021-03-29,2493777,0,2493777,0,selenium
ElSalvador,2021-03-29,839408,12279,839408,12279,selenium
EquatorialGuinea,2021-03-29,105164,0,105164,0,selenium
Eritrea,2021-03-29,23693,0,23693,0,selenium
Estonia,2021-03-29,1132206,3307,1132206,3307,selenium
Eswatini,2021-03-29,167512,0,167512,0,selenium
Ethiopia,2021-03-29,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-29,241082,220,241082,220,selenium
Fiji,2021-03-29,36597,611,36597,611,selenium
Finland,2021-03-29,3901600,29700,3901600,29700,selenium
France,2021-03-29,63656437,608368,63656437,608368,selenium
FrenchPolynesia,2021-03-29,NA,NA,NA,NA,manually
Gabon,2021-03-29,590518,0,590518,0,selenium
Georgia,2021-03-29,1997434,0,1997434,0,manually
Germany,2021-03-29,48979281,0,48979281,0,manually
Ghana,2021-03-29,955937,0,955937,0,selenium
Greece,2021-03-29,6413832,15607,6413832,15607,selenium
Greenland,2021-03-29,20768,99,20768,99,selenium
Grenada,2021-03-29,23384,0,23384,0,manually
