country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-14,NA,NA,NA,NA,selenium
Albania,2021-10-14,1246320,0,1246320,0,selenium
Algeria,2021-10-14,230553,0,230553,0,selenium
Andorra,2021-10-14,382125,0,382125,0,selenium
Angola,2021-10-14,1047832,0,1047832,0,selenium
AntiguaandBarbuda,2021-10-14,16700,0,16700,0,selenium
Argentina,2021-10-14,24345129,0,24345129,0,selenium
Armenia,2021-10-14,NA,NA,NA,NA,selenium
Australia,2021-10-14,40122604,0,40122604,0,selenium
Austria,2021-10-14,91294829,0,91294829,0,selenium
Azerbaijan,2021-10-14,4979535,0,4979535,0,selenium
Bahrain,2021-10-14,6640843,14907,6640843,14907,selenium
Bangladesh,2021-10-14,NA,NA,NA,NA,selenium
Barbados,2021-10-14,NA,NA,NA,NA,selenium
Belarus,2021-10-14,8947931,0,8947931,0,selenium
Belgium,2021-10-14,20621686,59731,20621686,59731,selenium
Belize,2021-10-14,278894,0,278894,0,selenium
Benin,2021-10-14,NA,NA,NA,NA,NA
Bermuda,2021-10-14,563064,0,563064,0,selenium
Bhutan,2021-10-14,NA,NA,NA,NA,NA
Bolivia,2021-10-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-14,884188,6,884188,6,selenium
Botswana,2021-10-14,1777500,0,1777500,0,selenium
Brazil,2021-10-14,62071065,0,62071065,0,selenium
Brunei,2021-10-14,NA,NA,NA,NA,selenium
Bulgaria,2021-10-14,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-14,252927,0,252927,0,selenium
Burundi,2021-10-14,793743,0,793743,0,selenium
Cambodia,2021-10-14,NA,NA,NA,NA,selenium
Cameroon,2021-10-14,2096403,0,2096403,0,selenium
Canada,2021-10-14,44502130,90201,44502130,90201,selenium
CapeVerde,2021-10-14,354943,0,354943,0,selenium
CentralAfricanRepublic,2021-10-14,67498,0,67498,0,selenium
Chad,2021-10-14,162162,0,162162,0,selenium
Chile,2021-10-14,22493184,0,22493184,0,selenium
China,2021-10-14,NA,NA,NA,NA,NA
Colombia,2021-10-14,NA,NA,NA,NA,selenium
Comoros,2021-10-14,6227,0,6227,0,selenium
Congo,2021-10-14,237882,0,237882,0,selenium
CostaRica,2021-10-14,113,0,113,0,selenium
CotedIvoire,2021-10-14,1046590,0,1046590,0,selenium
Croatia,2021-10-14,NA,NA,NA,NA,NA
Cuba,2021-10-14,NA,NA,NA,NA,selenium
Cyprus,2021-10-14,NA,NA,NA,NA,NA
Czechia,2021-10-14,38989926,0,38989926,0,selenium
DemocraticRepublicoftheCongo,2021-10-14,386609,0,386609,0,selenium
Denmark,2021-10-14,NA,NA,NA,NA,selenium
Djibouti,2021-10-14,228235,0,228235,0,selenium
Dominica,2021-10-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-14,NA,NA,NA,NA,NA
Ecuador,2021-10-14,1871819,0,1871819,0,selenium
Egypt,2021-10-14,3874795,0,3874795,0,selenium
ElSalvador,2021-10-14,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-14,230491,0,230491,0,selenium
Eritrea,2021-10-14,23693,0,23693,0,selenium
Estonia,2021-10-14,1997363,0,1997363,0,selenium
Eswatini,2021-10-14,373690,0,373690,0,selenium
Ethiopia,2021-10-14,3564836,0,3564836,0,selenium
FaroeIslands,2021-10-14,447059,0,447059,0,selenium
Fiji,2021-10-14,NA,NA,NA,NA,selenium
Finland,2021-10-14,NA,NA,NA,NA,selenium
France,2021-10-14,148660073,93148,148660073,93148,selenium
FrenchPolynesia,2021-10-14,NA,NA,NA,NA,NA
Gabon,2021-10-14,1253654,0,1253654,0,selenium
Georgia,2021-10-14,NA,NA,NA,NA,NA
Germany,2021-10-14,NA,NA,NA,NA,NA
Ghana,2021-10-14,1781277,0,1781277,0,selenium
Greece,2021-10-14,22626558,0,22626558,0,selenium
Greenland,2021-10-14,56347,0,56347,0,selenium
Grenada,2021-10-14,NA,NA,NA,NA,NA
Guatemala,2021-10-14,2715946,0,2715946,0,selenium
Guinea,2021-10-14,578210,0,578210,0,selenium
GuineaBissau,2021-10-14,99772,0,99772,0,selenium
Guyana,2021-10-14,NA,NA,NA,NA,NA
Honduras,2021-10-14,NA,NA,NA,NA,NA
HongKong,2021-10-14,NA,NA,NA,NA,NA
Hungary,2021-10-14,7093879,0,7093879,0,selenium
Iceland,2021-10-14,655465,0,655465,0,selenium
India,2021-10-14,587664525,1301083,587664525,1301083,selenium
Indonesia,2021-10-14,42366580,0,42366580,0,selenium
Iran,2021-10-14,NA,NA,NA,NA,selenium
Iraq,2021-10-14,NA,NA,NA,NA,NA
Ireland,2021-10-14,10,0,10,0,selenium
Israel,2021-10-14,NA,NA,NA,NA,NA
Italy,2021-10-14,96040177,0,96040177,0,selenium
Jamaica,2021-10-14,NA,NA,NA,NA,NA
Japan,2021-10-14,NA,NA,NA,NA,NA
Jordan,2021-10-14,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-14,NA,NA,NA,NA,NA
Kenya,2021-10-14,2613052,0,2613052,0,selenium
Kosovo,2021-10-14,NA,NA,NA,NA,selenium
Kuwait,2021-10-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-14,NA,NA,NA,NA,NA
Latvia,2021-10-14,175890,0,175890,0,selenium
Lebanon,2021-10-14,4731376,0,4731376,0,selenium
Lesotho,2021-10-14,223150,0,223150,0,selenium
Liberia,2021-10-14,139824,0,139824,0,selenium
Libya,2021-10-14,1696720,0,1696720,0,selenium
Lithuania,2021-10-14,NA,NA,NA,NA,selenium
Luxembourg,2021-10-14,NA,NA,NA,NA,NA
Madagascar,2021-10-14,249510,0,249510,0,selenium
Malawi,2021-10-14,416336,0,416336,0,selenium
Malaysia,2021-10-14,NA,NA,NA,NA,NA
Maldives,2021-10-14,NA,NA,NA,NA,NA
Mali,2021-10-14,437786,0,437786,0,selenium
Malta,2021-10-14,NA,NA,NA,NA,selenium
Mauritania,2021-10-14,569078,0,569078,0,selenium
Mauritius,2021-10-14,359627,0,359627,0,selenium
Mexico,2021-10-14,10977398,31028,10977398,31028,selenium
Moldova,2021-10-14,NA,NA,NA,NA,NA
Montenegro,2021-10-14,NA,NA,NA,NA,NA
Morocco,2021-10-14,8923240,0,8923240,0,selenium
Mozambique,2021-10-14,919760,0,919760,0,selenium
Myanmar,2021-10-14,NA,NA,NA,NA,selenium
Namibia,2021-10-14,722619,0,722619,0,selenium
Nepal,2021-10-14,4306902,0,4306902,0,selenium
Netherlands,2021-10-14,NA,NA,NA,NA,NA
NewCaledonia,2021-10-14,NA,NA,NA,NA,selenium
NewZealand,2021-10-14,3673600,28646,3673600,28646,selenium
Niger,2021-10-14,163089,0,163089,0,selenium
Nigeria,2021-10-14,3142971,0,3142971,0,selenium
NorthMacedonia,2021-10-14,1257522,0,1257522,0,selenium
Norway,2021-10-14,7987971,0,7987971,0,selenium
OccupiedPalestinianterritory,2021-10-14,NA,NA,NA,NA,selenium
Oman,2021-10-14,NA,NA,NA,NA,NA
Pakistan,2021-10-14,NA,NA,NA,NA,selenium
