country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-14,766204,125,766204,125,manually,NA,NA
Albania,2021-10-14,1250052,3732,1250052,3732,selenium,NA,NA
Algeria,2021-10-14,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-14,217286,0,217286,0,selenium,NA,NA
Angola,2021-10-14,1047832,0,1047832,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-14,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-14,24397834,52705,24397834,52705,selenium,NA,NA
Armenia,2021-10-14,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-14,40530009,407405,40530009,407405,selenium,NA,NA
Austria,2021-10-14,91722270,427441,91722270,427441,selenium,NA,NA
Azerbaijan,2021-10-14,4989627,10092,4989627,10092,selenium,NA,NA
Bahrain,2021-10-14,6640843,14907,6640843,14907,selenium,NA,NA
Bangladesh,2021-10-14,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-14,352994,2724,352994,2724,manually,NA,NA
Belarus,2021-10-14,8989883,41952,8989883,41952,selenium,NA,NA
Belgium,2021-10-14,20621686,59731,20621686,59731,selenium,NA,NA
Belize,2021-10-14,278894,0,278894,0,selenium,NA,NA
Benin,2021-10-14,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-14,566212,3148,566212,3148,selenium,NA,NA
Bhutan,2021-10-14,1176243,2065,1176243,2065,manually,NA,NA
Bolivia,2021-10-14,2520539,6861,2520539,6861,manually,NA,NA
BosniaandHerzegovina,2021-10-14,886200,2018,886200,2018,selenium,NA,NA
Botswana,2021-10-14,1777500,0,1777500,0,selenium,NA,NA
Brazil,2021-10-14,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-10-14,425000,5474,425000,5474,manually,NA,NA
Bulgaria,2021-10-14,5027251,19054,5027251,19054,manually,NA,NA
BurkinaFaso,2021-10-14,252927,0,252927,0,selenium,NA,NA
Burundi,2021-10-14,793743,0,793743,0,selenium,NA,NA
Cambodia,2021-10-14,2535535,0,2535535,0,manually,NA,NA
Cameroon,2021-10-14,2096403,0,2096403,0,selenium,NA,NA
Canada,2021-10-14,44502130,90201,44502130,90201,selenium,NA,NA
CapeVerde,2021-10-14,355517,574,355517,574,selenium,NA,NA
CentralAfricanRepublic,2021-10-14,67498,0,67498,0,selenium,NA,NA
Chad,2021-10-14,162449,287,162449,287,selenium,NA,NA
Chile,2021-10-14,22541105,47921,22541105,47921,selenium,NA,NA
China,2021-10-14,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-14,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-10-14,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-14,241942,4060,241942,4060,selenium,NA,NA
CostaRica,2021-10-14,2480606,9542,2480606,9542,selenium,NA,NA
CotedIvoire,2021-10-14,1050249,3659,1050249,3659,selenium,NA,NA
Croatia,2021-10-14,2953888,9228,2953888,9228,manually,NA,NA
Cuba,2021-10-14,10111292,32360,10111292,32360,manually,NA,NA
Cyprus,2021-10-14,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-14,39061600,71674,39061600,71674,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-14,386609,0,386609,0,selenium,NA,NA
Denmark,2021-10-14,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-10-14,228235,0,228235,0,selenium,NA,NA
Dominica,2021-10-14,82691,0,82691,0,manually,NA,NA
DominicanRepublic,2021-10-14,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-14,1871819,0,1871819,0,selenium,NA,NA
Egypt,2021-10-14,3874795,0,3874795,0,selenium,NA,NA
ElSalvador,2021-10-14,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-14,230491,0,230491,0,selenium,NA,NA
Eritrea,2021-10-14,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-14,2004277,6914,2004277,6914,selenium,NA,NA
Eswatini,2021-10-14,374822,1132,374822,1132,selenium,NA,NA
Ethiopia,2021-10-14,3574218,9382,3574218,9382,selenium,NA,NA
FaroeIslands,2021-10-14,448325,1266,448325,1266,selenium,NA,NA
Fiji,2021-10-14,421449,0,421449,0,manually,NA,NA
Finland,2021-10-14,7327148,14604,7327148,14604,selenium,NA,NA
France,2021-10-14,148660073,93148,148660073,93148,selenium,NA,NA
FrenchPolynesia,2021-10-14,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-14,1253654,0,1253654,0,selenium,NA,NA
Georgia,2021-10-14,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-14,76180794,0,76180794,0,manually,NA,NA
Ghana,2021-10-14,1781277,0,1781277,0,selenium,NA,NA
Greece,2021-10-14,22778198,151640,22778198,151640,selenium,NA,NA
Greenland,2021-10-14,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-14,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-14,2715946,0,2715946,0,selenium,NA,NA
Guinea,2021-10-14,579795,1585,579795,1585,selenium,NA,NA
GuineaBissau,2021-10-14,99984,212,99984,212,selenium,NA,NA
Guyana,2021-10-14,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-14,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-14,25906063,0,25906063,0,manually,NA,NA
Hungary,2021-10-14,7110156,16277,7110156,16277,selenium,NA,NA
Iceland,2021-10-14,1022924,2524,1022924,2524,selenium,NA,NA
India,2021-10-14,587664525,1301083,587664525,1301083,selenium,NA,NA
Indonesia,2021-10-14,42625525,258945,42625525,258945,selenium,NA,NA
Iran,2021-10-14,33674304,110914,33674304,110914,manually,NA,NA
Iraq,2021-10-14,15479855,26466,15479855,26466,manually,NA,NA
Ireland,2021-10-14,7742840,24904,7742840,24904,manually,NA,NA
Israel,2021-10-14,27740177,109280,27740177,109280,manually,NA,NA
Italy,2021-10-14,96364791,324614,96364791,324614,selenium,NA,NA
Jamaica,2021-10-14,591957,0,591957,0,manually,NA,NA
Japan,2021-10-14,24561389,74021,24561389,74021,manually,NA,NA
Jordan,2021-10-14,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-14,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-14,2617700,4648,2617700,4648,selenium,NA,NA
Kosovo,2021-10-14,1237115,0,1237115,0,manually,NA,NA
Kuwait,2021-10-14,4530271,14607,4530271,14607,manually,NA,NA
Kyrgyzstan,2021-10-14,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-14,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-14,4566903,21504,4566903,21504,manually,NA,NA
Lebanon,2021-10-14,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-14,223254,104,223254,104,selenium,NA,NA
Liberia,2021-10-14,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-14,1700921,4201,1700921,4201,selenium,NA,NA
Lithuania,2021-10-14,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-14,3554743,2552,3554743,2552,manually,NA,NA
Madagascar,2021-10-14,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-14,416889,553,416889,553,selenium,NA,NA
Malaysia,2021-10-14,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-14,1567052,0,1567052,0,manually,NA,NA
Mali,2021-10-14,438901,1115,438901,1115,selenium,NA,NA
Malta,2021-10-14,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-14,570902,1824,570902,1824,selenium,NA,NA
Mauritius,2021-10-14,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-14,10977398,31028,10977398,31028,selenium,NA,NA
Moldova,2021-10-14,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-14,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-14,8936778,13538,8936778,13538,selenium,NA,NA
Mozambique,2021-10-14,921303,1543,921303,1543,selenium,NA,NA
Myanmar,2021-10-14,4576116,18692,4576116,18692,manually,NA,NA
Namibia,2021-10-14,723996,1377,723996,1377,selenium,NA,NA
Nepal,2021-10-14,4310320,3418,4310320,3418,selenium,NA,NA
Netherlands,2021-10-14,18948019,35194,18948019,35194,selenium,NA,NA
NewCaledonia,2021-10-14,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-14,3673600,28646,3673600,28646,selenium,NA,NA
Niger,2021-10-14,163598,509,163598,509,selenium,NA,NA
Nigeria,2021-10-14,3142971,0,3142971,0,selenium,NA,NA
NorthMacedonia,2021-10-14,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-14,7997032,9061,7997032,9061,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-14,2564204,6113,2564204,6113,manually,NA,NA
Oman,2021-10-14,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-14,20098599,53590,20098599,53590,manually,NA,NA
Panama,2021-10-14,3966816,8393,3966816,8393,manually,NA,NA
PapuaNewGuinea,2021-10-14,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-14,1869910,1861,1869910,1861,manually,NA,NA
Peru,2021-10-14,18324467,0,18324467,0,manually,NA,NA
Philippines,2021-10-14,22006039,0,22006039,0,manually,NA,NA
Poland,2021-10-14,21463748,39863,21463748,39863,manually,NA,NA
Portugal,2021-10-14,19139123,60436,19139123,60436,selenium,NA,NA
Qatar,2021-10-14,2741001,6295,2741001,6295,selenium,NA,NA
