country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-14,766204,125,766204,125,manually,NA
Albania,2021-10-14,1250052,3732,1250052,3732,selenium,NA
Algeria,2021-10-14,230553,0,230553,0,selenium,NA
Andorra,2021-10-14,222444,-159681,222444,-159681,selenium,NA
Angola,2021-10-14,1047832,0,1047832,0,selenium,NA
AntiguaandBarbuda,2021-10-14,16700,0,16700,0,selenium,NA
Argentina,2021-10-14,24397834,52705,24397834,52705,selenium,NA
Armenia,2021-10-14,1811131,0,1811131,0,manually,NA
Australia,2021-10-14,40530009,407405,40530009,407405,selenium,NA
Austria,2021-10-14,91722270,427441,91722270,427441,selenium,NA
Azerbaijan,2021-10-14,4989627,10092,4989627,10092,selenium,NA
Bahrain,2021-10-14,6640843,14907,6640843,14907,selenium,NA
Bangladesh,2021-10-14,9773244,0,9773244,0,manually,NA
Barbados,2021-10-14,352994,2724,352994,2724,manually,NA
Belarus,2021-10-14,8989883,41952,8989883,41952,selenium,NA
Belgium,2021-10-14,20621686,59731,20621686,59731,selenium,NA
Belize,2021-10-14,278894,0,278894,0,selenium,NA
Benin,2021-10-14,640586,0,640586,0,manually,NA
Bermuda,2021-10-14,566212,3148,566212,3148,selenium,NA
Bhutan,2021-10-14,1176243,2065,1176243,2065,manually,NA
Bolivia,2021-10-14,2520539,6861,2520539,6861,manually,NA
BosniaandHerzegovina,2021-10-14,886200,2018,886200,2018,selenium,NA
Botswana,2021-10-14,1777500,0,1777500,0,selenium,NA
Brazil,2021-10-14,62071065,0,62071065,0,manually,NA
Brunei,2021-10-14,425000,5474,425000,5474,manually,NA
Bulgaria,2021-10-14,5027251,19054,5027251,19054,manually,NA
BurkinaFaso,2021-10-14,252927,0,252927,0,selenium,NA
Burundi,2021-10-14,793743,0,793743,0,selenium,NA
Cambodia,2021-10-14,2535535,0,2535535,0,manually,NA
Cameroon,2021-10-14,2096403,0,2096403,0,selenium,NA
Canada,2021-10-14,44502130,90201,44502130,90201,selenium,NA
CapeVerde,2021-10-14,355517,574,355517,574,selenium,NA
CentralAfricanRepublic,2021-10-14,67498,0,67498,0,selenium,NA
Chad,2021-10-14,162449,287,162449,287,selenium,NA
Chile,2021-10-14,22541105,47921,22541105,47921,selenium,NA
China,2021-10-14,90000000,0,90000000,0,manually,NA
Colombia,2021-10-14,25404570,0,25404570,0,manually,NA
Comoros,2021-10-14,6227,0,6227,0,selenium,NA
Congo,2021-10-14,241942,4060,241942,4060,selenium,NA
CostaRica,2021-10-14,2480606,9542,2480606,9542,selenium,NA
CotedIvoire,2021-10-14,1050249,3659,1050249,3659,selenium,NA
Croatia,2021-10-14,2953888,9228,2953888,9228,manually,NA
Cuba,2021-10-14,10111292,32360,10111292,32360,manually,NA
Cyprus,2021-10-14,8765215,0,8765215,0,manually,NA
Czechia,2021-10-14,39061600,71674,39061600,71674,selenium,NA
DemocraticRepublicoftheCongo,2021-10-14,386609,0,386609,0,selenium,NA
Denmark,2021-10-14,84399258,0,84399258,0,manually,NA
Djibouti,2021-10-14,228235,0,228235,0,selenium,NA
Dominica,2021-10-14,82691,0,82691,0,manually,NA
DominicanRepublic,2021-10-14,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-14,1871819,0,1871819,0,selenium,NA
Egypt,2021-10-14,3874795,0,3874795,0,selenium,NA
ElSalvador,2021-10-14,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-14,230491,0,230491,0,selenium,NA
Eritrea,2021-10-14,23693,0,23693,0,selenium,NA
Estonia,2021-10-14,2004277,6914,2004277,6914,selenium,NA
Eswatini,2021-10-14,374822,1132,374822,1132,selenium,NA
Ethiopia,2021-10-14,3574218,9382,3574218,9382,selenium,NA
FaroeIslands,2021-10-14,448325,1266,448325,1266,selenium,NA
Fiji,2021-10-14,421449,0,421449,0,manually,NA
Finland,2021-10-14,6886900,0,6886900,0,manually,NA
