country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-14,766204,125,766204,125,manually
Albania,2021-10-14,1250052,3732,1250052,3732,selenium
Algeria,2021-10-14,230553,0,230553,0,selenium
Andorra,2021-10-14,217286,0,217286,0,selenium
Angola,2021-10-14,1047832,0,1047832,0,selenium
AntiguaandBarbuda,2021-10-14,16700,0,16700,0,selenium
Argentina,2021-10-14,24397834,52705,24397834,52705,selenium
Armenia,2021-10-14,1811131,0,1811131,0,manually
Australia,2021-10-14,40530009,407405,40530009,407405,selenium
Austria,2021-10-14,91722270,427441,91722270,427441,selenium
Azerbaijan,2021-10-14,4989627,10092,4989627,10092,selenium
Bahrain,2021-10-14,6640843,14907,6640843,14907,selenium
Bangladesh,2021-10-14,9773244,0,9773244,0,manually
Barbados,2021-10-14,352994,2724,352994,2724,manually
Belarus,2021-10-14,8989883,41952,8989883,41952,selenium
Belgium,2021-10-14,20621686,59731,20621686,59731,selenium
Belize,2021-10-14,278894,0,278894,0,selenium
Benin,2021-10-14,640586,0,604310,0,manually
Bermuda,2021-10-14,566212,3148,566212,3148,selenium
Bhutan,2021-10-14,1176243,2065,1176243,2065,manually
Bolivia,2021-10-14,2520539,6861,2520539,6861,manually
BosniaandHerzegovina,2021-10-14,886200,2018,886200,2018,selenium
Botswana,2021-10-14,1777500,0,1777500,0,selenium
Brazil,2021-10-14,62071065,0,62071065,0,manually
Brunei,2021-10-14,425000,5474,425000,5474,manually
Bulgaria,2021-10-14,5027251,19054,5027251,19054,manually
BurkinaFaso,2021-10-14,252927,0,252927,0,selenium
Burundi,2021-10-14,793743,0,793743,0,selenium
Cambodia,2021-10-14,2535535,0,2535535,0,manually
Cameroon,2021-10-14,2096403,0,2096403,0,selenium
Canada,2021-10-14,44502130,90201,44502130,90201,selenium
CapeVerde,2021-10-14,355517,574,355517,574,selenium
CentralAfricanRepublic,2021-10-14,67498,0,67498,0,selenium
Chad,2021-10-14,162449,287,162449,287,selenium
Chile,2021-10-14,22541105,47921,22541105,47921,selenium
China,2021-10-14,90000000,0,90000000,0,manually
Colombia,2021-10-14,25404570,0,25404570,0,manually
Comoros,2021-10-14,6227,0,6227,0,selenium
Congo,2021-10-14,241942,4060,241942,4060,selenium
CostaRica,2021-10-14,2480606,9542,2480606,9542,selenium
