country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-24,NA,NA,NA,NA,selenium
Albania,2022-10-24,1993685,0,1993685,0,selenium
Algeria,2022-10-24,230553,0,230553,0,selenium
Andorra,2022-10-24,NA,NA,NA,NA,NA
Angola,2022-10-24,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-24,16700,0,16700,0,selenium
Argentina,2022-10-24,NA,NA,NA,NA,selenium
Armenia,2022-10-24,3109931,0,3109931,0,selenium
Australia,2022-10-24,NA,NA,NA,NA,selenium
Austria,2022-10-24,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-24,7307057,1345,7307057,1345,selenium
Bahrain,2022-10-24,10461277,4421,10461277,4421,selenium
Bangladesh,2022-10-24,NA,NA,NA,NA,selenium
Barbados,2022-10-24,NA,NA,NA,NA,NA
Belarus,2022-10-24,13646641,0,13646641,0,selenium
Belgium,2022-10-24,35863342,0,35863342,0,selenium
Belize,2022-10-24,572900,0,572900,0,selenium
Benin,2022-10-24,604310,0,604310,0,selenium
Bermuda,2022-10-24,1014158,0,1014158,0,selenium
Bhutan,2022-10-24,NA,NA,NA,NA,NA
Bolivia,2022-10-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-24,1338737,305,1338737,305,selenium
Botswana,2022-10-24,2285160,0,2285160,0,selenium
Brazil,2022-10-24,78641767,0,78641767,0,selenium
Brunei,2022-10-24,NA,NA,NA,NA,NA
Bulgaria,2022-10-24,10668735,1273,10668735,1273,selenium
BurkinaFaso,2022-10-24,324773,0,324773,0,selenium
Burundi,2022-10-24,1891031,0,1891031,0,selenium
Cambodia,2022-10-24,NA,NA,NA,NA,selenium
Cameroon,2022-10-24,3363346,0,3363346,0,selenium
Canada,2022-10-24,NA,NA,NA,NA,selenium
CapeVerde,2022-10-24,545945,0,545945,0,selenium
CentralAfricanRepublic,2022-10-24,107625,0,107625,0,selenium
Chad,2022-10-24,222223,0,222223,0,selenium
Chile,2022-10-24,45915403,24495,45915403,24495,selenium
China,2022-10-24,NA,NA,NA,NA,NA
Colombia,2022-10-24,36654229,0,36654229,0,selenium
Comoros,2022-10-24,108290,0,108290,0,selenium
Congo,2022-10-24,427241,0,427241,0,selenium
CostaRica,2022-10-24,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-24,1637138,0,1637138,0,selenium
Croatia,2022-10-24,NA,NA,NA,NA,NA
Cuba,2022-10-24,14174879,0,14174879,0,selenium
Cyprus,2022-10-24,NA,NA,NA,NA,NA
Czechia,2022-10-24,56432617,1241,56432617,1241,selenium
DemocraticRepublicoftheCongo,2022-10-24,1126334,0,1126334,0,selenium
Denmark,2022-10-24,128574209,0,128574209,0,selenium
Djibouti,2022-10-24,352974,0,352974,0,selenium
Dominica,2022-10-24,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-24,NA,NA,NA,NA,NA
Ecuador,2022-10-24,2470170,0,2470170,0,selenium
Egypt,2022-10-24,12447200,0,12447200,0,selenium
ElSalvador,2022-10-24,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-24,389583,0,389583,0,selenium
Eritrea,2022-10-24,23693,0,23693,0,selenium
Estonia,2022-10-24,3543988,0,3543988,0,selenium
Eswatini,2022-10-24,562990,0,562990,0,selenium
Ethiopia,2022-10-24,5289299,0,5289299,0,selenium
FaroeIslands,2022-10-24,777845,0,777845,0,selenium
Fiji,2022-10-24,663351,330,663351,330,selenium
Finland,2022-10-24,11616033,0,11616033,0,selenium
France,2022-10-24,272775929,0,272775929,0,selenium
