country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-24,NA,NA,NA,NA,selenium
Albania,2021-11-24,1376320,0,1376320,0,selenium
Algeria,2021-11-24,230553,0,230553,0,selenium
Andorra,2021-11-24,392549,0,392549,0,selenium
Angola,2021-11-24,1166184,0,1166184,0,selenium
AntiguaandBarbuda,2021-11-24,16700,0,16700,0,selenium
Argentina,2021-11-24,25947674,0,25947674,0,selenium
Armenia,2021-11-24,NA,NA,NA,NA,selenium
Australia,2021-11-24,46837931,0,46837931,0,selenium
Austria,2021-11-24,107616106,0,107616106,0,selenium
Azerbaijan,2021-11-24,5461573,0,5461573,0,selenium
Bahrain,2021-11-24,7283971,13750,7283971,13750,selenium
Bangladesh,2021-11-24,NA,NA,NA,NA,selenium
Barbados,2021-11-24,NA,NA,NA,NA,selenium
Belarus,2021-11-24,10228936,0,10228936,0,selenium
Belgium,2021-11-24,23861944,79872,23861944,79872,selenium
Belize,2021-11-24,340447,8259,340447,8259,selenium
Benin,2021-11-24,NA,NA,NA,NA,NA
Bermuda,2021-11-24,635146,0,635146,0,selenium
Bhutan,2021-11-24,NA,NA,NA,NA,NA
Bolivia,2021-11-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-24,966952,113,966952,113,selenium
Botswana,2021-11-24,1850000,0,1850000,0,selenium
Brazil,2021-11-24,62071065,0,62071065,0,selenium
Brunei,2021-11-24,NA,NA,NA,NA,selenium
Bulgaria,2021-11-24,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-24,266509,0,266509,0,selenium
Burundi,2021-11-24,821961,0,821961,0,selenium
Cambodia,2021-11-24,NA,NA,NA,NA,selenium
Cameroon,2021-11-24,2224946,0,2224946,0,selenium
Canada,2021-11-24,48068518,84616,48068518,84616,selenium
CapeVerde,2021-11-24,370653,0,370653,0,selenium
CentralAfricanRepublic,2021-11-24,71180,0,71180,0,selenium
Chad,2021-11-24,171194,0,171194,0,selenium
Chile,2021-11-24,25126071,0,25126071,0,selenium
China,2021-11-24,NA,NA,NA,NA,NA
Colombia,2021-11-24,NA,NA,NA,NA,selenium
Comoros,2021-11-24,6227,0,6227,0,selenium
Congo,2021-11-24,273407,0,273407,0,selenium
CostaRica,2021-11-24,113,0,113,0,selenium
CotedIvoire,2021-11-24,1135713,0,1135713,0,selenium
Croatia,2021-11-24,NA,NA,NA,NA,NA
Cuba,2021-11-24,NA,NA,NA,NA,selenium
Cyprus,2021-11-24,NA,NA,NA,NA,NA
Czechia,2021-11-24,42984363,137974,42984363,137974,selenium
DemocraticRepublicoftheCongo,2021-11-24,439772,0,439772,0,selenium
Denmark,2021-11-24,NA,NA,NA,NA,selenium
Djibouti,2021-11-24,243511,0,243511,0,selenium
Dominica,2021-11-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-24,NA,NA,NA,NA,NA
Ecuador,2021-11-24,1991800,0,1991800,0,selenium
Egypt,2021-11-24,5632555,0,5632555,0,selenium
ElSalvador,2021-11-24,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-24,252924,0,252924,0,selenium
Eritrea,2021-11-24,23693,0,23693,0,selenium
Estonia,2021-11-24,2296506,0,2296506,0,selenium
Eswatini,2021-11-24,397922,0,397922,0,selenium
Ethiopia,2021-11-24,3817676,0,3817676,0,selenium
FaroeIslands,2021-11-24,549446,0,549446,0,selenium
Fiji,2021-11-24,NA,NA,NA,NA,selenium
Finland,2021-11-24,NA,NA,NA,NA,selenium
France,2021-11-24,162287019,423326,162287019,423326,selenium
FrenchPolynesia,2021-11-24,NA,NA,NA,NA,NA
Gabon,2021-11-24,1382649,0,1382649,0,selenium
Georgia,2021-11-24,NA,NA,NA,NA,NA
Germany,2021-11-24,NA,NA,NA,NA,NA
Ghana,2021-11-24,1950105,0,1950105,0,selenium
Greece,2021-11-24,33781234,0,33781234,0,selenium
Greenland,2021-11-24,56347,0,56347,0,selenium
Grenada,2021-11-24,NA,NA,NA,NA,NA
Guatemala,2021-11-24,3074517,0,3074517,0,selenium
Guinea,2021-11-24,585417,0,585417,0,selenium
GuineaBissau,2021-11-24,105416,0,105416,0,selenium
Guyana,2021-11-24,NA,NA,NA,NA,NA
Honduras,2021-11-24,NA,NA,NA,NA,NA
HongKong,2021-11-24,NA,NA,NA,NA,NA
Hungary,2021-11-24,8157875,0,8157875,0,selenium
Iceland,2021-11-24,NA,NA,NA,NA,selenium
India,2021-11-24,634774225,1284986,634774225,1284986,selenium
Indonesia,2021-11-24,52531079,0,52531079,0,selenium
Iran,2021-11-24,NA,NA,NA,NA,selenium
Iraq,2021-11-24,NA,NA,NA,NA,NA
Ireland,2021-11-24,11,0,11,0,selenium
Israel,2021-11-24,NA,NA,NA,NA,NA
Italy,2021-11-24,115456590,0,115456590,0,selenium
Jamaica,2021-11-24,NA,NA,NA,NA,NA
Japan,2021-11-24,NA,NA,NA,NA,NA
Jordan,2021-11-24,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-24,NA,NA,NA,NA,NA
Kenya,2021-11-24,2798001,0,2798001,0,selenium
Kosovo,2021-11-24,NA,NA,NA,NA,selenium
Kuwait,2021-11-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-24,NA,NA,NA,NA,NA
Latvia,2021-11-24,247758,0,247758,0,selenium
Lebanon,2021-11-24,4731376,0,4731376,0,selenium
Lesotho,2021-11-24,253767,0,253767,0,selenium
Liberia,2021-11-24,139824,0,139824,0,selenium
Libya,2021-11-24,1844617,0,1844617,0,selenium
Lithuania,2021-11-24,194,0,194,0,selenium
Luxembourg,2021-11-24,NA,NA,NA,NA,NA
Madagascar,2021-11-24,261430,0,261430,0,selenium
Malawi,2021-11-24,436920,0,436920,0,selenium
Malaysia,2021-11-24,NA,NA,NA,NA,NA
Maldives,2021-11-24,NA,NA,NA,NA,NA
Mali,2021-11-24,483215,0,483215,0,selenium
Malta,2021-11-24,NA,NA,NA,NA,selenium
Mauritania,2021-11-24,632236,0,632236,0,selenium
Mauritius,2021-11-24,359627,0,359627,0,selenium
Mexico,2021-11-24,11734369,24888,11734369,24888,selenium
Moldova,2021-11-24,NA,NA,NA,NA,NA
Montenegro,2021-11-24,NA,NA,NA,NA,NA
Morocco,2021-11-24,9387069,0,9387069,0,selenium
Mozambique,2021-11-24,968089,0,968089,0,selenium
Myanmar,2021-11-24,NA,NA,NA,NA,selenium
Namibia,2021-11-24,777206,0,777206,0,selenium
Nepal,2021-11-24,4576966,0,4576966,0,selenium
Netherlands,2021-11-24,NA,NA,NA,NA,NA
NewCaledonia,2021-11-24,NA,NA,NA,NA,selenium
NewZealand,2021-11-24,4746888,35466,4746888,35466,selenium
Niger,2021-11-24,184073,0,184073,0,selenium
Nigeria,2021-11-24,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-24,1449839,0,1449839,0,selenium
Norway,2021-11-24,8476638,0,8476638,0,selenium
OccupiedPalestinianterritory,2021-11-24,NA,NA,NA,NA,selenium
Oman,2021-11-24,NA,NA,NA,NA,NA
Pakistan,2021-11-24,NA,NA,NA,NA,selenium
Panama,2021-11-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-24,NA,NA,NA,NA,selenium
Paraguay,2021-11-24,NA,NA,NA,NA,NA
Peru,2021-11-24,NA,NA,NA,NA,selenium
Philippines,2021-11-24,NA,NA,NA,NA,NA
Poland,2021-11-24,NA,NA,NA,NA,NA
Portugal,2021-11-24,20,0,20,0,selenium
Qatar,2021-11-24,2956625,0,2956625,0,selenium
RepublicofKorea,2021-11-24,NA,NA,NA,NA,selenium
Romania,2021-11-24,15783964,0,15783964,0,selenium
Russia,2021-11-24,NA,NA,NA,NA,NA
Rwanda,2021-11-24,3352613,0,3352613,0,selenium
SaintKittsandNevis,2021-11-24,NA,NA,NA,NA,selenium
SaintLucia,2021-11-24,92412,287,92412,287,selenium
SaintVincentandtheGrenadines,2021-11-24,NA,NA,NA,NA,NA
SanMarino,2021-11-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-24,28320,0,28320,0,selenium
SaudiArabia,2021-11-24,31055094,0,31055094,0,selenium
Scotland,2021-11-24,NA,NA,NA,NA,NA
Senegal,2021-11-24,872749,0,872749,0,selenium
Serbia,2021-11-24,6710926,0,6710926,0,selenium
Seychelles,2021-11-24,21504,0,21504,0,selenium
SierraLeone,2021-11-24,252243,0,252243,0,selenium
Singapore,2021-11-24,NA,NA,NA,NA,selenium
Slovakia,2021-11-24,NA,NA,NA,NA,selenium
Slovenia,2021-11-24,NA,NA,NA,NA,selenium
Somalia,2021-11-24,366274,0,366274,0,selenium
SouthAfrica,2021-11-24,19113226,0,19113226,0,selenium
SouthSudan,2021-11-24,258368,0,258368,0,selenium
Spain,2021-11-24,62986857,0,62986857,0,selenium
SriLanka,2021-11-24,NA,NA,NA,NA,selenium
Sudan,2021-11-24,562941,0,562941,0,selenium
Sweden,2021-11-24,NA,NA,NA,NA,NA
Switzerland,2021-11-24,12493575,0,12493575,0,selenium
Taiwan,2021-11-24,8206060,0,8206060,0,selenium
Tajikistan,2021-11-24,NA,NA,NA,NA,NA
Thailand,2021-11-24,NA,NA,NA,NA,selenium
TheBahamas,2021-11-24,NA,NA,NA,NA,NA
TheGambia,2021-11-24,121854,0,121854,0,selenium
Togo,2021-11-24,571225,0,571225,0,selenium
TrinidadandTobago,2021-11-24,NA,NA,NA,NA,NA
