country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-24,788107,1206,788107,1206,manually,NA
Albania,2021-11-24,1379918,3598,1379918,3598,selenium,NA
Algeria,2021-11-24,230553,0,230553,0,selenium,NA
Andorra,2021-11-24,392549,0,392549,0,selenium,NA
Angola,2021-11-24,1170663,4479,1170663,4479,selenium,NA
AntiguaandBarbuda,2021-11-24,16700,0,16700,0,selenium,NA
Argentina,2021-11-24,25988908,41234,25988908,41234,selenium,NA
Armenia,2021-11-24,1811131,0,1811131,0,manually,NA
Australia,2021-11-24,47022572,184641,47022572,184641,selenium,NA
Austria,2021-11-24,107984174,368068,107984174,368068,selenium,NA
Azerbaijan,2021-11-24,5473157,11584,5473157,11584,selenium,NA
Bahrain,2021-11-24,7283971,13750,7283971,13750,selenium,NA
Bangladesh,2021-11-24,10706662,0,10706662,0,manually,NA
Barbados,2021-11-24,430808,1431,430808,1431,manually,NA
Belarus,2021-11-24,10269975,41039,10269975,41039,selenium,NA
Belgium,2021-11-24,23861944,79872,23861944,79872,selenium,NA
Belize,2021-11-24,340447,8259,340447,8259,selenium,NA
Benin,2021-11-24,640586,0,640586,0,manually,NA
Bermuda,2021-11-24,635146,0,635146,0,selenium,NA
Bhutan,2021-11-24,1233474,1699,1233474,1699,manually,NA
Bolivia,2021-11-24,2745642,0,2745642,0,manually,NA
BosniaandHerzegovina,2021-11-24,970047,3208,970047,3208,selenium,NA
Botswana,2021-11-24,1855782,5782,1855782,5782,selenium,NA
Brazil,2021-11-24,62071065,0,62071065,0,manually,NA
Brunei,2021-11-24,596498,3872,596498,3872,manually,NA
Bulgaria,2021-11-24,6373056,33784,6373056,33784,manually,NA
BurkinaFaso,2021-11-24,266509,0,266509,0,selenium,NA
Burundi,2021-11-24,821961,0,821961,0,selenium,NA
Cambodia,2021-11-24,2679072,0,2679072,0,manually,NA
Cameroon,2021-11-24,2224946,0,2224946,0,selenium,NA
Canada,2021-11-24,48068518,84616,48068518,84616,selenium,NA
CapeVerde,2021-11-24,371324,671,371324,671,selenium,NA
CentralAfricanRepublic,2021-11-24,71543,363,71543,363,selenium,NA
Chad,2021-11-24,171194,0,171194,0,selenium,NA
Chile,2021-11-24,25180549,54478,25180549,54478,selenium,NA
China,2021-11-24,90000000,0,90000000,0,manually,NA
Colombia,2021-11-24,27788024,0,27788024,0,manually,NA
Comoros,2021-11-24,6227,0,6227,0,selenium,NA
Congo,2021-11-24,280135,6728,280135,6728,selenium,NA
CostaRica,2021-11-24,2732109,5551,2732109,5551,selenium,NA
CotedIvoire,2021-11-24,1138373,2660,1138373,2660,selenium,NA
Croatia,2021-11-24,3397608,15526,3397608,15526,manually,NA
Cuba,2021-11-24,10979501,17943,10979501,17943,selenium,NA
Cyprus,2021-11-24,8765215,0,8765215,0,manually,NA
Czechia,2021-11-24,42984363,137974,42984363,137974,selenium,NA
DemocraticRepublicoftheCongo,2021-11-24,443294,3522,443294,3522,selenium,NA
Denmark,2021-11-24,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-24,244570,1059,244570,1059,selenium,NA
Dominica,2021-11-24,104184,0,104184,0,manually,NA
DominicanRepublic,2021-11-24,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-24,1991800,0,1991800,0,selenium,NA
Egypt,2021-11-24,5642574,10019,5642574,10019,selenium,NA
ElSalvador,2021-11-24,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-24,252924,0,252924,0,selenium,NA
Eritrea,2021-11-24,23693,0,23693,0,selenium,NA
Estonia,2021-11-24,2302767,6261,2302767,6261,selenium,NA
Eswatini,2021-11-24,399063,1141,399063,1141,selenium,NA
Ethiopia,2021-11-24,3830074,12398,3830074,12398,selenium,NA
FaroeIslands,2021-11-24,549446,0,549446,0,selenium,NA
Fiji,2021-11-24,421449,0,421449,0,manually,NA
Finland,2021-11-24,6886900,0,6886900,0,manually,NA
France,2021-11-24,162287019,423326,162287019,423326,selenium,NA
FrenchPolynesia,2021-11-24,9130,0,9130,0,manually,NA
Gabon,2021-11-24,1387255,4606,1387255,4606,selenium,NA
Georgia,2021-11-24,2868759,0,2868759,0,manually,NA
Germany,2021-11-24,83816414,0,83816414,0,manually,NA
Ghana,2021-11-24,1962860,12755,1962860,12755,selenium,NA
Greece,2021-11-24,34131054,349820,34131054,349820,selenium,NA
Greenland,2021-11-24,56347,0,56347,0,selenium,NA
Grenada,2021-11-24,23989,0,23989,0,manually,NA
Guatemala,2021-11-24,3082937,8420,3082937,8420,selenium,NA
Guinea,2021-11-24,585772,355,585772,355,selenium,NA
GuineaBissau,2021-11-24,105463,47,105463,47,selenium,NA
Guyana,2021-11-24,188859,0,188859,0,manually,NA
Honduras,2021-11-24,1037258,0,1037258,0,manually,NA
HongKong,2021-11-24,28195188,0,28195188,0,manually,NA
Hungary,2021-11-24,8196724,38849,8196724,38849,selenium,NA
Iceland,2021-11-24,1157796,3426,1157796,3426,selenium,NA
India,2021-11-24,634774225,1284986,634774225,1284986,selenium,NA
Indonesia,2021-11-24,52819945,288866,52819945,288866,selenium,NA
Iran,2021-11-24,38107951,111047,38107951,111047,manually,NA
Iraq,2021-11-24,16234312,19111,16234312,19111,manually,NA
Ireland,2021-11-24,8794921,31252,8794921,31252,manually,NA
Israel,2021-11-24,31505749,95111,31505749,95111,manually,NA
Italy,2021-11-24,116019095,562505,116019095,562505,selenium,NA
Jamaica,2021-11-24,591957,0,591957,0,manually,NA
Japan,2021-11-24,26422556,55336,26422556,55336,manually,NA
Jordan,2021-11-24,7407053,0,7407053,0,selenium,NA
Kazakhstan,2021-11-24,11575012,0,11575012,0,manually,NA
Kenya,2021-11-24,2807014,9013,2807014,9013,selenium,NA
Kosovo,2021-11-24,1309968,2822,1309968,2822,manually,NA
Kuwait,2021-11-24,5232329,16241,5232329,16241,manually,NA
Kyrgyzstan,2021-11-24,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-24,305013,0,305013,0,manually,NA
Latvia,2021-11-24,5229166,12609,5229166,12609,manually,NA
Lebanon,2021-11-24,4731376,0,4731376,0,selenium,NA
