country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-24,788107,1206,788107,1206,manually
Albania,2021-11-24,1379918,3598,1379918,3598,selenium
Algeria,2021-11-24,230553,0,230553,0,selenium
Andorra,2021-11-24,228231,0,228231,0,selenium
Angola,2021-11-24,1170663,4479,1170663,4479,selenium
AntiguaandBarbuda,2021-11-24,16700,0,16700,0,selenium
Argentina,2021-11-24,25988908,41234,25988908,41234,selenium
Armenia,2021-11-24,1811131,0,1811131,0,manually
Australia,2021-11-24,47022572,184641,47022572,184641,selenium
Austria,2021-11-24,107984174,368068,107984174,368068,selenium
Azerbaijan,2021-11-24,5473157,11584,5473157,11584,selenium
Bahrain,2021-11-24,7283971,13750,7283971,13750,selenium
Bangladesh,2021-11-24,10706662,0,10706662,0,manually
Barbados,2021-11-24,430808,1431,430808,1431,manually
Belarus,2021-11-24,10269975,41039,10269975,41039,selenium
Belgium,2021-11-24,23861944,79872,23861944,79872,selenium
Belize,2021-11-24,340447,8259,340447,8259,selenium
Benin,2021-11-24,640586,0,604310,0,manually
Bermuda,2021-11-24,635146,0,635146,0,selenium
Bhutan,2021-11-24,1233474,1699,1233474,1699,manually
Bolivia,2021-11-24,2745642,0,2745642,0,manually
BosniaandHerzegovina,2021-11-24,970047,3208,970047,3208,selenium
Botswana,2021-11-24,1855782,5782,1855782,5782,selenium
Brazil,2021-11-24,62071065,0,62071065,0,manually
Brunei,2021-11-24,596498,3872,596498,3872,manually
Bulgaria,2021-11-24,6373056,33784,6373056,33784,manually
BurkinaFaso,2021-11-24,266509,0,266509,0,selenium
Burundi,2021-11-24,821961,0,821961,0,selenium
Cambodia,2021-11-24,2679072,0,2679072,0,manually
Cameroon,2021-11-24,2224946,0,2224946,0,selenium
Canada,2021-11-24,48068518,84616,48068518,84616,selenium
CapeVerde,2021-11-24,371324,671,371324,671,selenium
CentralAfricanRepublic,2021-11-24,71543,363,71543,363,selenium
Chad,2021-11-24,171194,0,171194,0,selenium
Chile,2021-11-24,25180549,54478,25180549,54478,selenium
China,2021-11-24,90000000,0,90000000,0,manually
Colombia,2021-11-24,27788024,0,27788024,0,manually
Comoros,2021-11-24,6227,0,6227,0,selenium
Congo,2021-11-24,280135,6728,280135,6728,selenium
CostaRica,2021-11-24,2732109,5551,2732109,5551,selenium
CotedIvoire,2021-11-24,1138373,2660,1138373,2660,selenium
Croatia,2021-11-24,3397608,15526,3397608,15526,manually
Cuba,2021-11-24,10979501,17943,10979501,17943,selenium
Cyprus,2021-11-24,8765215,0,8765215,0,manually
Czechia,2021-11-24,42984363,137974,42984363,137974,selenium
DemocraticRepublicoftheCongo,2021-11-24,443294,3522,443294,3522,selenium
Denmark,2021-11-24,84399258,0,84399258,0,manually
Djibouti,2021-11-24,244570,1059,244570,1059,selenium
Dominica,2021-11-24,104184,0,104184,0,manually
DominicanRepublic,2021-11-24,2039561,0,2039561,0,manually
Ecuador,2021-11-24,1991800,0,1991800,0,selenium
Egypt,2021-11-24,5642574,10019,5642574,10019,selenium
ElSalvador,2021-11-24,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-24,252924,0,252924,0,selenium
Eritrea,2021-11-24,23693,0,23693,0,selenium
Estonia,2021-11-24,2302767,6261,2302767,6261,selenium
Eswatini,2021-11-24,399063,1141,399063,1141,selenium
Ethiopia,2021-11-24,3830074,12398,3830074,12398,selenium
FaroeIslands,2021-11-24,549446,0,549446,0,selenium
Fiji,2021-11-24,421449,0,421449,0,manually
Finland,2021-11-24,7883386,23001,7883386,23001,selenium
France,2021-11-24,162287019,423326,162287019,423326,selenium
FrenchPolynesia,2021-11-24,9130,0,9130,0,manually
Gabon,2021-11-24,1387255,4606,1387255,4606,selenium
Georgia,2021-11-24,2868759,0,2868759,0,manually
Germany,2021-11-24,83816414,0,83816414,0,manually
