country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-24,788107,1206,788107,1206,manually,NA,NA
Albania,2021-11-24,1379918,3598,1379918,3598,selenium,NA,NA
Algeria,2021-11-24,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-24,228231,0,228231,0,selenium,NA,NA
Angola,2021-11-24,1170663,4479,1170663,4479,selenium,NA,NA
AntiguaandBarbuda,2021-11-24,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-24,25988908,41234,25988908,41234,selenium,NA,NA
Armenia,2021-11-24,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-24,47022572,184641,47022572,184641,selenium,NA,NA
Austria,2021-11-24,107984174,368068,107984174,368068,selenium,NA,NA
Azerbaijan,2021-11-24,5473157,11584,5473157,11584,selenium,NA,NA
Bahrain,2021-11-24,7283971,13750,7283971,13750,selenium,NA,NA
Bangladesh,2021-11-24,10706662,0,10706662,0,manually,NA,NA
Barbados,2021-11-24,430808,1431,430808,1431,manually,NA,NA
Belarus,2021-11-24,10269975,41039,10269975,41039,selenium,NA,NA
Belgium,2021-11-24,23861944,79872,23861944,79872,selenium,NA,NA
Belize,2021-11-24,340447,8259,340447,8259,selenium,NA,NA
Benin,2021-11-24,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-24,635146,0,635146,0,selenium,NA,NA
Bhutan,2021-11-24,1233474,1699,1233474,1699,manually,NA,NA
Bolivia,2021-11-24,2745642,0,2745642,0,manually,NA,NA
BosniaandHerzegovina,2021-11-24,970047,3208,970047,3208,selenium,NA,NA
Botswana,2021-11-24,1855782,5782,1855782,5782,selenium,NA,NA
Brazil,2021-11-24,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-11-24,596498,3872,596498,3872,manually,NA,NA
Bulgaria,2021-11-24,6373056,33784,6373056,33784,manually,NA,NA
BurkinaFaso,2021-11-24,266509,0,266509,0,selenium,NA,NA
Burundi,2021-11-24,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-24,2679072,0,2679072,0,manually,NA,NA
Cameroon,2021-11-24,2224946,0,2224946,0,selenium,NA,NA
Canada,2021-11-24,48068518,84616,48068518,84616,selenium,NA,NA
CapeVerde,2021-11-24,371324,671,371324,671,selenium,NA,NA
CentralAfricanRepublic,2021-11-24,71543,363,71543,363,selenium,NA,NA
Chad,2021-11-24,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-24,25180549,54478,25180549,54478,selenium,NA,NA
China,2021-11-24,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-24,27788024,0,27788024,0,manually,NA,NA
Comoros,2021-11-24,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-24,280135,6728,280135,6728,selenium,NA,NA
CostaRica,2021-11-24,2732109,5551,2732109,5551,selenium,NA,NA
CotedIvoire,2021-11-24,1138373,2660,1138373,2660,selenium,NA,NA
Croatia,2021-11-24,3397608,15526,3397608,15526,manually,NA,NA
Cuba,2021-11-24,10979501,17943,10979501,17943,selenium,NA,NA
Cyprus,2021-11-24,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-24,42984363,137974,42984363,137974,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-24,443294,3522,443294,3522,selenium,NA,NA
Denmark,2021-11-24,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-24,244570,1059,244570,1059,selenium,NA,NA
Dominica,2021-11-24,104184,0,104184,0,manually,NA,NA
DominicanRepublic,2021-11-24,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-24,1991800,0,1991800,0,selenium,NA,NA
Egypt,2021-11-24,5642574,10019,5642574,10019,selenium,NA,NA
ElSalvador,2021-11-24,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-24,252924,0,252924,0,selenium,NA,NA
Eritrea,2021-11-24,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-24,2302767,6261,2302767,6261,selenium,NA,NA
Eswatini,2021-11-24,399063,1141,399063,1141,selenium,NA,NA
Ethiopia,2021-11-24,3830074,12398,3830074,12398,selenium,NA,NA
FaroeIslands,2021-11-24,549446,0,549446,0,selenium,NA,NA
Fiji,2021-11-24,421449,0,421449,0,manually,NA,NA
Finland,2021-11-24,7883386,23001,7883386,23001,selenium,NA,NA
France,2021-11-24,162287019,423326,162287019,423326,selenium,NA,NA
FrenchPolynesia,2021-11-24,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-24,1387255,4606,1387255,4606,selenium,NA,NA
Georgia,2021-11-24,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-24,83816414,0,83816414,0,manually,NA,NA
Ghana,2021-11-24,1962860,12755,1962860,12755,selenium,NA,NA
Greece,2021-11-24,34131054,349820,34131054,349820,selenium,NA,NA
Greenland,2021-11-24,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-24,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-24,3082937,8420,3082937,8420,selenium,NA,NA
Guinea,2021-11-24,585772,355,585772,355,selenium,NA,NA
GuineaBissau,2021-11-24,105463,47,105463,47,selenium,NA,NA
Guyana,2021-11-24,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-24,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-24,28195188,0,28195188,0,manually,NA,NA
Hungary,2021-11-24,8196724,38849,8196724,38849,selenium,NA,NA
Iceland,2021-11-24,1157796,3426,1157796,3426,selenium,NA,NA
India,2021-11-24,634774225,1284986,634774225,1284986,selenium,NA,NA
Indonesia,2021-11-24,52819945,288866,52819945,288866,selenium,NA,NA
Iran,2021-11-24,38107951,111047,38107951,111047,manually,NA,NA
Iraq,2021-11-24,16234312,19111,16234312,19111,manually,NA,NA
Ireland,2021-11-24,8794921,31252,8794921,31252,manually,NA,NA
Israel,2021-11-24,31505749,95111,31505749,95111,manually,NA,NA
Italy,2021-11-24,116019095,562505,116019095,562505,selenium,NA,NA
Jamaica,2021-11-24,591957,0,591957,0,manually,NA,NA
Japan,2021-11-24,26422556,55336,26422556,55336,manually,NA,NA
Jordan,2021-11-24,7407053,0,7407053,0,selenium,NA,NA
Kazakhstan,2021-11-24,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-24,2807014,9013,2807014,9013,selenium,NA,NA
Kosovo,2021-11-24,1309968,2822,1309968,2822,manually,NA,NA
Kuwait,2021-11-24,5232329,16241,5232329,16241,manually,NA,NA
Kyrgyzstan,2021-11-24,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-24,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-24,5229166,12609,5229166,12609,manually,NA,NA
Lebanon,2021-11-24,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-24,254614,847,254614,847,selenium,NA,NA
Liberia,2021-11-24,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-24,1857611,12994,1857611,12994,selenium,NA,NA
Lithuania,2021-11-24,6322354,22636,6322354,22636,manually,NA,NA
Luxembourg,2021-11-24,3670829,5429,3670829,5429,manually,NA,NA
Madagascar,2021-11-24,265859,4429,265859,4429,selenium,NA,NA
Malawi,2021-11-24,437942,1022,437942,1022,selenium,NA,NA
Malaysia,2021-11-24,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-24,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-24,485132,1917,485132,1917,selenium,NA,NA
Malta,2021-11-24,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-24,635945,3709,635945,3709,selenium,NA,NA
Mauritius,2021-11-24,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-24,11734369,24888,11734369,24888,selenium,NA,NA
Moldova,2021-11-24,1178531,0,1178531,0,manually,NA,NA
