country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-12,904261,1838,904261,1838,manually
Albania,2022-03-12,1758227,0,1758227,0,selenium
Algeria,2022-03-12,230553,0,230553,0,selenium
Andorra,2022-03-12,300307,0,300307,0,manually
Angola,2022-03-12,1460619,7600,1460619,7600,selenium
AntiguaandBarbuda,2022-03-12,16700,0,16700,0,selenium
Argentina,2022-03-12,34772400,79687,34772400,79687,selenium
Armenia,2022-03-12,2933020,2939,2933020,2939,selenium
Australia,2022-03-12,64543603,73523,64543603,73523,selenium
Austria,2022-03-12,166011635,664188,166011635,664188,selenium
Azerbaijan,2022-03-12,6628447,5528,6628447,5528,selenium
Bahrain,2022-03-12,9490280,5349,9490280,5349,selenium
Bangladesh,2022-03-12,13637737,37350,13637737,37350,manually
Barbados,2022-03-12,596122,0,596122,0,manually
Belarus,2022-03-12,12620704,19447,12620704,19447,selenium
Belgium,2022-03-12,32112055,42542,32112055,42542,selenium
Belize,2022-03-12,507809,0,507809,0,selenium
Benin,2022-03-12,604310,0,604310,0,selenium
Bermuda,2022-03-12,815667,0,815667,0,selenium
Bhutan,2022-03-12,1691485,0,1691485,0,manually
Bolivia,2022-03-12,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-03-12,1221172,1149,1221172,1149,selenium
Botswana,2022-03-12,2208626,42948,2208626,42948,selenium
Brazil,2022-03-12,70923215,0,70923215,0,selenium
Brunei,2022-03-12,669888,0,669888,0,manually
Bulgaria,2022-03-12,7457776,0,7457776,0,manually
BurkinaFaso,2022-03-12,324773,0,324773,0,selenium
Burundi,2022-03-12,1428892,3852,1428892,3852,selenium
Cambodia,2022-03-12,2893373,0,2893373,0,manually
Cameroon,2022-03-12,2507964,0,2507964,0,selenium
Canada,2022-03-12,58577551,0,58577551,0,selenium
CapeVerde,2022-03-12,466402,659,466402,659,selenium
CentralAfricanRepublic,2022-03-12,85587,0,85587,0,selenium
Chad,2022-03-12,202215,0,202215,0,selenium
Chile,2022-03-12,33817368,0,33817368,0,manually
China,2022-03-12,90000000,0,90000000,0,manually
Colombia,2022-03-12,33481801,27279,33481801,27279,selenium
Comoros,2022-03-12,6227,0,6227,0,selenium
Congo,2022-03-12,366866,33790,366866,33790,selenium
CostaRica,2022-03-12,3854668,0,3854668,0,selenium
CotedIvoire,2022-03-12,1441966,5422,1441966,5422,selenium
Croatia,2022-03-12,4583892,9943,4583892,9943,manually
Cuba,2022-03-12,13230498,11852,13230498,11852,manually
Cyprus,2022-03-12,8765215,0,8765215,0,manually
Czechia,2022-03-12,53053614,38332,53053614,38332,selenium
DemocraticRepublicoftheCongo,2022-03-12,962825,909,962825,909,selenium
Denmark,2022-03-12,106452714,0,106452714,0,manually
Djibouti,2022-03-12,289377,819,289377,819,selenium
Dominica,2022-03-12,124241,0,124241,0,manually
DominicanRepublic,2022-03-12,2039561,0,2039561,0,manually
Ecuador,2022-03-12,2470170,0,2470170,0,selenium
Egypt,2022-03-12,6002912,0,6002912,0,selenium
ElSalvador,2022-03-12,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-12,293613,2023,293613,2023,selenium
Eritrea,2022-03-12,23693,0,23693,0,selenium
Estonia,2022-03-12,3171371,4867,3171371,4867,selenium
Eswatini,2022-03-12,501428,1755,501428,1755,selenium
Ethiopia,2022-03-12,4559980,9881,4559980,9881,selenium
FaroeIslands,2022-03-12,777845,0,777845,0,selenium
Fiji,2022-03-12,471147,0,471147,0,manually
Finland,2022-03-12,10165341,10826,10165341,10826,selenium
France,2022-03-12,250239843,327312,250239843,327312,selenium
FrenchPolynesia,2022-03-12,9130,0,9130,0,manually
Gabon,2022-03-12,1580654,0,1580654,0,selenium
Georgia,2022-03-12,2868759,0,2868759,0,manually
Germany,2022-03-12,113226831,0,113226831,0,manually
Ghana,2022-03-12,2365638,2208,2365638,2208,selenium
Greece,2022-03-12,68997956,309191,68997956,309191,selenium
Greenland,2022-03-12,56347,0,56347,0,manually
Grenada,2022-03-12,120949,0,120949,0,manually
Guatemala,2022-03-12,3781718,0,3781718,0,manually
Guinea,2022-03-12,663832,3725,663832,3725,selenium
GuineaBissau,2022-03-12,125580,233,125580,233,selenium
Guyana,2022-03-12,419615,0,419615,0,manually
Honduras,2022-03-12,1133782,0,1133782,0,manually
HongKong,2022-03-12,36260319,0,36260319,0,manually
Hungary,2022-03-12,10921558,0,10921558,0,selenium
Iceland,2022-03-12,1642564,0,1642564,0,manually
India,2022-03-12,777758414,863604,777758414,863604,selenium
Indonesia,2022-03-12,88910570,211102,88910570,211102,selenium
Iran,2022-03-12,46938366,0,46938366,0,manually
Iraq,2022-03-12,17921881,0,17921881,0,manually
Ireland,2022-03-12,11510702,0,11510702,0,selenium
Israel,2022-03-12,44553691,0,44553691,0,manually
Italy,2022-03-12,192230588,417777,192230588,417777,selenium
Jamaica,2022-03-12,700367,0,700367,0,manually
Japan,2022-03-12,37655932,0,37655932,0,manually
Jordan,2022-03-12,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-12,11575012,0,11575012,0,manually
Kenya,2022-03-12,3434544,11341,3434544,11341,selenium
Kosovo,2022-03-12,1780089,3243,1780089,3243,manually
Kuwait,2022-03-12,7553030,0,7553030,0,manually
Kyrgyzstan,2022-03-12,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-03-12,305013,0,305013,0,manually
Latvia,2022-03-12,6848797,14444,6848797,14444,selenium
Lebanon,2022-03-12,4731376,0,4731376,0,selenium
Lesotho,2022-03-12,413245,3530,413245,3530,selenium
Liberia,2022-03-12,139824,0,139824,0,selenium
Libya,2022-03-12,2444820,1997,2444820,1997,selenium
Lithuania,2022-03-12,7434157,0,7434157,0,manually
Luxembourg,2022-03-12,4081710,0,4081710,0,manually
Madagascar,2022-03-12,404843,2992,404843,2992,selenium
Malawi,2022-03-12,552610,946,552610,946,selenium
Malaysia,2022-03-12,13522560,0,13522560,0,manually
Maldives,2022-03-12,1672391,0,1672391,0,manually
Mali,2022-03-12,642113,1945,642113,1945,selenium
Malta,2022-03-12,1211456,0,1211456,0,manually
Mauritania,2022-03-12,906072,2301,906072,2301,selenium
Mauritius,2022-03-12,359627,0,359627,0,selenium
Mexico,2022-03-12,15328170,19406,15328170,19406,selenium
Moldova,2022-03-12,1178531,0,1178531,0,manually
Montenegro,2022-03-12,439114,0,439114,0,manually
Morocco,2022-03-12,11148641,16268,11148641,16268,selenium
Mozambique,2022-03-12,1282207,2028,1282207,2028,selenium
Myanmar,2022-03-12,7370297,34901,7370297,34901,manually
Namibia,2022-03-12,964061,0,964061,0,selenium
Nepal,2022-03-12,5477440,2238,5477440,2238,selenium
Netherlands,2022-03-12,28622957,0,28622957,0,manually
NewCaledonia,2022-03-12,42756,0,42756,0,manually
NewZealand,2022-03-12,6835218,4431,6835218,4431,selenium
Niger,2022-03-12,233409,1315,233409,1315,selenium
Nigeria,2022-03-12,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-12,1851960,0,1851960,0,selenium
Norway,2022-03-12,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-03-12,3078533,0,3078533,0,manually
Oman,2022-03-12,509959,0,509959,0,manually
Pakistan,2022-03-12,26897815,72512,26897815,72512,manually
Panama,2022-03-12,5526830,0,5526830,0,manually
PapuaNewGuinea,2022-03-12,249149,0,249149,0,manually
Paraguay,2022-03-12,2572964,0,2572964,0,manually
Peru,2022-03-12,27941525,430756,27941525,430756,manually
Philippines,2022-03-12,28528826,48900,28528826,48900,manually
Poland,2022-03-12,33881265,0,33881265,0,manually
Portugal,2022-03-12,39057671,65543,39057671,65543,selenium
Qatar,2022-03-12,3392636,1260,3392636,1260,selenium
RepublicofKorea,2022-03-12,15804065,0,15804065,0,manually
Romania,2022-03-12,21466696,0,21466696,0,manually
Russia,2022-03-12,277525610,0,277525610,0,manually
Rwanda,2022-03-12,4959057,19695,4959057,19695,selenium
SaintKittsandNevis,2022-03-12,36602,0,36602,0,manually
SaintLucia,2022-03-12,137657,0,137657,0,selenium
SaintVincentandtheGrenadines,2022-03-12,56131,0,56131,0,manually
SanMarino,2022-03-12,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-03-12,37388,0,37388,0,selenium
SaudiArabia,2022-03-12,41219077,21230,41219077,21230,selenium
Scotland,2022-03-12,7275096,0,7275096,0,manually
Senegal,2022-03-12,1031155,2544,1031155,2544,selenium
Serbia,2022-03-12,8915920,11039,8915920,11039,selenium
Seychelles,2022-03-12,21504,0,21504,0,selenium
SierraLeone,2022-03-12,381468,0,381468,0,selenium
Singapore,2022-03-12,19108195,0,19108195,0,manually
Slovakia,2022-03-12,41565161,0,41565161,0,manually
Slovenia,2022-03-12,17880815,21516,17880815,21516,manually
Somalia,2022-03-12,400466,0,400466,0,selenium
SouthAfrica,2022-03-12,23365475,50953,23365475,50953,selenium
SouthSudan,2022-03-12,347087,798,347087,798,selenium
Spain,2022-03-12,62986857,0,62986857,0,manually
SriLanka,2022-03-12,2384745,0,2384745,0,manually
Sudan,2022-03-12,562941,0,562941,0,selenium
Sweden,2022-03-12,9462195,0,9462195,0,manually
Switzerland,2022-03-12,19735006,0,19735006,0,selenium
Taiwan,2022-03-12,12065034,33235,12065034,33235,selenium
Tajikistan,2022-03-12,700,0,700,0,manually
Thailand,2022-03-12,6161179,0,6161179,0,manually
TheBahamas,2022-03-12,223897,261,223897,261,manually
TheGambia,2022-03-12,154873,890,154873,890,selenium
Togo,2022-03-12,701368,1764,701368,1764,selenium
TrinidadandTobago,2022-03-12,233175,0,233175,0,manually
Tunisia,2022-03-12,4466743,42499,4466743,42499,selenium
Turkey,2022-03-12,84201191,0,84201191,0,manually
Uganda,2022-03-12,2491586,0,2491586,0,selenium
Ukraine,2022-03-12,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-03-12,108927504,-32901498,141829002,0,manually
UnitedKingdom,2022-03-12,481874090,0,481874090,0,selenium
UnitedRepublicofTanzania,2022-03-12,455776,0,455776,0,selenium
Uruguay,2022-03-12,5792508,0,5792508,0,manually
US,2022-03-12,887868527,345840,887868527,345840,manually
Uzbekistan,2022-03-12,1400000,0,1400000,0,manually
Venezuela,2022-03-12,3179074,0,3179074,0,manually
Vietnam,2022-03-12,2882890,0,2882890,0,manually
WesternSahara,2022-03-12,3943,0,3943,0,selenium
Zambia,2022-03-12,3305230,3370,3305230,3370,selenium
Zimbabwe,2022-03-12,2128873,9908,2128873,9908,selenium
