country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-12,NA,NA,NA,NA,selenium
Albania,2022-03-12,1758227,0,1758227,0,selenium
Algeria,2022-03-12,230553,0,230553,0,selenium
Andorra,2022-03-12,NA,NA,NA,NA,selenium
Angola,2022-03-12,1453019,0,1453019,0,selenium
AntiguaandBarbuda,2022-03-12,16700,0,16700,0,selenium
Argentina,2022-03-12,34739380,46667,34739380,46667,selenium
Armenia,2022-03-12,2930081,0,2930081,0,selenium
Australia,2022-03-12,64470080,0,64470080,0,selenium
Austria,2022-03-12,165347447,0,165347447,0,selenium
Azerbaijan,2022-03-12,6622919,0,6622919,0,selenium
Bahrain,2022-03-12,9490280,5349,9490280,5349,selenium
Bangladesh,2022-03-12,NA,NA,NA,NA,selenium
Barbados,2022-03-12,594294,-1828,594294,-1828,selenium
Belarus,2022-03-12,12601257,0,12601257,0,selenium
Belgium,2022-03-12,32069513,0,32069513,0,selenium
Belize,2022-03-12,507809,0,507809,0,selenium
Benin,2022-03-12,604310,0,604310,0,selenium
Bermuda,2022-03-12,815667,0,815667,0,selenium
Bhutan,2022-03-12,NA,NA,NA,NA,NA
Bolivia,2022-03-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-12,1220030,7,1220030,7,selenium
Botswana,2022-03-12,2165678,0,2165678,0,selenium
Brazil,2022-03-12,70923215,0,70923215,0,selenium
Brunei,2022-03-12,NA,NA,NA,NA,selenium
Bulgaria,2022-03-12,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-12,324773,0,324773,0,selenium
Burundi,2022-03-12,1425611,571,1425611,571,selenium
Cambodia,2022-03-12,NA,NA,NA,NA,selenium
Cameroon,2022-03-12,2507964,0,2507964,0,selenium
Canada,2022-03-12,58577551,0,58577551,0,selenium
CapeVerde,2022-03-12,466030,287,466030,287,selenium
CentralAfricanRepublic,2022-03-12,85587,0,85587,0,selenium
Chad,2022-03-12,202215,0,202215,0,selenium
Chile,2022-03-12,NA,NA,NA,NA,selenium
China,2022-03-12,NA,NA,NA,NA,NA
Colombia,2022-03-12,33481801,27279,33481801,27279,selenium
Comoros,2022-03-12,6227,0,6227,0,selenium
Congo,2022-03-12,366866,33790,366866,33790,selenium
CostaRica,2022-03-12,3854668,0,3854668,0,selenium
