country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-26,567130,0,567130,0,manually,NA,NA
Albania,2021-06-26,793662,3853,793662,3853,selenium,NA,NA
Algeria,2021-06-26,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-26,195713,0,195713,0,selenium,NA,NA
Angola,2021-06-26,634923,3613,634923,3613,selenium,NA,NA
AntiguaandBarbuda,2021-06-26,16700,0,16700,0,selenium,NA,NA
Argentina,2021-06-26,16367985,92529,16367985,92529,selenium,NA,NA
Armenia,2021-06-26,1171097,3631,1171097,3631,selenium,NA,NA
Australia,2021-06-26,20216208,95041,20216208,95041,selenium,NA,NA
Austria,2021-06-26,53713546,417608,53713546,417608,selenium,NA,NA
Azerbaijan,2021-06-26,3722499,8720,3722499,8720,selenium,NA,NA
Bahrain,2021-06-26,4977204,13117,4977204,13117,selenium,NA,NA
Bangladesh,2021-06-26,6482381,46915,6482381,46915,selenium,NA,NA
Barbados,2021-06-26,183343,796,183343,796,manually,NA,NA
Belarus,2021-06-26,6720932,0,6720932,0,selenium,NA,NA
Belgium,2021-06-26,15022137,51085,15022137,51085,selenium,NA,NA
Belize,2021-06-26,148799,0,148799,0,selenium,NA,NA
Benin,2021-06-26,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-26,313606,11248,313606,11248,selenium,NA,NA
Bhutan,2021-06-26,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-26,1728101,0,1728101,0,manually,NA,NA
BosniaandHerzegovina,2021-06-26,713833,1054,713833,1054,selenium,NA,NA
Botswana,2021-06-26,1282735,0,1282735,0,selenium,NA,NA
Brazil,2021-06-26,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-26,137425,0,137425,0,manually,NA,NA
Bulgaria,2021-06-26,3132792,14943,3132792,14943,selenium,NA,NA
BurkinaFaso,2021-06-26,201149,476,201149,476,selenium,NA,NA
Burundi,2021-06-26,320296,0,320296,0,selenium,NA,NA
Cambodia,2021-06-26,1303316,0,1303316,0,manually,NA,NA
Cameroon,2021-06-26,1751774,0,1751774,0,selenium,NA,NA
Canada,2021-06-26,36484587,68938,36484587,68938,selenium,NA,NA
CapeVerde,2021-06-26,244826,1331,244826,1331,selenium,NA,NA
CentralAfricanRepublic,2021-06-26,57060,162,57060,162,selenium,NA,NA
Chad,2021-06-26,132364,350,132364,350,selenium,NA,NA
Chile,2021-06-26,16433977,0,16433977,0,manually,NA,NA
China,2021-06-26,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-26,19519944,110701,19519944,110701,manually,NA,NA
Comoros,2021-06-26,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-26,162989,0,162989,0,selenium,NA,NA
CostaRica,2021-06-26,1455150,22944,1455150,22944,manually,NA,NA
CotedIvoire,2021-06-26,699078,2339,699078,2339,selenium,NA,NA
