country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-26,NA,NA,NA,NA,selenium
Albania,2021-06-26,789809,0,789809,0,selenium
Algeria,2021-06-26,230553,0,230553,0,selenium
Andorra,2021-06-26,NA,NA,NA,NA,selenium
Angola,2021-06-26,631310,0,631310,0,selenium
AntiguaandBarbuda,2021-06-26,16700,0,16700,0,selenium
Argentina,2021-06-26,16275456,0,16275456,0,selenium
Armenia,2021-06-26,1167466,0,1167466,0,selenium
Australia,2021-06-26,20121167,0,20121167,0,selenium
Austria,2021-06-26,53295938,0,53295938,0,selenium
Azerbaijan,2021-06-26,3713779,0,3713779,0,selenium
Bahrain,2021-06-26,4977204,13117,4977204,13117,selenium
Bangladesh,2021-06-26,6435466,0,6435466,0,selenium
Barbados,2021-06-26,NA,NA,NA,NA,selenium
Belarus,2021-06-26,6720932,0,6720932,0,selenium
Belgium,2021-06-26,15022137,51085,15022137,51085,selenium
Belize,2021-06-26,148799,0,148799,0,selenium
Benin,2021-06-26,NA,NA,NA,NA,NA
Bermuda,2021-06-26,313606,11248,313606,11248,selenium
Bhutan,2021-06-26,NA,NA,NA,NA,NA
Bolivia,2021-06-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-26,712817,38,712817,38,selenium
Botswana,2021-06-26,1282735,0,1282735,0,selenium
Brazil,2021-06-26,NA,NA,NA,NA,selenium
Brunei,2021-06-26,NA,NA,NA,NA,selenium
Bulgaria,2021-06-26,3132792,14943,3132792,14943,selenium
BurkinaFaso,2021-06-26,200673,0,200673,0,selenium
Burundi,2021-06-26,320296,0,320296,0,selenium
Cambodia,2021-06-26,NA,NA,NA,NA,selenium
Cameroon,2021-06-26,1751774,0,1751774,0,selenium
Canada,2021-06-26,36484587,68938,36484587,68938,selenium
CapeVerde,2021-06-26,243495,0,243495,0,selenium
CentralAfricanRepublic,2021-06-26,56898,0,56898,0,selenium
Chad,2021-06-26,132014,0,132014,0,selenium
Chile,2021-06-26,NA,NA,NA,NA,selenium
China,2021-06-26,NA,NA,NA,NA,NA
Colombia,2021-06-26,NA,NA,NA,NA,selenium
Comoros,2021-06-26,6227,0,6227,0,selenium
Congo,2021-06-26,162989,0,162989,0,selenium
CostaRica,2021-06-26,1432206,0,1432206,0,selenium
CotedIvoire,2021-06-26,696739,0,696739,0,selenium
Croatia,2021-06-26,NA,NA,NA,NA,NA
Cuba,2021-06-26,4916136,0,4916136,0,selenium
Cyprus,2021-06-26,NA,NA,NA,NA,NA
Czechia,2021-06-26,28624080,0,28624080,0,selenium
DemocraticRepublicoftheCongo,2021-06-26,183684,0,183684,0,selenium
Denmark,2021-06-26,NA,NA,NA,NA,selenium
Djibouti,2021-06-26,171459,0,171459,0,selenium
Dominica,2021-06-26,NA,NA,NA,NA,NA
