country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-26,NA,NA,NA,NA,selenium
Albania,2021-06-26,793662,3853,793662,3853,selenium
Algeria,2021-06-26,230553,0,230553,0,selenium
Andorra,2021-06-26,195713,0,195713,0,selenium
Angola,2021-06-26,634923,3613,634923,3613,selenium
AntiguaandBarbuda,2021-06-26,16700,0,16700,0,selenium
Argentina,2021-06-26,16367985,92529,16367985,92529,selenium
Armenia,2021-06-26,1171097,3631,1171097,3631,selenium
Australia,2021-06-26,20216208,95041,20216208,95041,selenium
Austria,2021-06-26,53713546,417608,53713546,417608,selenium
Azerbaijan,2021-06-26,3722499,8720,3722499,8720,selenium
Bahrain,2021-06-26,4977204,13117,4977204,13117,selenium
Bangladesh,2021-06-26,6482381,46915,6482381,46915,selenium
Barbados,2021-06-26,NA,NA,NA,NA,selenium
Belarus,2021-06-26,6720932,0,6720932,0,selenium
Belgium,2021-06-26,15022137,51085,15022137,51085,selenium
Belize,2021-06-26,148799,0,148799,0,selenium
Benin,2021-06-26,NA,NA,NA,NA,NA
Bermuda,2021-06-26,313606,11248,313606,11248,selenium
Bhutan,2021-06-26,NA,NA,NA,NA,NA
Bolivia,2021-06-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-26,713833,1054,713833,1054,selenium
Botswana,2021-06-26,1282735,0,1282735,0,selenium
Brazil,2021-06-26,NA,NA,NA,NA,selenium
Brunei,2021-06-26,NA,NA,NA,NA,selenium
Bulgaria,2021-06-26,3132792,14943,3132792,14943,selenium
BurkinaFaso,2021-06-26,201149,476,201149,476,selenium
Burundi,2021-06-26,320296,0,320296,0,selenium
Cambodia,2021-06-26,NA,NA,NA,NA,selenium
Cameroon,2021-06-26,1751774,0,1751774,0,selenium
Canada,2021-06-26,36484587,68938,36484587,68938,selenium
CapeVerde,2021-06-26,244826,1331,244826,1331,selenium
CentralAfricanRepublic,2021-06-26,57060,162,57060,162,selenium
Chad,2021-06-26,132364,350,132364,350,selenium
Chile,2021-06-26,NA,NA,NA,NA,selenium
China,2021-06-26,NA,NA,NA,NA,NA
Colombia,2021-06-26,NA,NA,NA,NA,selenium
Comoros,2021-06-26,6227,0,6227,0,selenium
