country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-29,388760,0,388760,0,manually,NA
Albania,2021-04-29,630881,2079,630881,2079,selenium,NA
Algeria,2021-04-29,230553,0,230553,0,selenium,NA
Andorra,2021-04-29,345148,3912,345148,3912,selenium,NA
Angola,2021-04-29,496742,20132,496742,20132,selenium,NA
AntiguaandBarbuda,2021-04-29,13613,0,13613,0,selenium,NA
Argentina,2021-04-29,10980050,0,10980050,0,selenium,NA
Armenia,2021-04-29,979060,4284,979060,4284,selenium,NA
Australia,2021-04-29,16796517,50422,16796517,50422,selenium,NA
Austria,2021-04-29,31589724,272015,31589724,272015,selenium,NA
Azerbaijan,2021-04-29,3229867,11756,3229867,11756,selenium,NA
Bahrain,2021-04-29,4060011,15578,4060011,15578,selenium,NA
Bangladesh,2021-04-29,5323579,0,5323579,0,manually,NA
Barbados,2021-04-29,152716,0,152716,0,manually,NA
Belarus,2021-04-29,5832409,17175,5832409,17175,selenium,NA
Belgium,2021-04-29,12420691,56750,12420691,56750,selenium,NA
Belize,2021-04-29,116406,1345,116406,1345,selenium,NA
Benin,2021-04-29,626490,0,626490,0,selenium,NA
Bermuda,2021-04-29,237533,1259,237533,1259,selenium,NA
Bhutan,2021-04-29,699421,7861,699421,7861,manually,NA
Bolivia,2021-04-29,989217,0,989217,0,manually,NA
BosniaandHerzegovina,2021-04-29,628138,2471,628138,2471,selenium,NA
Botswana,2021-04-29,992876,0,992876,0,selenium,NA
Brazil,2021-04-29,23561497,0,23561497,0,manually,NA
Brunei,2021-04-29,120570,2232,120570,2232,manually,NA
Bulgaria,2021-04-29,2493241,14038,2493241,14038,selenium,NA
BurkinaFaso,2021-04-29,181840,320,181840,320,selenium,NA
Burundi,2021-04-29,273093,0,273093,0,selenium,NA
Cambodia,2021-04-29,900447,8158,900447,8158,selenium,NA
Cameroon,2021-04-29,1349758,0,1349758,0,selenium,NA
Canada,2021-04-29,31173221,108834,31173221,108834,selenium,NA
CapeVerde,2021-04-29,180559,1850,180559,1850,selenium,NA
CentralAfricanRepublic,2021-04-29,47513,387,47513,387,selenium,NA
Chad,2021-04-29,119473,265,119473,265,selenium,NA
Chile,2021-04-29,12979820,63239,12979820,63239,selenium,NA
China,2021-04-29,90000000,0,90000000,0,manually,NA
Colombia,2021-04-29,14715576,316967,14715576,316967,manually,NA
Comoros,2021-04-29,6227,0,6227,0,selenium,NA
Congo,2021-04-29,130458,0,130458,0,selenium,NA
CostaRica,2021-04-29,935990,0,935990,0,manually,NA
CotedIvoire,2021-04-29,573182,0,573182,0,selenium,NA
Croatia,2021-04-29,1794905,60671,1794905,60671,manually,NA
Cuba,2021-04-29,3609019,0,3609019,0,manually,NA
Cyprus,2021-04-29,4883006,0,4883006,0,manually,NA
Czechia,2021-04-29,17890535,243983,17890535,243983,selenium,NA
DemocraticRepublicoftheCongo,2021-04-29,147228,0,147228,0,selenium,NA
Denmark,2021-04-29,33781913,0,33781913,0,manually,NA
Djibouti,2021-04-29,148675,0,148675,0,selenium,NA
Dominica,2021-04-29,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-29,1321775,0,1321775,0,manually,NA
Ecuador,2021-04-29,1142739,0,1225383,0,manually,NA
Egypt,2021-04-29,2724479,4831,2724479,4831,selenium,NA
ElSalvador,2021-04-29,902426,0,902426,0,manually,NA
EquatorialGuinea,2021-04-29,120652,0,120652,0,selenium,NA
Eritrea,2021-04-29,23693,0,23693,0,selenium,NA
Estonia,2021-04-29,1278977,4314,1278977,4314,selenium,NA
Eswatini,2021-04-29,195676,1331,195676,1331,selenium,NA
Ethiopia,2021-04-29,2568346,7099,2568346,7099,selenium,NA
FaroeIslands,2021-04-29,252457,321,252457,321,selenium,NA
Fiji,2021-04-29,49362,685,49362,685,selenium,NA
Finland,2021-04-29,4457900,20700,4457900,20700,selenium,NA
France,2021-04-29,75604728,420343,75604728,420343,selenium,NA
FrenchPolynesia,2021-04-29,9130,0,9130,0,manually,NA
Gabon,2021-04-29,716093,0,716093,0,selenium,NA
Georgia,2021-04-29,2346276,91438,2346276,91438,manually,NA
Germany,2021-04-29,55490413,0,55490413,0,manually,NA
Ghana,2021-04-29,1075602,2382,1075602,2382,selenium,NA
Greece,2021-04-29,8079691,71099,8079691,71099,selenium,NA
Greenland,2021-04-29,22486,0,22486,0,manually,NA
Grenada,2021-04-29,23989,0,23989,0,manually,NA
Guatemala,2021-04-29,1222310,0,1222310,0,manually,NA
Guinea,2021-04-29,432965,1294,432965,1294,selenium,NA
GuineaBissau,2021-04-29,63044,43,63044,43,selenium,NA
Guyana,2021-04-29,107093,0,107093,0,manually,NA
Honduras,2021-04-29,599426,0,599426,0,manually,NA
HongKong,2021-04-29,9918161,0,9918161,0,manually,NA
Hungary,2021-04-29,5349792,22379,5349792,22379,selenium,NA
Iceland,2021-04-29,528001,1803,528001,1803,selenium,NA
India,2021-04-29,284471979,1768190,284471979,1768190,selenium,NA
Indonesia,2021-04-29,8852778,0,8852778,0,manually,NA
Iran,2021-04-29,15693870,615330,15693870,615330,manually,NA
Iraq,2021-04-29,9292052,303031,9292052,303031,manually,NA
Ireland,2021-04-29,4472564,19880,4472564,19880,selenium,NA
Israel,2021-04-29,12982177,31488,12982177,31488,manually,NA
Italy,2021-04-29,58240981,330075,58240981,330075,selenium,NA
Jamaica,2021-04-29,323381,0,323381,0,manually,NA
Japan,2021-04-29,9586618,0,9586618,0,manually,NA
Jordan,2021-04-29,6668395,0,6668395,0,manually,NA
Kazakhstan,2021-04-29,10011864,0,10011864,0,manually,NA
Kenya,2021-04-29,1664435,4929,1664435,4929,selenium,NA
Kosovo,2021-04-29,530954,34343,530954,34343,manually,NA
Kuwait,2021-04-29,2316838,35973,2316838,35973,manually,NA
Kyrgyzstan,2021-04-29,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-29,166390,2817,166390,2817,selenium,NA
Latvia,2021-04-29,2229425,60131,2229425,60131,manually,NA
Lebanon,2021-04-29,3982661,14770,3982661,14770,selenium,NA
Lesotho,2021-04-29,78178,0,78178,0,selenium,NA
Liberia,2021-04-29,95315,0,95315,0,selenium,NA
Libya,2021-04-29,945547,2081,945547,2081,selenium,NA
Lithuania,2021-04-29,2818527,0,2818527,0,manually,NA
Luxembourg,2021-04-29,2643271,0,2643271,0,manually,NA
Madagascar,2021-04-29,176695,1862,176695,1862,selenium,NA
Malawi,2021-04-29,231473,339,231473,339,selenium,NA
Malaysia,2021-04-29,8849606,0,8849606,0,manually,NA
