country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-29,NA,NA,NA,NA,fetch
Albania,2021-04-29,628802,0,628802,0,selenium
Algeria,2021-04-29,230553,0,230553,0,selenium
Andorra,2021-04-29,341236,0,341236,0,selenium
Angola,2021-04-29,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-29,13613,0,13613,0,selenium
Argentina,2021-04-29,10980050,0,10980050,0,selenium
Armenia,2021-04-29,974776,0,974776,0,selenium
Australia,2021-04-29,16746095,0,16746095,0,selenium
Austria,2021-04-29,31317709,0,31317709,0,selenium
Azerbaijan,2021-04-29,3218111,0,3218111,0,selenium
Bahrain,2021-04-29,4060011,15578,4060011,15578,selenium
Bangladesh,2021-04-29,NA,NA,NA,NA,selenium
Barbados,2021-04-29,NA,NA,NA,NA,selenium
Belarus,2021-04-29,5815234,0,5815234,0,selenium
Belgium,2021-04-29,12420691,56750,12420691,56750,selenium
Belize,2021-04-29,116406,1345,116406,1345,selenium
Benin,2021-04-29,626490,0,626490,0,selenium
Bermuda,2021-04-29,237533,1259,237533,1259,selenium
Bhutan,2021-04-29,NA,NA,NA,NA,NA
Bolivia,2021-04-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-29,625667,0,625667,0,selenium
Botswana,2021-04-29,992876,0,992876,0,selenium
Brazil,2021-04-29,NA,NA,NA,NA,selenium
Brunei,2021-04-29,NA,NA,NA,NA,selenium
Bulgaria,2021-04-29,2493241,14038,2493241,14038,selenium
BurkinaFaso,2021-04-29,181520,0,181520,0,selenium
Burundi,2021-04-29,273093,0,273093,0,selenium
Cambodia,2021-04-29,892289,0,892289,0,selenium
Cameroon,2021-04-29,1349758,0,1349758,0,selenium
Canada,2021-04-29,31173221,108834,31173221,108834,selenium
CapeVerde,2021-04-29,178709,0,178709,0,selenium
CentralAfricanRepublic,2021-04-29,47126,0,47126,0,selenium
Chad,2021-04-29,119208,0,119208,0,selenium
Chile,2021-04-29,12916581,0,12916581,0,selenium
China,2021-04-29,NA,NA,NA,NA,NA
Colombia,2021-04-29,NA,NA,NA,NA,NA
Comoros,2021-04-29,6227,0,6227,0,selenium
Congo,2021-04-29,130458,0,130458,0,selenium
CostaRica,2021-04-29,NA,NA,NA,NA,NA
CotedIvoire,2021-04-29,573182,0,573182,0,selenium
Croatia,2021-04-29,NA,NA,NA,NA,selenium
Cuba,2021-04-29,NA,NA,NA,NA,NA
Cyprus,2021-04-29,NA,NA,NA,NA,NA
Czechia,2021-04-29,17646552,0,17646552,0,selenium
DemocraticRepublicoftheCongo,2021-04-29,147228,0,147228,0,selenium
Denmark,2021-04-29,NA,NA,NA,NA,selenium
Djibouti,2021-04-29,148675,0,148675,0,selenium
Dominica,2021-04-29,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-29,NA,NA,NA,NA,NA
Ecuador,2021-04-29,1142739,0,1142739,0,selenium
Egypt,2021-04-29,2719648,0,2719648,0,selenium
ElSalvador,2021-04-29,747918,0,747918,0,selenium
EquatorialGuinea,2021-04-29,120652,0,120652,0,selenium
Eritrea,2021-04-29,23693,0,23693,0,selenium
Estonia,2021-04-29,1,0,1,0,selenium
Eswatini,2021-04-29,194345,0,194345,0,selenium
Ethiopia,2021-04-29,2561247,0,2561247,0,selenium
FaroeIslands,2021-04-29,252136,0,252136,0,selenium
Fiji,2021-04-29,48677,0,48677,0,selenium
Finland,2021-04-29,4437200,0,4437200,0,selenium
France,2021-04-29,75184385,0,75184385,0,selenium
FrenchPolynesia,2021-04-29,NA,NA,NA,NA,NA
Gabon,2021-04-29,716093,0,716093,0,selenium
Georgia,2021-04-29,NA,NA,NA,NA,NA
Germany,2021-04-29,NA,NA,NA,NA,NA
Ghana,2021-04-29,1073220,0,1073220,0,selenium
Greece,2021-04-29,8008592,0,8008592,0,selenium
Greenland,2021-04-29,NA,NA,NA,NA,selenium
Grenada,2021-04-29,NA,NA,NA,NA,NA
Guatemala,2021-04-29,NA,NA,NA,NA,selenium
Guinea,2021-04-29,431671,0,431671,0,selenium
GuineaBissau,2021-04-29,63001,0,63001,0,selenium
Guyana,2021-04-29,NA,NA,NA,NA,NA
Honduras,2021-04-29,NA,NA,NA,NA,NA
HongKong,2021-04-29,NA,NA,NA,NA,NA
Hungary,2021-04-29,5327413,0,5327413,0,selenium
Iceland,2021-04-29,345889,0,345889,0,selenium
India,2021-04-29,282703789,0,282703789,0,selenium
Indonesia,2021-04-29,NA,NA,NA,NA,NA
Iran,2021-04-29,NA,NA,NA,NA,selenium
Iraq,2021-04-29,NA,NA,NA,NA,NA
Ireland,2021-04-29,4452684,0,4452684,0,selenium
Israel,2021-04-29,NA,NA,NA,NA,NA
Italy,2021-04-29,57910906,0,57910906,0,selenium
Jamaica,2021-04-29,NA,NA,NA,NA,NA
Japan,2021-04-29,NA,NA,NA,NA,NA
Jordan,2021-04-29,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-29,NA,NA,NA,NA,NA
Kenya,2021-04-29,1659506,0,1659506,0,selenium
Kosovo,2021-04-29,NA,NA,NA,NA,NA
Kuwait,2021-04-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-29,163573,0,163573,0,selenium
Latvia,2021-04-29,NA,NA,NA,NA,selenium
Lebanon,2021-04-29,3967891,0,3967891,0,selenium
Lesotho,2021-04-29,78178,0,78178,0,selenium
Liberia,2021-04-29,95315,0,95315,0,selenium
Libya,2021-04-29,943466,0,943466,0,selenium
Lithuania,2021-04-29,NA,NA,NA,NA,selenium
Luxembourg,2021-04-29,NA,NA,NA,NA,NA
Madagascar,2021-04-29,174833,0,174833,0,selenium
Malawi,2021-04-29,231134,0,231134,0,selenium
Malaysia,2021-04-29,NA,NA,NA,NA,NA
Maldives,2021-04-29,NA,NA,NA,NA,NA
Mali,2021-04-29,269465,0,269465,0,selenium
Malta,2021-04-29,863481,0,863481,0,selenium
Mauritania,2021-04-29,278058,0,278058,0,selenium
Mauritius,2021-04-29,358675,0,358675,0,selenium
Mexico,2021-04-29,6589963,22893,6589963,22893,selenium
Moldova,2021-04-29,NA,NA,NA,NA,NA
Montenegro,2021-04-29,NA,NA,NA,NA,NA
Morocco,2021-04-29,5724625,0,5724625,0,selenium
Mozambique,2021-04-29,513864,0,513864,0,selenium
Myanmar,2021-04-29,NA,NA,NA,NA,selenium
Namibia,2021-04-29,384768,0,384768,0,selenium
Nepal,2021-04-29,2445968,0,2445968,0,selenium
Netherlands,2021-04-29,NA,NA,NA,NA,NA
NewCaledonia,2021-04-29,NA,NA,NA,NA,selenium
NewZealand,2021-04-29,2013539,5340,2013539,5340,selenium
Niger,2021-04-29,98000,0,98000,0,selenium
Nigeria,2021-04-29,1912628,0,1912628,0,selenium
NorthMacedonia,2021-04-29,715562,0,715562,0,selenium
Norway,2021-04-29,5168923,0,5168923,0,selenium
OccupiedPalestinianterritory,2021-04-29,1728362,0,1728362,0,selenium
Oman,2021-04-29,NA,NA,NA,NA,NA
Pakistan,2021-04-29,11682014,0,11682014,0,selenium
Panama,2021-04-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-29,NA,NA,NA,NA,selenium
Paraguay,2021-04-29,NA,NA,NA,NA,NA
Peru,2021-04-29,NA,NA,NA,NA,selenium
Philippines,2021-04-29,NA,NA,NA,NA,NA
Poland,2021-04-29,NA,NA,NA,NA,NA
Portugal,2021-04-29,NA,NA,NA,NA,selenium
Qatar,2021-04-29,1893606,0,1893606,0,selenium
RepublicofKorea,2021-04-29,NA,NA,NA,NA,selenium
Romania,2021-04-29,NA,NA,NA,NA,selenium
Russia,2021-04-29,NA,NA,NA,NA,NA
Rwanda,2021-04-29,1299466,0,1299466,0,selenium
SaintKittsandNevis,2021-04-29,13641,0,13641,0,selenium
SaintLucia,2021-04-29,39935,194,39935,194,selenium
SaintVincentandtheGrenadines,2021-04-29,NA,NA,NA,NA,NA
SanMarino,2021-04-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-29,13396,0,13396,0,selenium
SaudiArabia,2021-04-29,NA,NA,NA,NA,NA
Scotland,2021-04-29,NA,NA,NA,NA,NA
Senegal,2021-04-29,490774,0,490774,0,selenium
Serbia,2021-04-29,3814540,0,3814540,0,selenium
Seychelles,2021-04-29,21504,0,21504,0,selenium
SierraLeone,2021-04-29,151881,0,151881,0,selenium
Singapore,2021-04-29,9536636,0,9536636,0,selenium
Slovakia,2021-04-29,33838694,0,33838694,0,selenium
Slovenia,2021-04-29,3371271,0,3371271,0,selenium
Somalia,2021-04-29,111784,0,111784,0,selenium
SouthAfrica,2021-04-29,10567593,0,10567593,0,selenium
SouthSudan,2021-04-29,149288,0,149288,0,selenium
Spain,2021-04-29,39533769,0,39533769,0,selenium
SriLanka,2021-04-29,NA,NA,NA,NA,selenium
Sudan,2021-04-29,231694,0,231694,0,selenium
Sweden,2021-04-29,NA,NA,NA,NA,NA
Switzerland,2021-04-29,6848517,0,6848517,0,selenium
Taiwan,2021-04-29,539626,0,539626,0,selenium
Tajikistan,2021-04-29,NA,NA,NA,NA,NA
Thailand,2021-04-29,NA,NA,NA,NA,NA
TheBahamas,2021-04-29,NA,NA,NA,NA,NA
TheGambia,2021-04-29,63785,0,63785,0,selenium
Togo,2021-04-29,308112,0,308112,0,selenium
TrinidadandTobago,2021-04-29,NA,NA,NA,NA,NA
Tunisia,2021-04-29,1292538,0,1292538,0,selenium
Turkey,2021-04-29,46718604,0,46718604,0,selenium
Uganda,2021-04-29,1010071,0,1010071,0,selenium
Ukraine,2021-04-29,9335892,0,9335892,0,selenium
UnitedArabEmirates,2021-04-29,43657129,0,43657129,0,selenium
UnitedKingdom,2021-04-29,150101360,0,150101360,0,selenium
UnitedRepublicofTanzania,2021-04-29,3880,0,3880,0,selenium
Uruguay,2021-04-29,NA,NA,NA,NA,selenium
US,2021-04-29,429561249,0,429561249,0,selenium
Uzbekistan,2021-04-29,NA,NA,NA,NA,NA
Venezuela,2021-04-29,NA,NA,NA,NA,selenium
Vietnam,2021-04-29,NA,NA,NA,NA,NA
WesternSahara,2021-04-29,965,0,965,0,selenium
Zambia,2021-04-29,1389400,0,1389400,0,selenium
Zimbabwe,2021-04-29,489168,0,489168,0,selenium
