country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-29,388760,0,388760,0,manually
Albania,2021-04-29,630881,2079,630881,2079,selenium
Algeria,2021-04-29,230553,0,230553,0,selenium
Andorra,2021-04-29,345148,3912,345148,3912,selenium
Angola,2021-04-29,496742,20132,496742,20132,selenium
AntiguaandBarbuda,2021-04-29,13613,0,13613,0,selenium
Argentina,2021-04-29,10980050,0,10980050,0,selenium
Armenia,2021-04-29,979060,4284,979060,4284,selenium
Australia,2021-04-29,16796517,50422,16796517,50422,selenium
Austria,2021-04-29,31589724,272015,31589724,272015,selenium
Azerbaijan,2021-04-29,3229867,11756,3229867,11756,selenium
Bahrain,2021-04-29,4060011,15578,4060011,15578,selenium
Bangladesh,2021-04-29,5323579,0,5323579,0,manually
Barbados,2021-04-29,152716,0,152716,0,manually
Belarus,2021-04-29,5832409,17175,5832409,17175,selenium
Belgium,2021-04-29,12420691,56750,12420691,56750,selenium
Belize,2021-04-29,116406,1345,116406,1345,selenium
Benin,2021-04-29,626490,0,626490,0,selenium
Bermuda,2021-04-29,237533,1259,237533,1259,selenium
Bhutan,2021-04-29,699421,7861,699421,7861,manually
Bolivia,2021-04-29,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-29,628138,2471,628138,2471,selenium
Botswana,2021-04-29,992876,0,992876,0,selenium
Brazil,2021-04-29,23561497,0,23561497,0,manually
Brunei,2021-04-29,120570,2232,120570,2232,manually
Bulgaria,2021-04-29,2493241,14038,2493241,14038,selenium
BurkinaFaso,2021-04-29,181840,320,181840,320,selenium
Burundi,2021-04-29,273093,0,273093,0,selenium
Cambodia,2021-04-29,900447,8158,900447,8158,selenium
Cameroon,2021-04-29,1349758,0,1349758,0,selenium
Canada,2021-04-29,31173221,108834,31173221,108834,selenium
CapeVerde,2021-04-29,180559,1850,180559,1850,selenium
CentralAfricanRepublic,2021-04-29,47513,387,47513,387,selenium
Chad,2021-04-29,119473,265,119473,265,selenium
Chile,2021-04-29,12979820,63239,12979820,63239,selenium
China,2021-04-29,90000000,0,90000000,0,manually
Colombia,2021-04-29,14715576,316967,14715576,316967,manually
Comoros,2021-04-29,6227,0,6227,0,selenium
Congo,2021-04-29,130458,0,130458,0,selenium
CostaRica,2021-04-29,935990,0,935990,0,manually
CotedIvoire,2021-04-29,573182,0,573182,0,selenium
Croatia,2021-04-29,1794905,60671,1794905,60671,manually
