country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-26,NA,NA,NA,NA,selenium
Albania,2022-01-26,1630245,0,1630245,0,selenium
Algeria,2022-01-26,230553,0,230553,0,selenium
Andorra,2022-01-26,287926,0,287926,0,selenium
Angola,2022-01-26,1360920,0,1360920,0,selenium
AntiguaandBarbuda,2022-01-26,16700,0,16700,0,selenium
Argentina,2022-01-26,31979973,0,31979973,0,selenium
Armenia,2022-01-26,2685238,0,2685238,0,selenium
Australia,2022-01-26,60297892,0,60297892,0,selenium
Austria,2022-01-26,137566059,0,137566059,0,selenium
Azerbaijan,2022-01-26,6081949,0,6081949,0,selenium
Bahrain,2022-01-26,8609384,0,8609384,0,selenium
Bangladesh,2022-01-26,NA,NA,NA,NA,selenium
Barbados,2022-01-26,522180,7639,522180,7639,selenium
Belarus,2022-01-26,11509291,0,11509291,0,selenium
Belgium,2022-01-26,29577167,112661,29577167,112661,selenium
Belize,2022-01-26,418748,0,418748,0,selenium
Benin,2022-01-26,604310,0,604310,0,selenium
Bermuda,2022-01-26,749826,0,749826,0,selenium
Bhutan,2022-01-26,NA,NA,NA,NA,NA
Bolivia,2022-01-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-26,1136419,13,1136419,13,selenium
Botswana,2022-01-26,2081962,0,2081962,0,selenium
Brazil,2022-01-26,66606202,0,66606202,0,selenium
Brunei,2022-01-26,NA,NA,NA,NA,selenium
Bulgaria,2022-01-26,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-26,307832,0,307832,0,selenium
Burundi,2022-01-26,1336688,0,1336688,0,selenium
Cambodia,2022-01-26,NA,NA,NA,NA,selenium
Cameroon,2022-01-26,2369150,0,2369150,0,selenium
Canada,2022-01-26,55770366,0,55770366,0,selenium
CapeVerde,2022-01-26,445618,0,445618,0,selenium
CentralAfricanRepublic,2022-01-26,81294,0,81294,0,selenium
Chad,2022-01-26,196620,0,196620,0,selenium
Chile,2022-01-26,29226872,0,29226872,0,selenium
China,2022-01-26,NA,NA,NA,NA,NA
Colombia,2022-01-26,31808827,72492,31808827,72492,selenium
Comoros,2022-01-26,6227,0,6227,0,selenium
Congo,2022-01-26,333076,0,333076,0,selenium
CostaRica,2022-01-26,3324431,80284,3324431,80284,selenium
CotedIvoire,2022-01-26,1342440,0,1342440,0,selenium
Croatia,2022-01-26,NA,NA,NA,NA,NA
Cuba,2022-01-26,12520458,0,12520458,0,selenium
Cyprus,2022-01-26,NA,NA,NA,NA,NA
Czechia,2022-01-26,49336401,158833,49336401,158833,selenium
DemocraticRepublicoftheCongo,2022-01-26,922896,0,922896,0,selenium
Denmark,2022-01-26,NA,NA,NA,NA,selenium
Djibouti,2022-01-26,271668,0,271668,0,selenium
Dominica,2022-01-26,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-26,NA,NA,NA,NA,NA
Ecuador,2022-01-26,2349291,0,2349291,0,selenium
Egypt,2022-01-26,5868701,0,5868701,0,selenium
ElSalvador,2022-01-26,1580995,0,1580995,0,selenium
EquatorialGuinea,2022-01-26,276422,0,276422,0,selenium
Eritrea,2022-01-26,23693,0,23693,0,selenium
Estonia,2022-01-26,2752531,0,2752531,0,selenium
Eswatini,2022-01-26,451273,0,451273,0,selenium
Ethiopia,2022-01-26,4303868,0,4303868,0,selenium
FaroeIslands,2022-01-26,729553,0,729553,0,selenium
Fiji,2022-01-26,NA,NA,NA,NA,selenium
Finland,2022-01-26,NA,NA,NA,NA,selenium
France,2022-01-26,225897462,0,225897462,0,selenium
FrenchPolynesia,2022-01-26,NA,NA,NA,NA,NA
Gabon,2022-01-26,1530695,0,1530695,0,selenium
Georgia,2022-01-26,NA,NA,NA,NA,NA
Germany,2022-01-26,NA,NA,NA,NA,NA
Ghana,2022-01-26,2215094,0,2215094,0,selenium
Greece,2022-01-26,55563945,0,55563945,0,selenium
Greenland,2022-01-26,56347,0,56347,0,selenium
Grenada,2022-01-26,NA,NA,NA,NA,NA
Guatemala,2022-01-26,3524884,0,3524884,0,selenium
Guinea,2022-01-26,613528,0,613528,0,selenium
GuineaBissau,2022-01-26,116495,0,116495,0,selenium
Guyana,2022-01-26,NA,NA,NA,NA,NA
Honduras,2022-01-26,NA,NA,NA,NA,NA
HongKong,2022-01-26,NA,NA,NA,NA,NA
Hungary,2022-01-26,9812780,0,9812780,0,selenium
Iceland,2022-01-26,1564875,0,1564875,0,selenium
India,2022-01-26,720572178,1769745,720572178,1769745,selenium
Indonesia,2022-01-26,69871272,0,69871272,0,selenium
Iran,2022-01-26,NA,NA,NA,NA,selenium
Iraq,2022-01-26,NA,NA,NA,NA,NA
Ireland,2022-01-26,NA,NA,NA,NA,selenium
Israel,2022-01-26,NA,NA,NA,NA,NA
Italy,2022-01-26,165123123,0,165123123,0,selenium
Jamaica,2022-01-26,NA,NA,NA,NA,NA
Japan,2022-01-26,NA,NA,NA,NA,NA
Jordan,2022-01-26,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-26,NA,NA,NA,NA,NA
Kenya,2022-01-26,3189945,0,3189945,0,selenium
Kosovo,2022-01-26,NA,NA,NA,NA,selenium
Kuwait,2022-01-26,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-26,NA,NA,NA,NA,NA
Latvia,2022-01-26,NA,NA,NA,NA,selenium
Lebanon,2022-01-26,4731376,0,4731376,0,selenium
Lesotho,2022-01-26,370159,0,370159,0,selenium
Liberia,2022-01-26,139824,0,139824,0,selenium
Libya,2022-01-26,2129534,0,2129534,0,selenium
Lithuania,2022-01-26,7400435,0,7400435,0,selenium
Luxembourg,2022-01-26,NA,NA,NA,NA,NA
Madagascar,2022-01-26,352115,0,352115,0,selenium
Malawi,2022-01-26,522048,0,522048,0,selenium
Malaysia,2022-01-26,NA,NA,NA,NA,NA
Maldives,2022-01-26,NA,NA,NA,NA,NA
Mali,2022-01-26,597092,0,597092,0,selenium
Malta,2022-01-26,NA,NA,NA,NA,selenium
Mauritania,2022-01-26,813897,0,813897,0,selenium
Mauritius,2022-01-26,359627,0,359627,0,selenium
Mexico,2022-01-26,13683694,0,13683694,0,selenium
Moldova,2022-01-26,NA,NA,NA,NA,NA
Montenegro,2022-01-26,NA,NA,NA,NA,NA
Morocco,2022-01-26,10475477,0,10475477,0,selenium
Mozambique,2022-01-26,1209826,0,1209826,0,selenium
Myanmar,2022-01-26,NA,NA,NA,NA,selenium
Namibia,2022-01-26,913581,0,913581,0,selenium
Nepal,2022-01-26,5156419,0,5156419,0,selenium
Netherlands,2022-01-26,NA,NA,NA,NA,NA
NewCaledonia,2022-01-26,NA,NA,NA,NA,selenium
NewZealand,2022-01-26,5934769,27926,5934769,27926,selenium
Niger,2022-01-26,215367,0,215367,0,selenium
Nigeria,2022-01-26,4055877,0,4055877,0,selenium
NorthMacedonia,2022-01-26,1630947,0,1630947,0,selenium
Norway,2022-01-26,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-26,NA,NA,NA,NA,selenium
Oman,2022-01-26,NA,NA,NA,NA,NA
Pakistan,2022-01-26,NA,NA,NA,NA,selenium
Panama,2022-01-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-26,NA,NA,NA,NA,selenium
Paraguay,2022-01-26,NA,NA,NA,NA,NA
Peru,2022-01-26,NA,NA,NA,NA,selenium
Philippines,2022-01-26,NA,NA,NA,NA,NA
Poland,2022-01-26,NA,NA,NA,NA,NA
Portugal,2022-01-26,32763669,0,32763669,0,selenium
Qatar,2022-01-26,3290271,0,3290271,0,selenium
RepublicofKorea,2022-01-26,NA,NA,NA,NA,selenium
Romania,2022-01-26,18589945,0,18589945,0,selenium
Russia,2022-01-26,NA,NA,NA,NA,NA
Rwanda,2022-01-26,4416545,0,4416545,0,selenium
SaintKittsandNevis,2022-01-26,NA,NA,NA,NA,selenium
SaintLucia,2022-01-26,124425,563,124425,563,selenium
SaintVincentandtheGrenadines,2022-01-26,NA,NA,NA,NA,NA
SanMarino,2022-01-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-26,34154,0,34154,0,selenium
SaudiArabia,2022-01-26,36959727,0,36959727,0,selenium
Scotland,2022-01-26,NA,NA,NA,NA,NA
Senegal,2022-01-26,969988,0,969988,0,selenium
Serbia,2022-01-26,7936544,0,7936544,0,selenium
Seychelles,2022-01-26,21504,0,21504,0,selenium
SierraLeone,2022-01-26,303258,0,303258,0,selenium
Singapore,2022-01-26,NA,NA,NA,NA,selenium
Slovakia,2022-01-26,NA,NA,NA,NA,selenium
Slovenia,2022-01-26,NA,NA,NA,NA,selenium
Somalia,2022-01-26,400466,0,400466,0,selenium
SouthAfrica,2022-01-26,22041433,0,22041433,0,selenium
SouthSudan,2022-01-26,317051,0,317051,0,selenium
Spain,2022-01-26,NA,NA,NA,NA,selenium
SriLanka,2022-01-26,NA,NA,NA,NA,selenium
Sudan,2022-01-26,562941,0,562941,0,selenium
Sweden,2022-01-26,NA,NA,NA,NA,NA
Switzerland,2022-01-26,16766073,0,16766073,0,selenium
Taiwan,2022-01-26,NA,NA,NA,NA,selenium
Tajikistan,2022-01-26,NA,NA,NA,NA,NA
Thailand,2022-01-26,NA,NA,NA,NA,selenium
TheBahamas,2022-01-26,NA,NA,NA,NA,NA
TheGambia,2022-01-26,138255,0,138255,0,selenium
Togo,2022-01-26,656734,0,656734,0,selenium
TrinidadandTobago,2022-01-26,NA,NA,NA,NA,NA
Tunisia,2022-01-26,3877796,0,3877796,0,selenium
Turkey,2022-01-26,NA,NA,NA,NA,selenium
Uganda,2022-01-26,2318408,0,2318408,0,selenium
Ukraine,2022-01-26,17581514,0,17581514,0,selenium
UnitedArabEmirates,2022-01-26,122175765,0,122175765,0,selenium
UnitedKingdom,2022-01-26,439709626,0,439709626,0,selenium
UnitedRepublicofTanzania,2022-01-26,297169,0,297169,0,selenium
Uruguay,2022-01-26,NA,NA,NA,NA,selenium
US,2022-01-26,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-26,NA,NA,NA,NA,NA
Venezuela,2022-01-26,NA,NA,NA,NA,selenium
Vietnam,2022-01-26,NA,NA,NA,NA,NA
WesternSahara,2022-01-26,3943,0,3943,0,selenium
Zambia,2022-01-26,3156782,0,3156782,0,selenium
Zimbabwe,2022-01-26,1960814,0,1960814,0,selenium
