country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-26,820987,0,820987,0,manually,NA,NA
Albania,2022-01-26,1637312,7067,1637312,7067,selenium,NA,NA
Algeria,2022-01-26,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-26,287926,0,287926,0,selenium,NA,NA
Angola,2022-01-26,1360920,0,1360920,0,selenium,NA,NA
AntiguaandBarbuda,2022-01-26,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-26,31979973,0,31979973,0,selenium,NA,NA
Armenia,2022-01-26,2692959,7721,2692959,7721,selenium,NA,NA
Australia,2022-01-26,60451094,153202,60451094,153202,selenium,NA,NA
Austria,2022-01-26,138357196,791137,138357196,791137,selenium,NA,NA
Azerbaijan,2022-01-26,6094493,12544,6094493,12544,selenium,NA,NA
Bahrain,2022-01-26,8609384,0,8609384,0,selenium,NA,NA
Bangladesh,2022-01-26,12261252,832018,12261252,832018,manually,NA,NA
Barbados,2022-01-26,522180,3428,522180,3428,selenium,NA,NA
Belarus,2022-01-26,11535887,26596,11535887,26596,selenium,NA,NA
Belgium,2022-01-26,29577167,112661,29577167,112661,selenium,NA,NA
Belize,2022-01-26,418748,0,418748,0,selenium,NA,NA
Benin,2022-01-26,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-01-26,749826,0,749826,0,selenium,NA,NA
Bhutan,2022-01-26,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-26,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-26,1140030,3624,1140030,3624,selenium,NA,NA
Botswana,2022-01-26,2081962,0,2081962,0,selenium,NA,NA
Brazil,2022-01-26,66606202,0,66606202,0,selenium,NA,NA
Brunei,2022-01-26,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-26,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-26,307832,0,307832,0,selenium,NA,NA
Burundi,2022-01-26,1336688,0,1336688,0,selenium,NA,NA
Cambodia,2022-01-26,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-26,2369150,0,2369150,0,selenium,NA,NA
Canada,2022-01-26,55781376,11010,55781376,11010,selenium,NA,NA
CapeVerde,2022-01-26,445618,0,445618,0,selenium,NA,NA
CentralAfricanRepublic,2022-01-26,81294,0,81294,0,selenium,NA,NA
Chad,2022-01-26,196620,0,196620,0,selenium,NA,NA
Chile,2022-01-26,29318270,91398,29318270,91398,selenium,NA,NA
China,2022-01-26,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-26,31736335,0,31736335,0,manually,NA,NA
Comoros,2022-01-26,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-26,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-01-26,3324431,80284,3324431,80284,selenium,NA,NA
CotedIvoire,2022-01-26,1342440,0,1342440,0,selenium,NA,NA
Croatia,2022-01-26,4175854,432320,4175854,432320,manually,NA,NA
Cuba,2022-01-26,12547768,27310,12547768,27310,selenium,NA,NA
Cyprus,2022-01-26,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-26,49336401,158833,49336401,158833,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-26,922896,0,922896,0,selenium,NA,NA
Denmark,2022-01-26,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-26,271668,0,271668,0,selenium,NA,NA
Dominica,2022-01-26,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-26,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-26,2405401,56110,2405401,56110,selenium,NA,NA
Egypt,2022-01-26,5868701,0,5868701,0,selenium,NA,NA
ElSalvador,2022-01-26,1580995,0,1580995,0,selenium,NA,NA
EquatorialGuinea,2022-01-26,276422,0,276422,0,selenium,NA,NA
Eritrea,2022-01-26,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-26,2765393,12862,2765393,12862,selenium,NA,NA
Eswatini,2022-01-26,451273,0,451273,0,selenium,NA,NA
Ethiopia,2022-01-26,4303868,0,4303868,0,selenium,NA,NA
FaroeIslands,2022-01-26,733561,4008,733561,4008,selenium,NA,NA
Fiji,2022-01-26,471147,0,471147,0,manually,NA,NA
Finland,2022-01-26,9428050,25718,9428050,25718,selenium,NA,NA
France,2022-01-26,225897462,0,225897462,0,selenium,NA,NA
FrenchPolynesia,2022-01-26,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-26,1530695,0,1530695,0,selenium,NA,NA
Georgia,2022-01-26,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-26,99525906,0,99525906,0,manually,NA,NA
Ghana,2022-01-26,2215094,0,2215094,0,selenium,NA,NA
Greece,2022-01-26,55754145,190200,55754145,190200,selenium,NA,NA
Greenland,2022-01-26,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-26,120949,0,120949,0,manually,NA,NA
Guatemala,2022-01-26,3524884,0,3524884,0,selenium,NA,NA
Guinea,2022-01-26,613528,0,613528,0,selenium,NA,NA
GuineaBissau,2022-01-26,116495,0,116495,0,selenium,NA,NA
Guyana,2022-01-26,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-26,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-26,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-26,9839158,26378,9839158,26378,selenium,NA,NA
Iceland,2022-01-26,1573465,8590,1573465,8590,selenium,NA,NA
India,2022-01-26,720572178,1769745,720572178,1769745,selenium,NA,NA
Indonesia,2022-01-26,70220313,349041,70220313,349041,selenium,NA,NA
Iran,2022-01-26,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-26,17093380,0,17093380,0,manually,NA,NA
Ireland,2022-01-26,10859562,20324,10859562,20324,selenium,NA,NA
Israel,2022-01-26,44553691,0,44553691,0,manually,NA,NA
Italy,2022-01-26,166244710,1121587,166244710,1121587,selenium,NA,NA
Jamaica,2022-01-26,700367,0,700367,0,manually,NA,NA
Japan,2022-01-26,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-26,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-26,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-26,3189945,0,3189945,0,selenium,NA,NA
Kosovo,2022-01-26,1591808,135753,1591808,135753,manually,NA,NA
Kuwait,2022-01-26,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-26,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-26,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-26,5944320,28009,5944320,28009,selenium,NA,NA
Lebanon,2022-01-26,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-26,370159,0,370159,0,selenium,NA,NA
Liberia,2022-01-26,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-26,2129534,0,2129534,0,selenium,NA,NA
Lithuania,2022-01-26,7434157,33722,7434157,33722,selenium,NA,NA
