country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-09-01,752004,236,752004,236,manually,NA,NA,NA
Albania,2021-09-01,1059689,5724,1059689,5724,selenium,NA,NA,NA
Algeria,2021-09-01,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-09-01,374716,0,374716,0,selenium,NA,NA,NA
Angola,2021-09-01,913114,9162,913114,9162,selenium,NA,NA,NA
AntiguaandBarbuda,2021-09-01,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-09-01,22216037,98950,22216037,98950,selenium,NA,NA,NA
Armenia,2021-09-01,1547898,7462,1547898,7462,selenium,NA,NA,NA
Australia,2021-09-01,31821007,259666,31821007,259666,selenium,NA,NA,NA
Austria,2021-09-01,76859312,283464,76859312,283464,selenium,NA,NA,NA
Azerbaijan,2021-09-01,4481039,19102,4481039,19102,selenium,NA,NA,NA
Bahrain,2021-09-01,5933836,17057,5933836,17057,selenium,NA,NA,NA
Bangladesh,2021-09-01,8958639,30294,8958639,30294,selenium,NA,NA,NA
Barbados,2021-09-01,266567,2544,266567,2544,manually,NA,NA,NA
Belarus,2021-09-01,7817642,20642,7817642,20642,selenium,NA,NA,NA
Belgium,2021-09-01,18690579,43682,18690579,43682,selenium,NA,NA,NA
Belize,2021-09-01,221764,1440,221764,1440,selenium,NA,NA,NA
Benin,2021-09-01,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-09-01,465071,10128,465071,10128,selenium,NA,NA,NA
Bhutan,2021-09-01,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-09-01,2295783,7003,2295783,7003,manually,NA,NA,NA
BosniaandHerzegovina,2021-09-01,804257,1824,804257,1824,selenium,NA,NA,NA
Botswana,2021-09-01,1645029,0,1645029,0,selenium,NA,NA,NA
Brazil,2021-09-01,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-09-01,235286,3059,235286,3059,manually,NA,NA,NA
Bulgaria,2021-09-01,4225874,26624,4225874,26624,selenium,NA,NA,NA
BurkinaFaso,2021-09-01,229648,654,229648,654,selenium,NA,NA,NA
Burundi,2021-09-01,534714,0,534714,0,selenium,NA,NA,NA
Cambodia,2021-09-01,2086405,0,2086405,0,manually,NA,NA,NA
Cameroon,2021-09-01,1899523,0,1899523,0,selenium,NA,NA,NA
Canada,2021-09-01,40405800,80653,40405800,80653,selenium,NA,NA,NA
CapeVerde,2021-09-01,318728,1586,318728,1586,selenium,NA,NA,NA
CentralAfricanRepublic,2021-09-01,63492,0,63492,0,selenium,NA,NA,NA
Chad,2021-09-01,151059,679,151059,679,selenium,NA,NA,NA
Chile,2021-09-01,20318662,41971,20318662,41971,selenium,NA,NA,NA
China,2021-09-01,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-09-01,24217542,47751,24217542,47751,manually,NA,NA,NA
Comoros,2021-09-01,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-09-01,209301,0,209301,0,selenium,NA,NA,NA
CostaRica,2021-09-01,2077884,9740,2077884,9740,selenium,NA,NA,NA
CotedIvoire,2021-09-01,901623,12872,901623,12872,selenium,NA,NA,NA
Croatia,2021-09-01,2554090,10094,2554090,10094,manually,NA,NA,NA
Cuba,2021-09-01,7985117,0,7985117,0,selenium,NA,NA,NA
Cyprus,2021-09-01,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-09-01,36018150,99047,36018150,99047,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-09-01,318334,1471,318334,1471,selenium,NA,NA,NA
Denmark,2021-09-01,80150524,0,80150524,0,manually,NA,NA,NA
Djibouti,2021-09-01,206601,354,206601,354,selenium,NA,NA,NA
Dominica,2021-09-01,50570,0,50570,0,manually,NA,NA,NA
DominicanRepublic,2021-09-01,1962204,3896,1962204,3896,manually,NA,NA,NA
Ecuador,2021-09-01,1766209,0,1766209,0,selenium,NA,NA,NA
Egypt,2021-09-01,3603702,0,3603702,0,selenium,NA,NA,NA
ElSalvador,2021-09-01,1221446,16612,1221446,16612,selenium,NA,NA,NA
EquatorialGuinea,2021-09-01,196464,1377,196464,1377,selenium,NA,NA,NA
Eritrea,2021-09-01,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-09-01,1753383,0,1753383,0,manually,NA,NA,NA
Eswatini,2021-09-01,330888,1232,330888,1232,selenium,NA,NA,NA
Ethiopia,2021-09-01,3239416,8430,3239416,8430,selenium,NA,NA,NA
FaroeIslands,2021-09-01,409733,629,409733,629,selenium,NA,NA,NA
Fiji,2021-09-01,374812,1375,374812,1375,selenium,NA,NA,NA
Finland,2021-09-01,6595400,184200,6595400,184200,selenium,NA,NA,NA
France,2021-09-01,126471803,1702657,126471803,1702657,selenium,NA,NA,NA
FrenchPolynesia,2021-09-01,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-09-01,1085170,0,1085170,0,selenium,NA,NA,NA
Georgia,2021-09-01,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-09-01,70379237,0,70379237,0,manually,NA,NA,NA
Ghana,2021-09-01,1615169,10409,1615169,10409,selenium,NA,NA,NA
Greece,2021-09-01,15628356,108219,15628356,108219,selenium,NA,NA,NA
Greenland,2021-09-01,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-09-01,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-09-01,2194499,0,2194499,0,selenium,NA,NA,NA
Guinea,2021-09-01,539732,0,539732,0,selenium,NA,NA,NA
GuineaBissau,2021-09-01,91912,541,91912,541,selenium,NA,NA,NA
Guyana,2021-09-01,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-09-01,979879,3486,979879,3486,manually,NA,NA,NA
HongKong,2021-09-01,24014928,0,24014928,0,manually,NA,NA,NA
Hungary,2021-09-01,6584218,9695,6584218,9695,selenium,NA,NA,NA
Iceland,2021-09-01,58009,52222,58009,52222,selenium,NA,NA,NA
India,2021-09-01,523184293,1643195,523184293,1643195,selenium,NA,NA,NA
Indonesia,2021-09-01,32415133,220061,32415133,220061,selenium,NA,NA,NA
Iran,2021-09-01,29006289,113604,29006289,113604,manually,NA,NA,NA
Iraq,2021-09-01,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-09-01,6416074,0,6416074,0,selenium,NA,NA,NA
Israel,2021-09-01,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-09-01,84339436,303717,84339436,303717,selenium,NA,NA,NA
Jamaica,2021-09-01,550980,1685,550980,1685,manually,NA,NA,NA
Japan,2021-09-01,21023875,149209,21023875,149209,manually,NA,NA,NA
Jordan,2021-09-01,7407053,0,7407053,0,selenium,NA,NA,NA
Kazakhstan,2021-09-01,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-09-01,2380918,13841,2380918,13841,selenium,NA,NA,NA
Kosovo,2021-09-01,809186,0,809186,0,manually,NA,NA,NA
