country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-01,752004,236,752004,236,manually,NA,NA
Albania,2021-09-01,1059689,5724,1059689,5724,selenium,NA,NA
Algeria,2021-09-01,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-01,209623,0,209623,0,selenium,NA,NA
Angola,2021-09-01,913114,9162,913114,9162,selenium,NA,NA
AntiguaandBarbuda,2021-09-01,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-01,22216037,98950,22216037,98950,selenium,NA,NA
Armenia,2021-09-01,1547898,7462,1547898,7462,selenium,NA,NA
Australia,2021-09-01,31821007,259666,31821007,259666,selenium,NA,NA
Austria,2021-09-01,76859312,283464,76859312,283464,selenium,NA,NA
Azerbaijan,2021-09-01,4481039,19102,4481039,19102,selenium,NA,NA
Bahrain,2021-09-01,5933836,17057,5933836,17057,selenium,NA,NA
Bangladesh,2021-09-01,8958639,30294,8958639,30294,selenium,NA,NA
Barbados,2021-09-01,266567,2544,266567,2544,manually,NA,NA
Belarus,2021-09-01,7817642,20642,7817642,20642,selenium,NA,NA
Belgium,2021-09-01,18690579,43682,18690579,43682,selenium,NA,NA
Belize,2021-09-01,221764,1440,221764,1440,selenium,NA,NA
Benin,2021-09-01,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-01,465071,10128,465071,10128,selenium,NA,NA
Bhutan,2021-09-01,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-01,2295783,7003,2295783,7003,manually,NA,NA
BosniaandHerzegovina,2021-09-01,804257,1824,804257,1824,selenium,NA,NA
Botswana,2021-09-01,1645029,0,1645029,0,selenium,NA,NA
Brazil,2021-09-01,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-01,235286,3059,235286,3059,manually,NA,NA
Bulgaria,2021-09-01,4225874,26624,4225874,26624,selenium,NA,NA
BurkinaFaso,2021-09-01,229648,654,229648,654,selenium,NA,NA
Burundi,2021-09-01,534714,0,534714,0,selenium,NA,NA
Cambodia,2021-09-01,2086405,0,2086405,0,manually,NA,NA
Cameroon,2021-09-01,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-01,40405800,80653,40405800,80653,selenium,NA,NA
CapeVerde,2021-09-01,318728,1586,318728,1586,selenium,NA,NA
CentralAfricanRepublic,2021-09-01,63492,0,63492,0,selenium,NA,NA
Chad,2021-09-01,151059,679,151059,679,selenium,NA,NA
Chile,2021-09-01,20318662,41971,20318662,41971,selenium,NA,NA
China,2021-09-01,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-01,24217542,47751,24217542,47751,manually,NA,NA
Comoros,2021-09-01,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-01,209301,0,209301,0,selenium,NA,NA
CostaRica,2021-09-01,2077884,9740,2077884,9740,selenium,NA,NA
CotedIvoire,2021-09-01,901623,12872,901623,12872,selenium,NA,NA
Croatia,2021-09-01,2554090,10094,2554090,10094,manually,NA,NA
Cuba,2021-09-01,7985117,0,7985117,0,selenium,NA,NA
Cyprus,2021-09-01,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-01,36018150,99047,36018150,99047,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-01,318334,1471,318334,1471,selenium,NA,NA
Denmark,2021-09-01,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-01,206601,354,206601,354,selenium,NA,NA
Dominica,2021-09-01,50570,0,50570,0,manually,NA,NA
DominicanRepublic,2021-09-01,1962204,3896,1962204,3896,manually,NA,NA
Ecuador,2021-09-01,1766209,0,1766209,0,selenium,NA,NA
Egypt,2021-09-01,3603702,0,3603702,0,selenium,NA,NA
ElSalvador,2021-09-01,1221446,16612,1221446,16612,selenium,NA,NA
EquatorialGuinea,2021-09-01,196464,1377,196464,1377,selenium,NA,NA
Eritrea,2021-09-01,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-01,1753383,0,1753383,0,manually,NA,NA
Eswatini,2021-09-01,330888,1232,330888,1232,selenium,NA,NA
Ethiopia,2021-09-01,3239416,8430,3239416,8430,selenium,NA,NA
FaroeIslands,2021-09-01,409733,629,409733,629,selenium,NA,NA
Fiji,2021-09-01,374812,1375,374812,1375,selenium,NA,NA
Finland,2021-09-01,6595400,184200,6595400,184200,selenium,NA,NA
France,2021-09-01,126471803,1702657,126471803,1702657,selenium,NA,NA
FrenchPolynesia,2021-09-01,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-01,1085170,0,1085170,0,selenium,NA,NA
Georgia,2021-09-01,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-01,70379237,0,70379237,0,manually,NA,NA
Ghana,2021-09-01,1615169,10409,1615169,10409,selenium,NA,NA
Greece,2021-09-01,15628356,108219,15628356,108219,selenium,NA,NA
Greenland,2021-09-01,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-01,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-01,2194499,0,2194499,0,selenium,NA,NA
Guinea,2021-09-01,539732,0,539732,0,selenium,NA,NA
GuineaBissau,2021-09-01,91912,541,91912,541,selenium,NA,NA
Guyana,2021-09-01,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-01,979879,3486,979879,3486,manually,NA,NA
HongKong,2021-09-01,24014928,0,24014928,0,manually,NA,NA
Hungary,2021-09-01,6584218,9695,6584218,9695,selenium,NA,NA
Iceland,2021-09-01,909038,3943,909038,3943,selenium,NA,NA
India,2021-09-01,523184293,1643195,523184293,1643195,selenium,NA,NA
Indonesia,2021-09-01,32415133,220061,32415133,220061,selenium,NA,NA
Iran,2021-09-01,29006289,113604,29006289,113604,manually,NA,NA
Iraq,2021-09-01,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-01,6416074,0,6416074,0,selenium,NA,NA
Israel,2021-09-01,21763933,167850,21763933,167850,manually,NA,NA
Italy,2021-09-01,84339436,303717,84339436,303717,selenium,NA,NA
Jamaica,2021-09-01,550980,1685,550980,1685,manually,NA,NA
Japan,2021-09-01,21023875,149209,21023875,149209,manually,NA,NA
Jordan,2021-09-01,7407053,0,7407053,0,selenium,NA,NA
Kazakhstan,2021-09-01,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-01,2380918,13841,2380918,13841,selenium,NA,NA
Kosovo,2021-09-01,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-01,3799124,12561,3799124,12561,manually,NA,NA
Kyrgyzstan,2021-09-01,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-01,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-01,3521545,54975,3521545,54975,selenium,NA,NA
Lebanon,2021-09-01,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-01,146630,0,146630,0,selenium,NA,NA
Liberia,2021-09-01,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-01,1505488,6201,1505488,6201,selenium,NA,NA
Lithuania,2021-09-01,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-01,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-01,241052,0,241052,0,selenium,NA,NA
Malawi,2021-09-01,386738,1429,386738,1429,selenium,NA,NA
Malaysia,2021-09-01,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-01,1381072,4124,1381072,4124,manually,NA,NA
Mali,2021-09-01,386458,1116,386458,1116,selenium,NA,NA
Malta,2021-09-01,1194358,7160,1194358,7160,selenium,NA,NA
Mauritania,2021-09-01,493014,2329,493014,2329,selenium,NA,NA
Mauritius,2021-09-01,359627,952,359627,952,selenium,NA,NA
Mexico,2021-09-01,9758240,34824,9758240,34824,selenium,NA,NA
Moldova,2021-09-01,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-01,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-01,8112980,35889,8112980,35889,selenium,NA,NA
Mozambique,2021-09-01,850627,2453,850627,2453,selenium,NA,NA
Myanmar,2021-09-01,3653562,39461,3653562,39461,manually,NA,NA
Namibia,2021-09-01,661329,1211,661329,1211,selenium,NA,NA
Nepal,2021-09-01,3925758,10612,3925758,10612,selenium,NA,NA
Netherlands,2021-09-01,17876097,27338,17876097,27338,selenium,NA,NA
NewCaledonia,2021-09-01,41962,140,41962,140,selenium,NA,NA
