country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-01,NA,NA,NA,NA,selenium
Albania,2021-09-01,1053965,0,1053965,0,selenium
Algeria,2021-09-01,230553,0,230553,0,selenium
Andorra,2021-09-01,374716,0,374716,0,selenium
Angola,2021-09-01,903952,0,903952,0,selenium
AntiguaandBarbuda,2021-09-01,16700,0,16700,0,selenium
Argentina,2021-09-01,22117087,0,22117087,0,selenium
Armenia,2021-09-01,1540436,0,1540436,0,selenium
Australia,2021-09-01,31561341,0,31561341,0,selenium
Austria,2021-09-01,76575848,0,76575848,0,selenium
Azerbaijan,2021-09-01,4461937,0,4461937,0,selenium
Bahrain,2021-09-01,5933836,17057,5933836,17057,selenium
Bangladesh,2021-09-01,8928345,0,8928345,0,selenium
Barbados,2021-09-01,NA,NA,NA,NA,selenium
Belarus,2021-09-01,7797000,0,7797000,0,selenium
Belgium,2021-09-01,18690579,43682,18690579,43682,selenium
Belize,2021-09-01,NA,NA,NA,NA,selenium
Benin,2021-09-01,NA,NA,NA,NA,NA
Bermuda,2021-09-01,465071,10128,465071,10128,selenium
Bhutan,2021-09-01,NA,NA,NA,NA,NA
Bolivia,2021-09-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-01,802433,0,802433,0,selenium
Botswana,2021-09-01,1645029,0,1645029,0,selenium
Brazil,2021-09-01,NA,NA,NA,NA,selenium
Brunei,2021-09-01,NA,NA,NA,NA,selenium
Bulgaria,2021-09-01,4225874,26624,4225874,26624,selenium
BurkinaFaso,2021-09-01,228994,0,228994,0,selenium
Burundi,2021-09-01,534714,0,534714,0,selenium
Cambodia,2021-09-01,NA,NA,NA,NA,selenium
Cameroon,2021-09-01,1899523,0,1899523,0,selenium
Canada,2021-09-01,40405800,80653,40405800,80653,selenium
CapeVerde,2021-09-01,317142,0,317142,0,selenium
CentralAfricanRepublic,2021-09-01,63492,0,63492,0,selenium
Chad,2021-09-01,150380,0,150380,0,selenium
Chile,2021-09-01,20276691,0,20276691,0,selenium
China,2021-09-01,NA,NA,NA,NA,NA
Colombia,2021-09-01,24169791,0,24169791,0,selenium
Comoros,2021-09-01,6227,0,6227,0,selenium
Congo,2021-09-01,209301,0,209301,0,selenium
CostaRica,2021-09-01,2068144,0,2068144,0,selenium
