country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-25,NA,NA,NA,NA,selenium
Albania,2021-09-25,1181910,4875,1181910,4875,selenium
Algeria,2021-09-25,230553,0,230553,0,selenium
Andorra,2021-09-25,212987,0,212987,0,selenium
Angola,2021-09-25,980020,4116,980020,4116,selenium
AntiguaandBarbuda,2021-09-25,16700,0,16700,0,selenium
Argentina,2021-09-25,23581963,41213,23581963,41213,selenium
Armenia,2021-09-25,NA,NA,NA,NA,selenium
Australia,2021-09-25,36877526,186456,36877526,186456,selenium
Austria,2021-09-25,85386960,352913,85386960,352913,selenium
Azerbaijan,2021-09-25,4814503,12274,4814503,12274,selenium
Bahrain,2021-09-25,6348728,15243,6348728,15243,selenium
Bangladesh,2021-09-25,NA,NA,NA,NA,selenium
Barbados,2021-09-25,NA,NA,NA,NA,selenium
Belarus,2021-09-25,8332887,0,8332887,0,selenium
Belgium,2021-09-25,19774019,51625,19774019,51625,selenium
Belize,2021-09-25,252091,0,252091,0,selenium
Benin,2021-09-25,NA,NA,NA,NA,NA
Bermuda,2021-09-25,531049,4982,531049,4982,selenium
Bhutan,2021-09-25,NA,NA,NA,NA,NA
Bolivia,2021-09-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-25,852086,1434,852086,1434,selenium
Botswana,2021-09-25,1735938,0,1735938,0,selenium
Brazil,2021-09-25,NA,NA,NA,NA,selenium
Brunei,2021-09-25,NA,NA,NA,NA,selenium
Bulgaria,2021-09-25,NA,NA,NA,NA,selenium
BurkinaFaso,2021-09-25,244811,563,244811,563,selenium
Burundi,2021-09-25,702276,0,702276,0,selenium
Cambodia,2021-09-25,NA,NA,NA,NA,selenium
Cameroon,2021-09-25,1966787,67264,1966787,67264,selenium
Canada,2021-09-25,42461133,90615,42461133,90615,selenium
CapeVerde,2021-09-25,342453,0,342453,0,selenium
CentralAfricanRepublic,2021-09-25,65827,0,65827,0,selenium
Chad,2021-09-25,157667,314,157667,314,selenium
Chile,2021-09-25,21530105,70774,21530105,70774,selenium
China,2021-09-25,NA,NA,NA,NA,NA
Colombia,2021-09-25,NA,NA,NA,NA,selenium
Comoros,2021-09-25,6227,0,6227,0,selenium
Congo,2021-09-25,224306,0,224306,0,selenium
CostaRica,2021-09-25,2316578,9665,2316578,9665,selenium
CotedIvoire,2021-09-25,994044,2052,994044,2052,selenium
Croatia,2021-09-25,NA,NA,NA,NA,NA
Cuba,2021-09-25,NA,NA,NA,NA,selenium
Cyprus,2021-09-25,NA,NA,NA,NA,NA
Czechia,2021-09-25,37860455,128860,37860455,128860,selenium
DemocraticRepublicoftheCongo,2021-09-25,356170,2309,356170,2309,selenium
Denmark,2021-09-25,NA,NA,NA,NA,selenium
Djibouti,2021-09-25,217089,0,217089,0,selenium
Dominica,2021-09-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-25,NA,NA,NA,NA,NA
Ecuador,2021-09-25,1821662,0,1821662,0,selenium
Egypt,2021-09-25,3693367,0,3693367,0,selenium
ElSalvador,2021-09-25,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-25,217029,0,217029,0,selenium
Eritrea,2021-09-25,23693,0,23693,0,selenium
Estonia,2021-09-25,1892313,6675,1892313,6675,selenium
Eswatini,2021-09-25,356667,1065,356667,1065,selenium
Ethiopia,2021-09-25,3428456,9468,3428456,9468,selenium
FaroeIslands,2021-09-25,426263,1205,426263,1205,selenium
Fiji,2021-09-25,404218,0,404218,0,selenium
Finland,2021-09-25,7103463,7600,7103463,7600,selenium
France,2021-09-25,139814720,507492,139814720,507492,selenium
FrenchPolynesia,2021-09-25,NA,NA,NA,NA,NA
Gabon,2021-09-25,1180246,10131,1180246,10131,selenium
Georgia,2021-09-25,NA,NA,NA,NA,NA
Germany,2021-09-25,NA,NA,NA,NA,NA
Ghana,2021-09-25,1731115,3797,1731115,3797,selenium
Greece,2021-09-25,19168818,185790,19168818,185790,selenium
Greenland,2021-09-25,56347,0,56347,0,selenium
Grenada,2021-09-25,56102,0,56102,0,selenium
