country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-25,758903,0,758903,0,manually
Albania,2021-09-25,1181910,4875,1181910,4875,selenium
Algeria,2021-09-25,230553,0,230553,0,selenium
Andorra,2021-09-25,212987,0,212987,0,selenium
Angola,2021-09-25,980020,4116,980020,4116,selenium
AntiguaandBarbuda,2021-09-25,16700,0,16700,0,selenium
Argentina,2021-09-25,23581963,41213,23581963,41213,selenium
Armenia,2021-09-25,1651454,0,1651454,0,manually
Australia,2021-09-25,36877526,186456,36877526,186456,selenium
Austria,2021-09-25,85386960,352913,85386960,352913,selenium
Azerbaijan,2021-09-25,4814503,12274,4814503,12274,selenium
Bahrain,2021-09-25,6348728,15243,6348728,15243,selenium
Bangladesh,2021-09-25,9527150,0,9527150,0,manually
Barbados,2021-09-25,304765,0,304765,0,manually
Belarus,2021-09-25,8332887,0,8332887,0,selenium
Belgium,2021-09-25,19774019,51625,19774019,51625,selenium
Belize,2021-09-25,252091,0,252091,0,selenium
Benin,2021-09-25,640586,0,604310,0,manually
Bermuda,2021-09-25,531049,4982,531049,4982,selenium
Bhutan,2021-09-25,798573,0,798573,0,manually
Bolivia,2021-09-25,2419364,3647,2419364,3647,manually
BosniaandHerzegovina,2021-09-25,852086,1434,852086,1434,selenium
Botswana,2021-09-25,1735938,0,1735938,0,selenium
Brazil,2021-09-25,23561497,0,23561497,0,manually
Brunei,2021-09-25,325991,0,325991,0,manually
Bulgaria,2021-09-25,4703774,24263,4703774,24263,manually
BurkinaFaso,2021-09-25,244811,563,244811,563,selenium
Burundi,2021-09-25,702276,0,702276,0,selenium
Cambodia,2021-09-25,2354715,0,2354715,0,manually
Cameroon,2021-09-25,1966787,67264,1966787,67264,selenium
Canada,2021-09-25,42461133,90615,42461133,90615,selenium
CapeVerde,2021-09-25,342453,0,342453,0,selenium
CentralAfricanRepublic,2021-09-25,65827,0,65827,0,selenium
Chad,2021-09-25,157667,314,157667,314,selenium
Chile,2021-09-25,21530105,70774,21530105,70774,selenium
China,2021-09-25,90000000,0,90000000,0,manually
Colombia,2021-09-25,25232844,0,25232844,0,manually
Comoros,2021-09-25,6227,0,6227,0,selenium
Congo,2021-09-25,224306,0,224306,0,selenium
CostaRica,2021-09-25,2316578,9665,2316578,9665,selenium
CotedIvoire,2021-09-25,994044,2052,994044,2052,selenium
