country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-25,NA,NA,NA,NA,selenium
Albania,2021-09-25,1177035,0,1177035,0,selenium
Algeria,2021-09-25,230553,0,230553,0,selenium
Andorra,2021-09-25,379253,0,379253,0,selenium
Angola,2021-09-25,975904,0,975904,0,selenium
AntiguaandBarbuda,2021-09-25,16700,0,16700,0,selenium
Argentina,2021-09-25,23540750,0,23540750,0,selenium
Armenia,2021-09-25,NA,NA,NA,NA,selenium
Australia,2021-09-25,36691070,0,36691070,0,selenium
Austria,2021-09-25,85034047,0,85034047,0,selenium
Azerbaijan,2021-09-25,4802229,0,4802229,0,selenium
Bahrain,2021-09-25,6348728,15243,6348728,15243,selenium
Bangladesh,2021-09-25,NA,NA,NA,NA,selenium
Barbados,2021-09-25,NA,NA,NA,NA,selenium
Belarus,2021-09-25,8332887,0,8332887,0,selenium
Belgium,2021-09-25,19774019,51625,19774019,51625,selenium
Belize,2021-09-25,252091,0,252091,0,selenium
Benin,2021-09-25,NA,NA,NA,NA,NA
Bermuda,2021-09-25,531049,4982,531049,4982,selenium
Bhutan,2021-09-25,NA,NA,NA,NA,NA
Bolivia,2021-09-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-25,850652,0,850652,0,selenium
Botswana,2021-09-25,1735938,0,1735938,0,selenium
Brazil,2021-09-25,NA,NA,NA,NA,selenium
Brunei,2021-09-25,NA,NA,NA,NA,selenium
Bulgaria,2021-09-25,NA,NA,NA,NA,selenium
BurkinaFaso,2021-09-25,244248,0,244248,0,selenium
Burundi,2021-09-25,702276,0,702276,0,selenium
Cambodia,2021-09-25,NA,NA,NA,NA,selenium
Cameroon,2021-09-25,1899523,0,1899523,0,selenium
Canada,2021-09-25,42461133,90615,42461133,90615,selenium
CapeVerde,2021-09-25,342453,0,342453,0,selenium
CentralAfricanRepublic,2021-09-25,65827,0,65827,0,selenium
Chad,2021-09-25,157353,0,157353,0,selenium
Chile,2021-09-25,21459331,0,21459331,0,selenium
China,2021-09-25,NA,NA,NA,NA,NA
Colombia,2021-09-25,25286251,53407,25286251,53407,selenium
Comoros,2021-09-25,6227,0,6227,0,selenium
Congo,2021-09-25,224306,0,224306,0,selenium
CostaRica,2021-09-25,113,0,113,0,selenium
CotedIvoire,2021-09-25,991992,0,991992,0,selenium
Croatia,2021-09-25,NA,NA,NA,NA,NA
Cuba,2021-09-25,NA,NA,NA,NA,selenium
Cyprus,2021-09-25,NA,NA,NA,NA,NA
Czechia,2021-09-25,37731595,0,37731595,0,selenium
DemocraticRepublicoftheCongo,2021-09-25,353861,0,353861,0,selenium
Denmark,2021-09-25,NA,NA,NA,NA,selenium
Djibouti,2021-09-25,217089,0,217089,0,selenium
Dominica,2021-09-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-25,NA,NA,NA,NA,NA
Ecuador,2021-09-25,1821662,0,1821662,0,selenium
Egypt,2021-09-25,3693367,0,3693367,0,selenium
ElSalvador,2021-09-25,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-09-25,217029,0,217029,0,selenium
Eritrea,2021-09-25,23693,0,23693,0,selenium
Estonia,2021-09-25,1885638,0,1885638,0,selenium
Eswatini,2021-09-25,355602,0,355602,0,selenium
