country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-12,NA,NA,NA,NA,selenium
Albania,2022-05-12,1814993,0,1814993,0,selenium
Algeria,2022-05-12,230553,0,230553,0,selenium
Andorra,2022-05-12,NA,NA,NA,NA,NA
Angola,2022-05-12,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-12,16700,0,16700,0,selenium
Argentina,2022-05-12,NA,NA,NA,NA,selenium
Armenia,2022-05-12,3068217,0,3068217,0,selenium
Australia,2022-05-12,70329030,102967,70329030,102967,selenium
Austria,2022-05-12,184765500,148398,184765500,148398,selenium
Azerbaijan,2022-05-12,6838458,0,6838458,0,selenium
Bahrain,2022-05-12,9766940,15406,9766940,15406,selenium
Bangladesh,2022-05-12,NA,NA,NA,NA,selenium
Barbados,2022-05-12,NA,NA,NA,NA,selenium
Belarus,2022-05-12,NA,NA,NA,NA,selenium
Belgium,2022-05-12,33779532,0,33779532,0,selenium
Belize,2022-05-12,546449,7489,546449,7489,selenium
Benin,2022-05-12,604310,0,604310,0,selenium
Bermuda,2022-05-12,893980,8805,893980,8805,selenium
Bhutan,2022-05-12,NA,NA,NA,NA,NA
Bolivia,2022-05-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-12,1261599,439,1261599,439,selenium
Botswana,2022-05-12,2276591,0,2276591,0,selenium
Brazil,2022-05-12,70923215,0,70923215,0,selenium
Brunei,2022-05-12,NA,NA,NA,NA,NA
Bulgaria,2022-05-12,9909423,6502,9909423,6502,selenium
BurkinaFaso,2022-05-12,324773,0,324773,0,selenium
Burundi,2022-05-12,1528022,0,1528022,0,selenium
Cambodia,2022-05-12,NA,NA,NA,NA,selenium
Cameroon,2022-05-12,2664515,0,2664515,0,selenium
Canada,2022-05-12,61306765,80050,61306765,80050,selenium
CapeVerde,2022-05-12,482603,403,482603,403,selenium
CentralAfricanRepublic,2022-05-12,91439,0,91439,0,selenium
Chad,2022-05-12,215421,0,215421,0,selenium
Chile,2022-05-12,37525296,58604,37525296,58604,selenium
China,2022-05-12,NA,NA,NA,NA,NA
Colombia,2022-05-12,NA,NA,NA,NA,selenium
Comoros,2022-05-12,6227,0,6227,0,selenium
Congo,2022-05-12,395040,0,395040,0,selenium
CostaRica,2022-05-12,4401922,0,4401922,0,selenium
