country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-12,950010,368,950010,368,manually,NA,NA
Albania,2022-05-12,1814993,0,1814993,0,selenium,NA,NA
Algeria,2022-05-12,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-12,300307,0,300307,0,manually,NA,NA
Angola,2022-05-12,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-12,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-12,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-05-12,3068217,0,3068217,0,selenium,NA,NA
Australia,2022-05-12,70329030,102967,70329030,102967,selenium,NA,NA
Austria,2022-05-12,184765500,148398,184765500,148398,selenium,NA,NA
Azerbaijan,2022-05-12,6838458,0,6838458,0,selenium,NA,NA
Bahrain,2022-05-12,9766940,15406,9766940,15406,selenium,NA,NA
Bangladesh,2022-05-12,14039668,0,14039668,0,manually,NA,NA
Barbados,2022-05-12,660727,0,660727,0,manually,NA,NA
Belarus,2022-05-12,13202907,0,13202907,0,manually,NA,NA
Belgium,2022-05-12,33779532,0,33779532,0,selenium,NA,NA
Belize,2022-05-12,546449,7489,546449,7489,selenium,NA,NA
Benin,2022-05-12,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-12,893980,8805,893980,8805,selenium,NA,NA
Bhutan,2022-05-12,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-05-12,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-05-12,1261599,439,1261599,439,selenium,NA,NA
Botswana,2022-05-12,2276591,0,2276591,0,selenium,NA,NA
Brazil,2022-05-12,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-12,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-05-12,9909423,6502,9909423,6502,selenium,NA,NA
BurkinaFaso,2022-05-12,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-12,1528022,0,1528022,0,selenium,NA,NA
Cambodia,2022-05-12,2958394,0,2958394,0,manually,NA,NA
Cameroon,2022-05-12,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-05-12,61306765,80050,61306765,80050,selenium,NA,NA
CapeVerde,2022-05-12,482603,403,482603,403,selenium,NA,NA
CentralAfricanRepublic,2022-05-12,91439,0,91439,0,selenium,NA,NA
Chad,2022-05-12,215421,0,215421,0,selenium,NA,NA
Chile,2022-05-12,37525296,58604,37525296,58604,selenium,NA,NA
China,2022-05-12,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-05-12,NA,NA,NA,NA,selenium,NA,NA
Comoros,2022-05-12,6227,0,6227,0,selenium,NA,NA
Congo,2022-05-12,395040,0,395040,0,selenium,NA,NA
CostaRica,2022-05-12,4401922,0,4401922,0,selenium,NA,NA
CotedIvoire,2022-05-12,1508777,733,1508777,733,selenium,NA,NA
