country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-09,NA,NA,NA,NA,selenium
Albania,2022-01-09,1529669,21161,1529669,21161,selenium
Algeria,2022-01-09,230553,0,230553,0,selenium
Andorra,2022-01-09,275127,0,275127,0,selenium
Angola,2022-01-09,1286825,0,1286825,0,selenium
AntiguaandBarbuda,2022-01-09,16700,0,16700,0,selenium
Argentina,2022-01-09,29318758,114225,29318758,114225,selenium
Armenia,2022-01-09,NA,NA,NA,NA,selenium
Australia,2022-01-09,57116952,255555,57116952,255555,selenium
Austria,2022-01-09,126775946,446699,126775946,446699,selenium
Azerbaijan,2022-01-09,5943023,9395,5943023,9395,selenium
Bahrain,2022-01-09,1,1,1,1,selenium
Bangladesh,2022-01-09,NA,NA,NA,NA,selenium
Barbados,2022-01-09,NA,NA,NA,NA,selenium
Belarus,2022-01-09,11193320,8428,11193320,8428,selenium
Belgium,2022-01-09,27823927,0,27823927,0,selenium
Belize,2022-01-09,391808,0,391808,0,selenium
Benin,2022-01-09,NA,NA,NA,NA,NA
Bermuda,2022-01-09,712807,0,712807,0,selenium
Bhutan,2022-01-09,NA,NA,NA,NA,NA
Bolivia,2022-01-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-09,1077031,1503,1077031,1503,selenium
Botswana,2022-01-09,2026898,0,2026898,0,selenium
Brazil,2022-01-09,66100617,0,66100617,0,selenium
Brunei,2022-01-09,NA,NA,NA,NA,selenium
Bulgaria,2022-01-09,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-09,299452,0,299452,0,selenium
Burundi,2022-01-09,1122167,0,1122167,0,selenium
Cambodia,2022-01-09,NA,NA,NA,NA,selenium
Cameroon,2022-01-09,2310313,0,2310313,0,selenium
Canada,2022-01-09,53389738,0,53389738,0,selenium
CapeVerde,2022-01-09,397193,0,397193,0,selenium
CentralAfricanRepublic,2022-01-09,76245,0,76245,0,selenium
