country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-09,820987,0,820987,0,manually,NA,NA,NA
Albania,2022-01-09,1529669,21161,1529669,21161,selenium,NA,NA,NA
Algeria,2022-01-09,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2022-01-09,442482,0,442482,0,selenium,NA,NA,NA
Angola,2022-01-09,1286825,0,1286825,0,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-09,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-09,29318758,114225,29318758,114225,selenium,NA,NA,NA
Armenia,2022-01-09,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2022-01-09,57116952,255555,57116952,255555,selenium,NA,NA,NA
Austria,2022-01-09,126775946,446699,126775946,446699,selenium,NA,NA,NA
Azerbaijan,2022-01-09,5943023,9395,5943023,9395,selenium,NA,NA,NA
Bahrain,2022-01-09,8233498,139944,8233498,139944,manually,NA,NA,NA
Bangladesh,2022-01-09,11429234,0,11429234,0,manually,NA,NA,NA
Barbados,2022-01-09,412454,0,412454,0,manually,NA,NA,NA
Belarus,2022-01-09,11193320,8428,11193320,8428,selenium,NA,NA,NA
Belgium,2022-01-09,27823927,0,27823927,0,selenium,NA,NA,NA
Belize,2022-01-09,391808,0,391808,0,selenium,NA,NA,NA
Benin,2022-01-09,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2022-01-09,712807,0,712807,0,selenium,NA,NA,NA
Bhutan,2022-01-09,1291025,0,1291025,0,manually,NA,NA,NA
Bolivia,2022-01-09,3053948,0,3053948,0,manually,NA,NA,NA
BosniaandHerzegovina,2022-01-09,1077031,1503,1077031,1503,selenium,NA,NA,NA
Botswana,2022-01-09,2026898,0,2026898,0,selenium,NA,NA,NA
Brazil,2022-01-09,66100617,0,66100617,0,selenium,NA,NA,NA
Brunei,2022-01-09,669888,0,669888,0,manually,NA,NA,NA
Bulgaria,2022-01-09,7457776,0,7457776,0,manually,NA,NA,NA
BurkinaFaso,2022-01-09,299452,0,299452,0,selenium,NA,NA,NA
Burundi,2022-01-09,1122167,0,1122167,0,selenium,NA,NA,NA
Cambodia,2022-01-09,2761485,0,2761485,0,manually,NA,NA,NA
Cameroon,2022-01-09,2310313,0,2310313,0,selenium,NA,NA,NA
Canada,2022-01-09,53389738,0,53389738,0,selenium,NA,NA,NA
CapeVerde,2022-01-09,397193,0,397193,0,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-09,76245,0,76245,0,selenium,NA,NA,NA
Chad,2022-01-09,188872,0,188872,0,selenium,NA,NA,NA
Chile,2022-01-09,27891827,75979,27891827,75979,selenium,NA,NA,NA
China,2022-01-09,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2022-01-09,30077449,0,30077449,0,manually,NA,NA,NA
Comoros,2022-01-09,6227,0,6227,0,selenium,NA,NA,NA
Congo,2022-01-09,316273,0,316273,0,selenium,NA,NA,NA
CostaRica,2022-01-09,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2022-01-09,1236834,0,1236834,0,selenium,NA,NA,NA
Croatia,2022-01-09,3743534,0,3743534,0,manually,NA,NA,NA
Cuba,2022-01-09,11966228,85876,11966228,85876,manually,NA,NA,NA
Cyprus,2022-01-09,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2022-01-09,47516725,47827,47516725,47827,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-09,877293,0,877293,0,selenium,NA,NA,NA
Denmark,2022-01-09,106452714,0,106452714,0,manually,NA,NA,NA
Djibouti,2022-01-09,259209,0,259209,0,selenium,NA,NA,NA
Dominica,2022-01-09,124241,0,124241,0,manually,NA,NA,NA
DominicanRepublic,2022-01-09,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2022-01-09,2187626,0,2187626,0,selenium,NA,NA,NA
Egypt,2022-01-09,5771627,0,5771627,0,selenium,NA,NA,NA
ElSalvador,2022-01-09,1505621,0,1505621,0,manually,NA,NA,NA
EquatorialGuinea,2022-01-09,267432,0,267432,0,selenium,NA,NA,NA
Eritrea,2022-01-09,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2022-01-09,2590874,7880,2590874,7880,selenium,NA,NA,NA
Eswatini,2022-01-09,441714,0,441714,0,selenium,NA,NA,NA
Ethiopia,2022-01-09,4123360,0,4123360,0,selenium,NA,NA,NA
FaroeIslands,2022-01-09,669883,2446,669883,2446,selenium,NA,NA,NA
Fiji,2022-01-09,471147,0,471147,0,manually,NA,NA,NA
Finland,2022-01-09,6886900,0,6886900,0,manually,NA,NA,NA
France,2022-01-09,196898873,0,196898873,0,selenium,NA,NA,NA
FrenchPolynesia,2022-01-09,9130,0,9130,0,manually,NA,NA,NA
Gabon,2022-01-09,1488703,0,1488703,0,selenium,NA,NA,NA
Georgia,2022-01-09,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2022-01-09,89622218,0,89622218,0,manually,NA,NA,NA
Ghana,2022-01-09,2127773,0,2127773,0,selenium,NA,NA,NA
Greece,2022-01-09,50386399,230237,50386399,230237,selenium,NA,NA,NA
Greenland,2022-01-09,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-09,19909,0,19909,0,manually,NA,NA,NA
Guatemala,2022-01-09,3336844,11453,3336844,11453,selenium,NA,NA,NA
Guinea,2022-01-09,597647,0,597647,0,selenium,NA,NA,NA
GuineaBissau,2022-01-09,111394,0,111394,0,selenium,NA,NA,NA
Guyana,2022-01-09,419615,0,419615,0,manually,NA,NA,NA
Honduras,2022-01-09,1133782,0,1133782,0,manually,NA,NA,NA
HongKong,2022-01-09,29296086,0,29296086,0,manually,NA,NA,NA
Hungary,2022-01-09,9285125,0,9285125,0,selenium,NA,NA,NA
Iceland,2022-01-09,1369716,7635,1369716,7635,selenium,NA,NA,NA
India,2022-01-09,690034525,1563566,690034525,1563566,selenium,NA,NA,NA
Indonesia,2022-01-09,65514927,255882,65514927,255882,selenium,NA,NA,NA
Iran,2022-01-09,41887743,0,41887743,0,manually,NA,NA,NA
Iraq,2022-01-09,16683065,0,16683065,0,manually,NA,NA,NA
Ireland,2022-01-09,9975030,0,9975030,0,manually,NA,NA,NA
Israel,2022-01-09,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2022-01-09,148159131,993201,148159131,993201,selenium,NA,NA,NA
Jamaica,2022-01-09,700367,0,700367,0,manually,NA,NA,NA
Japan,2022-01-09,27608820,0,27608820,0,manually,NA,NA,NA
Jordan,2022-01-09,13416659,0,13416659,0,manually,NA,NA,NA
Kazakhstan,2022-01-09,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2022-01-09,3036982,0,3036982,0,selenium,NA,NA,NA
Kosovo,2022-01-09,1375719,0,1375719,0,manually,NA,NA,NA
Kuwait,2022-01-09,5921186,0,5921186,0,manually,NA,NA,NA
Kyrgyzstan,2022-01-09,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-09,305013,0,305013,0,manually,NA,NA,NA
Latvia,2022-01-09,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2022-01-09,4731376,0,4731376,0,manually,NA,NA,NA
Lesotho,2022-01-09,345254,0,345254,0,selenium,NA,NA,NA
Liberia,2022-01-09,139824,0,139824,0,selenium,NA,NA,NA
Libya,2022-01-09,2008489,0,2008489,0,selenium,NA,NA,NA
Lithuania,2022-01-09,7054140,14756,7054140,14756,selenium,NA,NA,NA
Luxembourg,2022-01-09,3813874,0,3813874,0,manually,NA,NA,NA
Madagascar,2022-01-09,320884,0,320884,0,selenium,NA,NA,NA
Malawi,2022-01-09,489407,0,489407,0,selenium,NA,NA,NA
Malaysia,2022-01-09,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2022-01-09,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2022-01-09,539773,0,539773,0,selenium,NA,NA,NA
Malta,2022-01-09,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2022-01-09,712784,0,712784,0,selenium,NA,NA,NA
Mauritius,2022-01-09,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2022-01-09,12693821,63276,12693821,63276,selenium,NA,NA,NA
Moldova,2022-01-09,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2022-01-09,439114,0,439114,0,manually,NA,NA,NA
Morocco,2022-01-09,9899598,0,9899598,0,selenium,NA,NA,NA
Mozambique,2022-01-09,1104929,0,1104929,0,selenium,NA,NA,NA
Myanmar,2022-01-09,5937389,0,5937389,0,manually,NA,NA,NA
Namibia,2022-01-09,874033,0,874033,0,selenium,NA,NA,NA
Nepal,2022-01-09,4928624,8848,4928624,8848,selenium,NA,NA,NA
Netherlands,2022-01-09,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2022-01-09,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2022-01-09,5684343,28297,5684343,28297,selenium,NA,NA,NA
Niger,2022-01-09,204343,0,204343,0,selenium,NA,NA,NA
Nigeria,2022-01-09,3823309,0,3823309,0,selenium,NA,NA,NA
NorthMacedonia,2022-01-09,1511884,0,1511884,0,selenium,NA,NA,NA
Norway,2022-01-09,9475019,0,9475019,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-09,2847177,0,2847177,0,manually,NA,NA,NA
Oman,2022-01-09,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2022-01-09,23324549,0,23324549,0,manually,NA,NA,NA
Panama,2022-01-09,4371071,0,4371071,0,manually,NA,NA,NA
PapuaNewGuinea,2022-01-09,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2022-01-09,2013842,0,2013842,0,manually,NA,NA,NA
Peru,2022-01-09,2279299,0,2279299,0,manually,NA,NA,NA
Philippines,2022-01-09,25002260,0,25002260,0,manually,NA,NA,NA
Poland,2022-01-09,26391814,0,26391814,0,manually,NA,NA,NA
Portugal,2022-01-09,28,0,28,0,selenium,NA,NA,NA
Qatar,2022-01-09,3231475,7598,3231475,7598,selenium,NA,NA,NA
RepublicofKorea,2022-01-09,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2022-01-09,17519846,41112,17519846,41112,selenium,NA,NA,NA
Russia,2022-01-09,235903694,0,235903694,0,manually,NA,NA,NA
Rwanda,2022-01-09,4026937,0,4026937,0,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-09,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2022-01-09,112160,0,112160,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-09,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2022-01-09,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2022-01-09,29269,0,29269,0,selenium,NA,NA,NA
SaudiArabia,2022-01-09,34286232,124263,34286232,124263,selenium,NA,NA,NA
Scotland,2022-01-09,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2022-01-09,926215,0,926215,0,selenium,NA,NA,NA
Serbia,2022-01-09,7418399,23278,7418399,23278,selenium,NA,NA,NA
Seychelles,2022-01-09,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2022-01-09,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2022-01-09,19108195,0,19108195,0,manually,NA,NA,NA
