country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-09,820987,0,820987,0,manually,NA
Albania,2022-01-09,1529669,21161,1529669,21161,selenium,NA
Algeria,2022-01-09,230553,0,230553,0,selenium,NA
Andorra,2022-01-09,442482,0,442482,0,selenium,NA
Angola,2022-01-09,1286825,0,1286825,0,selenium,NA
AntiguaandBarbuda,2022-01-09,16700,0,16700,0,selenium,NA
Argentina,2022-01-09,29318758,114225,29318758,114225,selenium,NA
Armenia,2022-01-09,1811131,0,1811131,0,manually,NA
Australia,2022-01-09,57116952,255555,57116952,255555,selenium,NA
Austria,2022-01-09,126775946,446699,126775946,446699,selenium,NA
Azerbaijan,2022-01-09,5943023,9395,5943023,9395,selenium,NA
Bahrain,2022-01-09,8233498,139944,8233498,139944,manually,NA
Bangladesh,2022-01-09,11429234,0,11429234,0,manually,NA
Barbados,2022-01-09,488152,1690,488152,1690,manually,NA
Barbados,2022-01-09,488152,0,488152,0,manually,NA
Belarus,2022-01-09,11193320,8428,11193320,8428,selenium,NA
Belgium,2022-01-09,27823927,0,27823927,0,selenium,NA
Belize,2022-01-09,391808,0,391808,0,selenium,NA
Benin,2022-01-09,640586,0,640586,0,manually,NA
Bermuda,2022-01-09,712807,0,712807,0,selenium,NA
Bhutan,2022-01-09,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-09,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-09,1077031,1503,1077031,1503,selenium,NA
Botswana,2022-01-09,2026898,0,2026898,0,selenium,NA
Brazil,2022-01-09,66100617,0,66100617,0,selenium,NA
Brunei,2022-01-09,669888,0,669888,0,manually,NA
Bulgaria,2022-01-09,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-09,299452,0,299452,0,selenium,NA
Burundi,2022-01-09,1122167,0,1122167,0,selenium,NA
Cambodia,2022-01-09,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-09,2310313,0,2310313,0,selenium,NA
Canada,2022-01-09,53389738,0,53389738,0,selenium,NA
CapeVerde,2022-01-09,397193,0,397193,0,selenium,NA
CentralAfricanRepublic,2022-01-09,76245,0,76245,0,selenium,NA
Chad,2022-01-09,188872,0,188872,0,selenium,NA
Chile,2022-01-09,27891827,75979,27891827,75979,selenium,NA
China,2022-01-09,90000000,0,90000000,0,manually,NA
Colombia,2022-01-09,30077449,0,30077449,0,manually,NA
Comoros,2022-01-09,6227,0,6227,0,selenium,NA
Congo,2022-01-09,316273,0,316273,0,selenium,NA
CostaRica,2022-01-09,3082493,11486,3082493,11486,selenium,NA
CotedIvoire,2022-01-09,1236834,0,1236834,0,selenium,NA
Croatia,2022-01-09,3743534,0,3743534,0,manually,NA
Cuba,2022-01-09,11966228,85876,11966228,85876,manually,NA
Cyprus,2022-01-09,8765215,0,8765215,0,manually,NA
Czechia,2022-01-09,47516725,47827,47516725,47827,selenium,NA
DemocraticRepublicoftheCongo,2022-01-09,877293,0,877293,0,selenium,NA
Denmark,2022-01-09,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-09,259209,0,259209,0,selenium,NA
Dominica,2022-01-09,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-09,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-09,2187626,0,2187626,0,selenium,NA
Egypt,2022-01-09,5771627,0,5771627,0,selenium,NA
ElSalvador,2022-01-09,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2022-01-09,267432,0,267432,0,selenium,NA
Eritrea,2022-01-09,23693,0,23693,0,selenium,NA
Estonia,2022-01-09,2590874,7880,2590874,7880,selenium,NA
Eswatini,2022-01-09,441714,0,441714,0,selenium,NA
Ethiopia,2022-01-09,4123360,0,4123360,0,selenium,NA
FaroeIslands,2022-01-09,669883,2446,669883,2446,selenium,NA
Fiji,2022-01-09,471147,0,471147,0,manually,NA
Finland,2022-01-09,6886900,0,6886900,0,manually,NA
France,2022-01-09,196898873,0,196898873,0,selenium,NA
FrenchPolynesia,2022-01-09,9130,0,9130,0,manually,NA
Gabon,2022-01-09,1488703,0,1488703,0,selenium,NA
Georgia,2022-01-09,2868759,0,2868759,0,manually,NA
Germany,2022-01-09,89622218,0,89622218,0,manually,NA
Ghana,2022-01-09,2127773,0,2127773,0,selenium,NA
Greece,2022-01-09,50386399,230237,50386399,230237,selenium,NA
Greenland,2022-01-09,56347,0,56347,0,selenium,NA
Grenada,2022-01-09,19909,0,19909,0,manually,NA
Guatemala,2022-01-09,3336844,11453,3336844,11453,selenium,NA
Guinea,2022-01-09,597647,0,597647,0,selenium,NA
GuineaBissau,2022-01-09,111394,0,111394,0,selenium,NA
Guyana,2022-01-09,419615,0,419615,0,manually,NA
Honduras,2022-01-09,1133782,0,1133782,0,manually,NA
HongKong,2022-01-09,29296086,0,29296086,0,manually,NA
Hungary,2022-01-09,9285125,0,9285125,0,selenium,NA
Iceland,2022-01-09,1369716,7635,1369716,7635,selenium,NA
India,2022-01-09,690034525,1563566,690034525,1563566,selenium,NA
Indonesia,2022-01-09,65514927,255882,65514927,255882,selenium,NA
Iran,2022-01-09,41887743,0,41887743,0,manually,NA
Iraq,2022-01-09,16921056,10816,16921056,10816,manually,NA
Ireland,2022-01-09,9975030,0,9975030,0,manually,NA
Israel,2022-01-09,38840128,370420,38840128,370420,manually,NA
Italy,2022-01-09,148159131,993201,148159131,993201,selenium,NA
Jamaica,2022-01-09,700367,0,700367,0,manually,NA
Japan,2022-01-09,27608820,0,27608820,0,manually,NA
Jordan,2022-01-09,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-09,11575012,0,11575012,0,manually,NA
Kenya,2022-01-09,3036982,0,3036982,0,selenium,NA
Kosovo,2022-01-09,1375719,0,1375719,0,manually,NA
Kuwait,2022-01-09,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-09,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-09,305013,0,305013,0,manually,NA
Latvia,2022-01-09,5632828,7822,5632828,7822,manually,NA
Lebanon,2022-01-09,4731376,0,4731376,0,manually,NA
Lesotho,2022-01-09,345254,0,345254,0,selenium,NA
Liberia,2022-01-09,139824,0,139824,0,selenium,NA
Libya,2022-01-09,2008489,0,2008489,0,selenium,NA
Lithuania,2022-01-09,7054140,14756,7054140,14756,selenium,NA
Luxembourg,2022-01-09,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-09,320884,0,320884,0,selenium,NA
Malawi,2022-01-09,489407,0,489407,0,selenium,NA
Malaysia,2022-01-09,13522560,0,13522560,0,manually,NA
Maldives,2022-01-09,1672391,0,1672391,0,manually,NA
Mali,2022-01-09,539773,0,539773,0,selenium,NA
Malta,2022-01-09,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-09,712784,0,712784,0,selenium,NA
Mauritius,2022-01-09,359627,0,359627,0,selenium,NA
Mexico,2022-01-09,12693821,63276,12693821,63276,selenium,NA
Moldova,2022-01-09,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-09,439114,0,439114,0,manually,NA
Morocco,2022-01-09,9899598,0,9899598,0,selenium,NA
Mozambique,2022-01-09,1104929,0,1104929,0,selenium,NA
Myanmar,2022-01-09,5937389,0,5937389,0,manually,NA
Namibia,2022-01-09,874033,0,874033,0,selenium,NA
Nepal,2022-01-09,4928624,8848,4928624,8848,selenium,NA
Netherlands,2022-01-09,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-09,42756,0,42756,0,manually,NA
NewZealand,2022-01-09,5684343,28297,5684343,28297,selenium,NA
Niger,2022-01-09,204343,0,204343,0,selenium,NA
Nigeria,2022-01-09,3823309,0,3823309,0,selenium,NA
NorthMacedonia,2022-01-09,1511884,0,1511884,0,selenium,NA
Norway,2022-01-09,9475019,0,9475019,0,selenium,NA
OccupiedPalestinianterritory,2022-01-09,2847177,0,2847177,0,manually,NA
Oman,2022-01-09,509959,0,509959,0,manually,NA
Pakistan,2022-01-09,23324549,0,23324549,0,manually,NA
Panama,2022-01-09,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-09,249149,0,249149,0,manually,NA
Paraguay,2022-01-09,2013842,0,2013842,0,manually,NA
Peru,2022-01-09,21125401,0,21125401,0,manually,NA
Philippines,2022-01-09,25002260,0,25002260,0,manually,NA
Poland,2022-01-09,26391814,0,26391814,0,manually,NA
Portugal,2022-01-09,28607331,218970,28607331,218970,selenium,NA
Qatar,2022-01-09,3231475,7598,3231475,7598,selenium,NA
RepublicofKorea,2022-01-09,15804065,0,15804065,0,manually,NA
Romania,2022-01-09,17519846,41112,17519846,41112,selenium,NA
Russia,2022-01-09,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-09,4026937,0,4026937,0,selenium,NA
SaintKittsandNevis,2022-01-09,36602,0,36602,0,manually,NA
SaintLucia,2022-01-09,112160,0,112160,0,selenium,NA
SaintVincentandtheGrenadines,2022-01-09,56131,0,56131,0,manually,NA
SanMarino,2022-01-09,97585,0,97585,0,manually,NA
SaoTomeandPrincipe,2022-01-09,29269,0,29269,0,selenium,NA
SaudiArabia,2022-01-09,34286232,124263,34286232,124263,selenium,NA
Scotland,2022-01-09,7275096,0,7275096,0,manually,NA
Senegal,2022-01-09,926215,0,926215,0,selenium,NA
Serbia,2022-01-09,7418399,23278,7418399,23278,selenium,NA
Seychelles,2022-01-09,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-09,259958,0,259958,0,selenium,NA
Singapore,2022-01-09,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-09,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-09,13078107,42831,13078107,42831,selenium,NA
Somalia,2022-01-09,391308,0,391308,0,selenium,NA
SouthAfrica,2022-01-09,21267879,0,21267879,0,selenium,NA
SouthSudan,2022-01-09,297596,0,297596,0,selenium,NA
Spain,2022-01-09,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-09,2384745,0,2384745,0,manually,NA
Sudan,2022-01-09,562941,0,562941,0,selenium,NA
Sweden,2022-01-09,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-09,15229894,0,15229894,0,selenium,NA
Taiwan,2022-01-09,9502336,0,9502336,0,manually,NA
Tajikistan,2022-01-09,700,0,700,0,manually,NA
Thailand,2022-01-09,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-09,177143,0,177143,0,manually,NA
TheGambia,2022-01-09,130783,0,130783,0,selenium,NA
Togo,2022-01-09,615334,0,615334,0,selenium,NA
