country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-01,567130,0,567130,0,manually,NA,NA
Albania,2021-07-01,809570,4024,809570,4024,selenium,NA,NA
Algeria,2021-07-01,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-01,196782,0,196782,0,selenium,NA,NA
Angola,2021-07-01,634923,0,634923,0,selenium,NA,NA
AntiguaandBarbuda,2021-07-01,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-01,16798807,103136,16798807,103136,selenium,NA,NA
Armenia,2021-07-01,1188922,3920,1188922,3920,selenium,NA,NA
Australia,2021-07-01,20840689,155772,20840689,155772,selenium,NA,NA
Austria,2021-07-01,55096277,0,55096277,0,manually,NA,NA
Azerbaijan,2021-07-01,3758131,8828,3758131,8828,selenium,NA,NA
Bahrain,2021-07-01,5038697,12293,5038697,12293,selenium,NA,NA
Bangladesh,2021-07-01,6640982,32055,6640982,32055,selenium,NA,NA
Barbados,2021-07-01,186328,552,186328,552,manually,NA,NA
Belarus,2021-07-01,6813944,18450,6813944,18450,selenium,NA,NA
Belgium,2021-07-01,15270322,70318,15270322,70318,selenium,NA,NA
Belize,2021-07-01,153748,0,153748,0,selenium,NA,NA
Benin,2021-07-01,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-01,320654,0,320654,0,selenium,NA,NA
Bhutan,2021-07-01,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-01,1846300,11980,1846300,11980,manually,NA,NA
BosniaandHerzegovina,2021-07-01,719234,1099,719234,1099,selenium,NA,NA
Botswana,2021-07-01,1282735,0,1282735,0,selenium,NA,NA
Brazil,2021-07-01,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-01,141157,275,141157,275,manually,NA,NA
Bulgaria,2021-07-01,3192798,13478,3192798,13478,selenium,NA,NA
BurkinaFaso,2021-07-01,201149,0,201149,0,selenium,NA,NA
Burundi,2021-07-01,320296,0,320296,0,selenium,NA,NA
Cambodia,2021-07-01,1358254,0,1358254,0,manually,NA,NA
Cameroon,2021-07-01,1751774,0,1751774,0,selenium,NA,NA
