country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-01,NA,NA,NA,NA,selenium
Albania,2021-07-01,805546,0,805546,0,selenium
Algeria,2021-07-01,230553,0,230553,0,selenium
Andorra,2021-07-01,362284,0,362284,0,selenium
Angola,2021-07-01,634923,0,634923,0,selenium
AntiguaandBarbuda,2021-07-01,16700,0,16700,0,selenium
Argentina,2021-07-01,16695671,0,16695671,0,selenium
Armenia,2021-07-01,1185002,0,1185002,0,selenium
Australia,2021-07-01,20684917,0,20684917,0,selenium
Austria,2021-07-01,NA,NA,NA,NA,selenium
Azerbaijan,2021-07-01,3749303,0,3749303,0,selenium
Bahrain,2021-07-01,5038697,12293,5038697,12293,selenium
Bangladesh,2021-07-01,6608927,0,6608927,0,selenium
Barbados,2021-07-01,NA,NA,NA,NA,selenium
Belarus,2021-07-01,6795494,0,6795494,0,selenium
Belgium,2021-07-01,15270322,70318,15270322,70318,selenium
Belize,2021-07-01,153748,0,153748,0,selenium
Benin,2021-07-01,NA,NA,NA,NA,NA
Bermuda,2021-07-01,320654,0,320654,0,selenium
Bhutan,2021-07-01,NA,NA,NA,NA,NA
Bolivia,2021-07-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-01,718151,16,718151,16,selenium
Botswana,2021-07-01,1282735,0,1282735,0,selenium
Brazil,2021-07-01,NA,NA,NA,NA,selenium
Brunei,2021-07-01,NA,NA,NA,NA,selenium
Bulgaria,2021-07-01,3192798,13478,3192798,13478,selenium
BurkinaFaso,2021-07-01,201149,0,201149,0,selenium
Burundi,2021-07-01,320296,0,320296,0,selenium
Cambodia,2021-07-01,NA,NA,NA,NA,selenium
Cameroon,2021-07-01,1751774,0,1751774,0,selenium
Canada,2021-07-01,36768316,62821,36768316,62821,selenium
CapeVerde,2021-07-01,244826,0,244826,0,selenium
CentralAfricanRepublic,2021-07-01,57060,0,57060,0,selenium
Chad,2021-07-01,132364,0,132364,0,selenium
Chile,2021-07-01,NA,NA,NA,NA,selenium
China,2021-07-01,NA,NA,NA,NA,NA
Colombia,2021-07-01,NA,NA,NA,NA,selenium
Comoros,2021-07-01,6227,0,6227,0,selenium
Congo,2021-07-01,162989,0,162989,0,selenium
