country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-01,567130,0,567130,0,manually
Albania,2021-07-01,809570,4024,809570,4024,selenium
Algeria,2021-07-01,230553,0,230553,0,selenium
Andorra,2021-07-01,196782,0,196782,0,selenium
Angola,2021-07-01,634923,0,634923,0,selenium
AntiguaandBarbuda,2021-07-01,16700,0,16700,0,selenium
Argentina,2021-07-01,16798807,103136,16798807,103136,selenium
Armenia,2021-07-01,1188922,3920,1188922,3920,selenium
Australia,2021-07-01,20840689,155772,20840689,155772,selenium
Austria,2021-07-01,55096277,0,55096277,0,manually
Azerbaijan,2021-07-01,3758131,8828,3758131,8828,selenium
Bahrain,2021-07-01,5038697,12293,5038697,12293,selenium
Bangladesh,2021-07-01,6640982,32055,6640982,32055,selenium
Barbados,2021-07-01,186328,552,186328,552,manually
Belarus,2021-07-01,6813944,18450,6813944,18450,selenium
Belgium,2021-07-01,15270322,70318,15270322,70318,selenium
Belize,2021-07-01,153748,0,153748,0,selenium
Benin,2021-07-01,640586,0,604310,0,manually
Bermuda,2021-07-01,320654,0,320654,0,selenium
Bhutan,2021-07-01,798573,0,798573,0,manually
Bolivia,2021-07-01,1846300,11980,1846300,11980,manually
BosniaandHerzegovina,2021-07-01,719234,1099,719234,1099,selenium
Botswana,2021-07-01,1282735,0,1282735,0,selenium
Brazil,2021-07-01,23561497,0,23561497,0,manually
Brunei,2021-07-01,141157,275,141157,275,manually
Bulgaria,2021-07-01,3192798,13478,3192798,13478,selenium
BurkinaFaso,2021-07-01,201149,0,201149,0,selenium
Burundi,2021-07-01,320296,0,320296,0,selenium
Cambodia,2021-07-01,1358254,0,1358254,0,manually
Cameroon,2021-07-01,1751774,0,1751774,0,selenium
Canada,2021-07-01,36768316,62821,36768316,62821,selenium
CapeVerde,2021-07-01,244826,0,244826,0,selenium
CentralAfricanRepublic,2021-07-01,57060,0,57060,0,selenium
Chad,2021-07-01,132364,0,132364,0,selenium
Chile,2021-07-01,17012734,66778,17012734,66778,manually
China,2021-07-01,90000000,0,90000000,0,manually
Colombia,2021-07-01,20060182,123272,20060182,123272,manually
Comoros,2021-07-01,6227,0,6227,0,selenium
Congo,2021-07-01,162989,0,162989,0,selenium
CostaRica,2021-07-01,1489540,11098,1489540,11098,selenium
CotedIvoire,2021-07-01,699078,0,699078,0,selenium
Croatia,2021-07-01,2153014,9414,2153014,9414,manually
Cuba,2021-07-01,5149286,36202,5149286,36202,manually
Cyprus,2021-07-01,8252300,123430,8252300,123430,manually
Czechia,2021-07-01,29875529,638638,29875529,638638,selenium
DemocraticRepublicoftheCongo,2021-07-01,185695,0,185695,0,selenium
Denmark,2021-07-01,68936564,310126,68936564,310126,manually
Djibouti,2021-07-01,171761,0,171761,0,selenium
Dominica,2021-07-01,19197,0,19197,0,manually
DominicanRepublic,2021-07-01,1725408,13531,1725408,13531,manually
Ecuador,2021-07-01,1545526,5404,1545526,5404,selenium
Egypt,2021-07-01,3003994,0,3003994,0,selenium
ElSalvador,2021-07-01,1062066,0,1062066,0,manually
EquatorialGuinea,2021-07-01,156103,0,156103,0,selenium
Eritrea,2021-07-01,23693,0,23693,0,selenium
Estonia,2021-07-01,1529150,2845,1529150,2845,selenium
Eswatini,2021-07-01,236397,0,236397,0,selenium
Ethiopia,2021-07-01,2845263,0,2845263,0,selenium
FaroeIslands,2021-07-01,309034,0,309034,0,selenium
Fiji,2021-07-01,196870,0,196870,0,selenium
Finland,2021-07-01,5421300,0,5421300,0,selenium
France,2021-07-01,93465436,376252,93465436,376252,selenium
FrenchPolynesia,2021-07-01,9130,0,9130,0,manually
Gabon,2021-07-01,873543,0,873543,0,selenium
Georgia,2021-07-01,2868759,0,2868759,0,manually
Germany,2021-07-01,63813168,0,63813168,0,manually
Ghana,2021-07-01,1252073,0,1252073,0,selenium
Greece,2021-07-01,10674006,41387,10674006,41387,selenium
Greenland,2021-07-01,29906,44,29906,44,manually
Grenada,2021-07-01,28684,0,28684,0,selenium
Guatemala,2021-07-01,1580329,0,1580329,0,manually
Guinea,2021-07-01,472682,0,472682,0,selenium
GuineaBissau,2021-07-01,72332,0,72332,0,selenium
Guyana,2021-07-01,188859,3212,188859,3212,manually
Honduras,2021-07-01,763609,0,763609,0,manually
HongKong,2021-07-01,14841321,0,14841321,0,manually
Hungary,2021-07-01,6138529,8234,6138529,8234,selenium
Iceland,2021-07-01,707119,1888,707119,1888,selenium
India,2021-07-01,412021494,1921450,412021494,1921450,selenium
Indonesia,2021-07-01,20058268,155191,20058268,155191,selenium
Iran,2021-07-01,23806452,170773,23806452,170773,manually
Iraq,2021-07-01,11269612,0,11269612,0,manually
Ireland,2021-07-01,4729538,0,4729538,0,selenium
Israel,2021-07-01,14497064,44508,14497064,44508,manually
Italy,2021-07-01,71771680,188474,71771680,188474,selenium
Jamaica,2021-07-01,442078,0,442078,0,manually
Japan,2021-07-01,15726092,77063,15726092,77063,manually
Jordan,2021-07-01,7407053,0,7407053,0,manually
Kazakhstan,2021-07-01,11575012,0,11575012,0,manually
Kenya,2021-07-01,1940066,0,1940066,0,selenium
Kosovo,2021-07-01,669111,1241,669111,1241,manually
Kuwait,2021-07-01,2992536,16000,2992536,16000,manually
Kyrgyzstan,2021-07-01,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-01,300894,4560,300894,4560,manually
Latvia,2021-07-01,2855023,0,2855023,0,selenium
Lebanon,2021-07-01,4731376,0,4731376,0,selenium
Lesotho,2021-07-01,109260,0,109260,0,selenium
Liberia,2021-07-01,116349,0,116349,0,selenium
Libya,2021-07-01,1095471,0,1095471,0,selenium
Lithuania,2021-07-01,3904874,8837,3904874,8837,selenium
Luxembourg,2021-07-01,3095813,15621,3095813,15621,manually
Madagascar,2021-07-01,212708,0,212708,0,selenium
Malawi,2021-07-01,264148,0,264148,0,selenium
Malaysia,2021-07-01,13522560,0,13522560,0,manually
Maldives,2021-07-01,968274,0,968274,0,manually
Mali,2021-07-01,315037,0,315037,0,selenium
Malta,2021-07-01,988157,2528,988157,2528,selenium
Mauritania,2021-07-01,349773,0,349773,0,selenium
Mauritius,2021-07-01,358675,0,358675,0,selenium
Mexico,2021-07-01,7507730,23951,7507730,23951,selenium
Moldova,2021-07-01,1178531,0,1178531,0,manually
