country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-08,NA,NA,NA,NA,selenium
Albania,2022-04-08,1784455,0,1784455,0,selenium
Algeria,2022-04-08,230553,0,230553,0,selenium
Andorra,2022-04-08,NA,NA,NA,NA,NA
Angola,2022-04-08,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-08,16700,0,16700,0,selenium
Argentina,2022-04-08,35561414,25775,35561414,25775,selenium
Armenia,2022-04-08,2991158,0,2991158,0,selenium
Australia,2022-04-08,67351674,0,67351674,0,selenium
Austria,2022-04-08,178486429,0,178486429,0,selenium
Azerbaijan,2022-04-08,6731315,0,6731315,0,selenium
Bahrain,2022-04-08,9637979,4358,9637979,4358,selenium
Bangladesh,2022-04-08,13866290,0,13866290,0,selenium
Barbados,2022-04-08,620629,0,620629,0,selenium
Belarus,2022-04-08,12928823,0,12928823,0,selenium
Belgium,2022-04-08,33120016,119004,33120016,119004,selenium
Belize,2022-04-08,524451,0,524451,0,selenium
Benin,2022-04-08,604310,0,604310,0,selenium
Bermuda,2022-04-08,848492,0,848492,0,selenium
Bhutan,2022-04-08,NA,NA,NA,NA,NA
Bolivia,2022-04-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-08,1242421,0,1242421,0,selenium
Botswana,2022-04-08,2219469,0,2219469,0,selenium
Brazil,2022-04-08,NA,NA,NA,NA,selenium
Brunei,2022-04-08,NA,NA,NA,NA,NA
Bulgaria,2022-04-08,9671105,9916,9671105,9916,selenium
BurkinaFaso,2022-04-08,324773,0,324773,0,selenium
Burundi,2022-04-08,1471494,0,1471494,0,selenium
Cambodia,2022-04-08,NA,NA,NA,NA,selenium
Cameroon,2022-04-08,2524670,0,2524670,0,selenium
Canada,2022-04-08,59642149,0,59642149,0,selenium
CapeVerde,2022-04-08,473372,0,473372,0,selenium
CentralAfricanRepublic,2022-04-08,87537,0,87537,0,selenium
Chad,2022-04-08,210933,0,210933,0,selenium
Chile,2022-04-08,35923936,0,35923936,0,selenium
China,2022-04-08,NA,NA,NA,NA,NA
Colombia,2022-04-08,NA,NA,NA,NA,selenium
Comoros,2022-04-08,6227,0,6227,0,selenium
Congo,2022-04-08,366866,0,366866,0,selenium
CostaRica,2022-04-08,4136613,0,4136613,0,selenium
CotedIvoire,2022-04-08,1478480,0,1478480,0,selenium
Croatia,2022-04-08,NA,NA,NA,NA,NA
Cuba,2022-04-08,13479,0,13479,0,selenium
Cyprus,2022-04-08,NA,NA,NA,NA,NA
Czechia,2022-04-08,54871748,24677,54871748,24677,selenium
DemocraticRepublicoftheCongo,2022-04-08,981781,0,981781,0,selenium
Denmark,2022-04-08,71721704,0,71721704,0,selenium
Djibouti,2022-04-08,299614,0,299614,0,selenium
Dominica,2022-04-08,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-08,NA,NA,NA,NA,NA
Ecuador,2022-04-08,2470170,0,2470170,0,selenium
Egypt,2022-04-08,6122287,0,6122287,0,selenium
ElSalvador,2022-04-08,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-08,303365,0,303365,0,selenium
Eritrea,2022-04-08,23693,0,23693,0,selenium
Estonia,2022-04-08,3266301,0,3266301,0,selenium
Eswatini,2022-04-08,521379,0,521379,0,selenium
Ethiopia,2022-04-08,4688120,0,4688120,0,selenium
FaroeIslands,2022-04-08,777845,0,777845,0,selenium
Fiji,2022-04-08,505211,0,505211,0,selenium
Finland,2022-04-08,10512930,0,10512930,0,selenium
France,2022-04-08,261285445,781043,261285445,781043,selenium
FrenchPolynesia,2022-04-08,NA,NA,NA,NA,NA
Gabon,2022-04-08,1589113,0,1589113,0,selenium
Georgia,2022-04-08,NA,NA,NA,NA,NA
Germany,2022-04-08,NA,NA,NA,NA,NA
Ghana,2022-04-08,2424907,0,2424907,0,selenium
Greece,2022-04-08,75846164,0,75846164,0,selenium
Greenland,2022-04-08,NA,NA,NA,NA,NA
Grenada,2022-04-08,NA,NA,NA,NA,NA
Guatemala,2022-04-08,NA,NA,NA,NA,selenium
Guinea,2022-04-08,668971,0,668971,0,selenium
GuineaBissau,2022-04-08,130258,0,130258,0,selenium
Guyana,2022-04-08,NA,NA,NA,NA,NA
Honduras,2022-04-08,NA,NA,NA,NA,NA
HongKong,2022-04-08,NA,NA,NA,NA,NA
Hungary,2022-04-08,11180076,0,11180076,0,selenium
Iceland,2022-04-08,1890042,0,1890042,0,selenium
India,2022-04-08,792509451,0,792509451,0,selenium
Indonesia,2022-04-08,92817150,0,92817150,0,selenium
Iran,2022-04-08,49779243,0,49779243,0,selenium
