country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-08,926924,0,926924,0,manually,NA,NA
Albania,2022-04-08,1785301,846,1785301,846,selenium,NA,NA
Algeria,2022-04-08,230553,0,230553,0,selenium,NA,NA
Andorra,2022-04-08,300307,0,300307,0,manually,NA,NA
Angola,2022-04-08,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-08,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-08,35585583,49944,35585583,49944,selenium,NA,NA
Armenia,2022-04-08,2993204,2046,2993204,2046,selenium,NA,NA
Australia,2022-04-08,67478280,126606,67478280,126606,selenium,NA,NA
Austria,2022-04-08,178678948,192519,178678948,192519,selenium,NA,NA
Azerbaijan,2022-04-08,6735182,3867,6735182,3867,selenium,NA,NA
Bahrain,2022-04-08,9637979,4358,9637979,4358,selenium,NA,NA
Bangladesh,2022-04-08,13866290,0,13866290,0,selenium,NA,NA
Barbados,2022-04-08,620629,0,620629,0,manually,NA,NA
Belarus,2022-04-08,12941335,12512,12941335,12512,selenium,NA,NA
Belgium,2022-04-08,33120016,119004,33120016,119004,selenium,NA,NA
Belize,2022-04-08,524451,0,524451,0,selenium,NA,NA
Benin,2022-04-08,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-08,848492,0,848492,0,selenium,NA,NA
Bhutan,2022-04-08,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-08,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-08,1243021,600,1243021,600,selenium,NA,NA
Botswana,2022-04-08,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-08,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-08,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-08,9671105,9916,9671105,9916,selenium,NA,NA
BurkinaFaso,2022-04-08,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-08,1471494,0,1471494,0,selenium,NA,NA
Cambodia,2022-04-08,2936343,0,2936343,0,manually,NA,NA
Cameroon,2022-04-08,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-04-08,59740722,98573,59740722,98573,selenium,NA,NA
CapeVerde,2022-04-08,473528,156,473528,156,selenium,NA,NA
CentralAfricanRepublic,2022-04-08,88886,1349,88886,1349,selenium,NA,NA
Chad,2022-04-08,210933,0,210933,0,selenium,NA,NA
Chile,2022-04-08,35991569,67633,35991569,67633,selenium,NA,NA
China,2022-04-08,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-08,34074406,0,34074406,0,selenium,NA,NA
Comoros,2022-04-08,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-08,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-04-08,4136613,0,4136613,0,selenium,NA,NA
CotedIvoire,2022-04-08,1479541,1061,1479541,1061,selenium,NA,NA
Croatia,2022-04-08,4713967,0,4713967,0,manually,NA,NA
Cuba,2022-04-08,13532870,12057,13532870,12057,manually,NA,NA
Cyprus,2022-04-08,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-08,54871748,24677,54871748,24677,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-08,982760,979,982760,979,selenium,NA,NA
Denmark,2022-04-08,126942420,0,126942420,0,selenium,NA,NA
Djibouti,2022-04-08,299614,0,299614,0,selenium,NA,NA
Dominica,2022-04-08,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-08,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-08,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-08,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-08,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-08,303365,0,303365,0,selenium,NA,NA
