country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-08,NA,NA,NA,NA,selenium
Albania,2022-04-08,1785301,846,1785301,846,selenium
Algeria,2022-04-08,230553,0,230553,0,selenium
Andorra,2022-04-08,NA,NA,NA,NA,NA
Angola,2022-04-08,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-08,16700,0,16700,0,selenium
Argentina,2022-04-08,35585583,49944,35585583,49944,selenium
Armenia,2022-04-08,2993204,2046,2993204,2046,selenium
Australia,2022-04-08,67478280,126606,67478280,126606,selenium
Austria,2022-04-08,178678948,192519,178678948,192519,selenium
Azerbaijan,2022-04-08,6735182,3867,6735182,3867,selenium
Bahrain,2022-04-08,9637979,4358,9637979,4358,selenium
Bangladesh,2022-04-08,13866290,0,13866290,0,selenium
Barbados,2022-04-08,619228,-1401,619228,-1401,selenium
Belarus,2022-04-08,12941335,12512,12941335,12512,selenium
Belgium,2022-04-08,33120016,119004,33120016,119004,selenium
Belize,2022-04-08,524451,0,524451,0,selenium
Benin,2022-04-08,604310,0,604310,0,selenium
Bermuda,2022-04-08,848492,0,848492,NA,selenium
Bhutan,2022-04-08,NA,NA,NA,NA,NA
Bolivia,2022-04-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-08,1243021,600,1243021,600,selenium
Botswana,2022-04-08,2219469,0,2219469,0,selenium
Brazil,2022-04-08,70923215,0,70923215,0,selenium
Brunei,2022-04-08,NA,NA,NA,NA,NA
Bulgaria,2022-04-08,9671105,9916,9671105,9916,selenium
BurkinaFaso,2022-04-08,324773,0,324773,0,selenium
Burundi,2022-04-08,1471494,0,1471494,0,selenium
Cambodia,2022-04-08,NA,NA,NA,NA,selenium
Cameroon,2022-04-08,2524670,0,2524670,0,selenium
Canada,2022-04-08,59740722,98573,59740722,98573,selenium
CapeVerde,2022-04-08,473528,156,473528,156,selenium
CentralAfricanRepublic,2022-04-08,88886,1349,88886,1349,selenium
Chad,2022-04-08,210933,0,210933,0,selenium
Chile,2022-04-08,35991569,67633,35991569,67633,selenium
China,2022-04-08,NA,NA,NA,NA,NA
Colombia,2022-04-08,NA,NA,NA,NA,selenium
Comoros,2022-04-08,6227,0,6227,0,selenium
Congo,2022-04-08,366866,0,366866,0,selenium
CostaRica,2022-04-08,4136613,0,4136613,0,selenium
CotedIvoire,2022-04-08,1479541,1061,1479541,1061,selenium
Croatia,2022-04-08,NA,NA,NA,NA,NA
Cuba,2022-04-08,NA,NA,NA,NA,selenium
Cyprus,2022-04-08,NA,NA,NA,NA,NA
Czechia,2022-04-08,54871748,24677,54871748,24677,selenium
DemocraticRepublicoftheCongo,2022-04-08,982760,979,982760,979,selenium
Denmark,2022-04-08,126942420,55220716,126942420,55220716,selenium
Djibouti,2022-04-08,299614,0,299614,0,selenium
Dominica,2022-04-08,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-08,NA,NA,NA,NA,NA
Ecuador,2022-04-08,2470170,0,2470170,0,selenium
Egypt,2022-04-08,6122287,0,6122287,0,selenium
ElSalvador,2022-04-08,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-08,303365,0,303365,0,selenium
Eritrea,2022-04-08,23693,0,23693,0,selenium
